group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_is_standard,,1,1,bytes,2228984.0,ns,57
cost_is_standard,,1,1,bytes,4014615.0,ns,114
cost_is_standard,,1,1,bytes,6004086.0,ns,171
cost_is_standard,,1,1,bytes,7990300.0,ns,228
cost_is_standard,,1,1,bytes,9992223.0,ns,285
cost_is_standard,,1,1,bytes,11983102.0,ns,342
cost_is_standard,,1,1,bytes,13988097.0,ns,399
cost_is_standard,,1,1,bytes,15986562.0,ns,456
cost_is_standard,,1,1,bytes,17978535.0,ns,513
cost_is_standard,,1,1,bytes,19979653.0,ns,570
cost_is_standard,,1,1,bytes,21996094.0,ns,627
cost_is_standard,,1,1,bytes,23976324.0,ns,684
cost_is_standard,,1,1,bytes,25953266.0,ns,741
cost_is_standard,,1,1,bytes,27991954.0,ns,798
cost_is_standard,,1,1,bytes,29972057.0,ns,855
cost_is_standard,,1,1,bytes,31966000.0,ns,912
cost_is_standard,,1,1,bytes,33965298.0,ns,969
cost_is_standard,,1,1,bytes,36160515.0,ns,1026
cost_is_standard,,1,1,bytes,37987255.0,ns,1083
cost_is_standard,,1,1,bytes,39965166.0,ns,1140
cost_is_standard,,1,1,bytes,42042536.0,ns,1197
cost_is_standard,,1,1,bytes,43957986.0,ns,1254
cost_is_standard,,1,1,bytes,45969074.0,ns,1311
cost_is_standard,,1,1,bytes,47984053.0,ns,1368
cost_is_standard,,1,1,bytes,49966460.0,ns,1425
cost_is_standard,,1,1,bytes,51946939.0,ns,1482
cost_is_standard,,1,1,bytes,53973596.0,ns,1539
cost_is_standard,,1,1,bytes,55961310.0,ns,1596
cost_is_standard,,1,1,bytes,57954664.0,ns,1653
cost_is_standard,,1,1,bytes,59945082.0,ns,1710
cost_is_standard,,1,1,bytes,61946649.0,ns,1767
cost_is_standard,,1,1,bytes,63954386.0,ns,1824
cost_is_standard,,1,1,bytes,66041005.0,ns,1881
cost_is_standard,,1,1,bytes,67967179.0,ns,1938
cost_is_standard,,1,1,bytes,70010439.0,ns,1995
cost_is_standard,,1,1,bytes,71921167.0,ns,2052
cost_is_standard,,1,1,bytes,74143703.0,ns,2109
cost_is_standard,,1,1,bytes,76235207.0,ns,2166
cost_is_standard,,1,1,bytes,77996985.0,ns,2223
cost_is_standard,,1,1,bytes,80022549.0,ns,2280
cost_is_standard,,1,1,bytes,81918187.0,ns,2337
cost_is_standard,,1,1,bytes,83984377.0,ns,2394
cost_is_standard,,1,1,bytes,86504355.0,ns,2451
cost_is_standard,,1,1,bytes,87937578.0,ns,2508
cost_is_standard,,1,1,bytes,89921427.0,ns,2565
cost_is_standard,,1,1,bytes,91907503.0,ns,2622
cost_is_standard,,1,1,bytes,93927871.0,ns,2679
cost_is_standard,,1,1,bytes,95901090.0,ns,2736
cost_is_standard,,1,1,bytes,97910094.0,ns,2793
cost_is_standard,,1,1,bytes,99930241.0,ns,2850
cost_is_standard,,1,1,bytes,101888060.0,ns,2907
cost_is_standard,,1,1,bytes,103934387.0,ns,2964
cost_is_standard,,1,1,bytes,105916968.0,ns,3021
cost_is_standard,,1,1,bytes,107923283.0,ns,3078
cost_is_standard,,1,1,bytes,109882936.0,ns,3135
cost_is_standard,,1,1,bytes,112036805.0,ns,3192
cost_is_standard,,1,1,bytes,113898796.0,ns,3249
cost_is_standard,,1,1,bytes,116059319.0,ns,3306
cost_is_standard,,1,1,bytes,118095914.0,ns,3363
cost_is_standard,,1,1,bytes,119986362.0,ns,3420
cost_is_standard,,1,1,bytes,121929347.0,ns,3477
cost_is_standard,,1,1,bytes,124244719.0,ns,3534
cost_is_standard,,1,1,bytes,125908732.0,ns,3591
cost_is_standard,,1,1,bytes,127884923.0,ns,3648
