group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_int_cast,,1,1,bytes,1139576.0,ns,11
cost_int_cast,,1,1,bytes,2103243.0,ns,22
cost_int_cast,,1,1,bytes,3135085.0,ns,33
cost_int_cast,,1,1,bytes,4164381.0,ns,44
cost_int_cast,,1,1,bytes,5195044.0,ns,55
cost_int_cast,,1,1,bytes,6232233.0,ns,66
cost_int_cast,,1,1,bytes,7287744.0,ns,77
cost_int_cast,,1,1,bytes,8303177.0,ns,88
cost_int_cast,,1,1,bytes,9346675.0,ns,99
cost_int_cast,,1,1,bytes,10376713.0,ns,110
cost_int_cast,,1,1,bytes,11425015.0,ns,121
cost_int_cast,,1,1,bytes,12590463.0,ns,132
cost_int_cast,,1,1,bytes,13664111.0,ns,143
cost_int_cast,,1,1,bytes,14583040.0,ns,154
cost_int_cast,,1,1,bytes,15619579.0,ns,165
cost_int_cast,,1,1,bytes,16627627.0,ns,176
cost_int_cast,,1,1,bytes,17703927.0,ns,187
cost_int_cast,,1,1,bytes,18738087.0,ns,198
cost_int_cast,,1,1,bytes,19751456.0,ns,209
cost_int_cast,,1,1,bytes,20861163.0,ns,220
cost_int_cast,,1,1,bytes,21861293.0,ns,231
cost_int_cast,,1,1,bytes,22885290.0,ns,242
cost_int_cast,,1,1,bytes,23928497.0,ns,253
cost_int_cast,,1,1,bytes,24981253.0,ns,264
cost_int_cast,,1,1,bytes,26037891.0,ns,275
cost_int_cast,,1,1,bytes,27042995.0,ns,286
cost_int_cast,,1,1,bytes,28067646.0,ns,297
cost_int_cast,,1,1,bytes,29154461.0,ns,308
cost_int_cast,,1,1,bytes,31048632.0,ns,319
cost_int_cast,,1,1,bytes,31189648.0,ns,330
cost_int_cast,,1,1,bytes,33194436.0,ns,341
cost_int_cast,,1,1,bytes,33436548.0,ns,352
cost_int_cast,,1,1,bytes,34290296.0,ns,363
cost_int_cast,,1,1,bytes,36340796.0,ns,374
cost_int_cast,,1,1,bytes,36478712.0,ns,385
cost_int_cast,,1,1,bytes,38576112.0,ns,396
cost_int_cast,,1,1,bytes,38616441.0,ns,407
cost_int_cast,,1,1,bytes,40250874.0,ns,418
cost_int_cast,,1,1,bytes,42611476.0,ns,429
cost_int_cast,,1,1,bytes,41700475.0,ns,440
cost_int_cast,,1,1,bytes,43460080.0,ns,451
cost_int_cast,,1,1,bytes,45599234.0,ns,462
cost_int_cast,,1,1,bytes,44696601.0,ns,473
cost_int_cast,,1,1,bytes,45894537.0,ns,484
cost_int_cast,,1,1,bytes,47488613.0,ns,495
cost_int_cast,,1,1,bytes,48142327.0,ns,506
cost_int_cast,,1,1,bytes,48765871.0,ns,517
cost_int_cast,,1,1,bytes,49925744.0,ns,528
cost_int_cast,,1,1,bytes,51071827.0,ns,539
cost_int_cast,,1,1,bytes,51957945.0,ns,550
cost_int_cast,,1,1,bytes,52943330.0,ns,561
cost_int_cast,,1,1,bytes,54132517.0,ns,572
cost_int_cast,,1,1,bytes,55302843.0,ns,583
cost_int_cast,,1,1,bytes,56474341.0,ns,594
cost_int_cast,,1,1,bytes,57295504.0,ns,605
cost_int_cast,,1,1,bytes,58786245.0,ns,616
cost_int_cast,,1,1,bytes,59275592.0,ns,627
cost_int_cast,,1,1,bytes,60332596.0,ns,638
cost_int_cast,,1,1,bytes,61406590.0,ns,649
cost_int_cast,,1,1,bytes,62313860.0,ns,660
cost_int_cast,,1,1,bytes,63365757.0,ns,671
cost_int_cast,,1,1,bytes,64686661.0,ns,682
cost_int_cast,,1,1,bytes,66196715.0,ns,693
cost_int_cast,,1,1,bytes,67004532.0,ns,704
cost_int_cast,,1,1,bytes,67914462.0,ns,715
cost_int_cast,,1,1,bytes,68760279.0,ns,726
cost_int_cast,,1,1,bytes,69838748.0,ns,737
cost_int_cast,,1,1,bytes,70941500.0,ns,748
