group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_int_cast,,1,1,bytes,1995375.0,ns,35
cost_int_cast,,1,1,bytes,3947380.0,ns,70
cost_int_cast,,1,1,bytes,5889432.0,ns,105
cost_int_cast,,1,1,bytes,7727785.0,ns,140
cost_int_cast,,1,1,bytes,9783362.0,ns,175
cost_int_cast,,1,1,bytes,11869187.0,ns,210
cost_int_cast,,1,1,bytes,13811976.0,ns,245
cost_int_cast,,1,1,bytes,15771786.0,ns,280
cost_int_cast,,1,1,bytes,17762480.0,ns,315
cost_int_cast,,1,1,bytes,19721670.0,ns,350
cost_int_cast,,1,1,bytes,21693881.0,ns,385
cost_int_cast,,1,1,bytes,23664751.0,ns,420
cost_int_cast,,1,1,bytes,25617038.0,ns,455
cost_int_cast,,1,1,bytes,27575386.0,ns,490
cost_int_cast,,1,1,bytes,29586101.0,ns,525
cost_int_cast,,1,1,bytes,31528804.0,ns,560
cost_int_cast,,1,1,bytes,33521724.0,ns,595
cost_int_cast,,1,1,bytes,35482672.0,ns,630
cost_int_cast,,1,1,bytes,37436186.0,ns,665
cost_int_cast,,1,1,bytes,39440233.0,ns,700
cost_int_cast,,1,1,bytes,41392821.0,ns,735
cost_int_cast,,1,1,bytes,44381957.0,ns,770
cost_int_cast,,1,1,bytes,45328289.0,ns,805
cost_int_cast,,1,1,bytes,47316620.0,ns,840
cost_int_cast,,1,1,bytes,49269945.0,ns,875
cost_int_cast,,1,1,bytes,51243051.0,ns,910
cost_int_cast,,1,1,bytes,53453228.0,ns,945
cost_int_cast,,1,1,bytes,54884037.0,ns,980
cost_int_cast,,1,1,bytes,57245720.0,ns,1015
cost_int_cast,,1,1,bytes,59160758.0,ns,1050
cost_int_cast,,1,1,bytes,61130680.0,ns,1085
cost_int_cast,,1,1,bytes,63089672.0,ns,1120
cost_int_cast,,1,1,bytes,63930698.0,ns,1155
cost_int_cast,,1,1,bytes,66853459.0,ns,1190
cost_int_cast,,1,1,bytes,69038806.0,ns,1225
cost_int_cast,,1,1,bytes,70997338.0,ns,1260
cost_int_cast,,1,1,bytes,72953058.0,ns,1295
cost_int_cast,,1,1,bytes,74916486.0,ns,1330
cost_int_cast,,1,1,bytes,76895178.0,ns,1365
cost_int_cast,,1,1,bytes,78891696.0,ns,1400
cost_int_cast,,1,1,bytes,81091695.0,ns,1435
cost_int_cast,,1,1,bytes,82596112.0,ns,1470
cost_int_cast,,1,1,bytes,83797718.0,ns,1505
cost_int_cast,,1,1,bytes,86793191.0,ns,1540
cost_int_cast,,1,1,bytes,88801676.0,ns,1575
cost_int_cast,,1,1,bytes,90788543.0,ns,1610
cost_int_cast,,1,1,bytes,92401638.0,ns,1645
cost_int_cast,,1,1,bytes,93846212.0,ns,1680
cost_int_cast,,1,1,bytes,96674676.0,ns,1715
cost_int_cast,,1,1,bytes,98577892.0,ns,1750
cost_int_cast,,1,1,bytes,100619639.0,ns,1785
cost_int_cast,,1,1,bytes,102603213.0,ns,1820
cost_int_cast,,1,1,bytes,104524511.0,ns,1855
cost_int_cast,,1,1,bytes,106487327.0,ns,1890
cost_int_cast,,1,1,bytes,108180212.0,ns,1925
cost_int_cast,,1,1,bytes,110057803.0,ns,1960
cost_int_cast,,1,1,bytes,113150869.0,ns,1995
cost_int_cast,,1,1,bytes,114557068.0,ns,2030
cost_int_cast,,1,1,bytes,116391197.0,ns,2065
cost_int_cast,,1,1,bytes,118107965.0,ns,2100
cost_int_cast,,1,1,bytes,120394987.0,ns,2135
cost_int_cast,,1,1,bytes,122539162.0,ns,2170
cost_int_cast,,1,1,bytes,123309190.0,ns,2205
cost_int_cast,,1,1,bytes,125812788.0,ns,2240
cost_int_cast,,1,1,bytes,128161699.0,ns,2275
cost_int_cast,,1,1,bytes,130165542.0,ns,2310
cost_int_cast,,1,1,bytes,132633530.0,ns,2345
cost_int_cast,,1,1,bytes,134109479.0,ns,2380
cost_int_cast,,1,1,bytes,136535512.0,ns,2415
cost_int_cast,,1,1,bytes,138481759.0,ns,2450
cost_int_cast,,1,1,bytes,138536284.0,ns,2485
cost_int_cast,,1,1,bytes,142012095.0,ns,2520
cost_int_cast,,1,1,bytes,143984075.0,ns,2555
cost_int_cast,,1,1,bytes,145957352.0,ns,2590
cost_int_cast,,1,1,bytes,148522497.0,ns,2625
cost_int_cast,,1,1,bytes,150594011.0,ns,2660
cost_int_cast,,1,1,bytes,151888725.0,ns,2695
cost_int_cast,,1,1,bytes,154136487.0,ns,2730
cost_int_cast,,1,1,bytes,155221491.0,ns,2765
cost_int_cast,,1,1,bytes,157600139.0,ns,2800
cost_int_cast,,1,1,bytes,159870834.0,ns,2835
cost_int_cast,,1,1,bytes,161815091.0,ns,2870
cost_int_cast,,1,1,bytes,163845412.0,ns,2905
cost_int_cast,,1,1,bytes,165564427.0,ns,2940
cost_int_cast,,1,1,bytes,167473803.0,ns,2975
cost_int_cast,,1,1,bytes,169515288.0,ns,3010
cost_int_cast,,1,1,bytes,171625868.0,ns,3045
cost_int_cast,,1,1,bytes,173934997.0,ns,3080
cost_int_cast,,1,1,bytes,176072469.0,ns,3115
cost_int_cast,,1,1,bytes,177152179.0,ns,3150
cost_int_cast,,1,1,bytes,179636714.0,ns,3185
cost_int_cast,,1,1,bytes,181492548.0,ns,3220
cost_int_cast,,1,1,bytes,183691836.0,ns,3255
cost_int_cast,,1,1,bytes,186138888.0,ns,3290
cost_int_cast,,1,1,bytes,187843251.0,ns,3325
cost_int_cast,,1,1,bytes,189322616.0,ns,3360
cost_int_cast,,1,1,bytes,191273362.0,ns,3395
cost_int_cast,,1,1,bytes,193262195.0,ns,3430
cost_int_cast,,1,1,bytes,195736193.0,ns,3465
cost_int_cast,,1,1,bytes,197873889.0,ns,3500
