group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_int_cast,,1,1,bytes,2052913.0,ns,37
cost_int_cast,,1,1,bytes,4063683.0,ns,74
cost_int_cast,,1,1,bytes,6067913.0,ns,111
cost_int_cast,,1,1,bytes,8097909.0,ns,148
cost_int_cast,,1,1,bytes,10107081.0,ns,185
cost_int_cast,,1,1,bytes,12146724.0,ns,222
cost_int_cast,,1,1,bytes,14164693.0,ns,259
cost_int_cast,,1,1,bytes,16188722.0,ns,296
cost_int_cast,,1,1,bytes,18209809.0,ns,333
cost_int_cast,,1,1,bytes,20242327.0,ns,370
cost_int_cast,,1,1,bytes,22276723.0,ns,407
cost_int_cast,,1,1,bytes,24264373.0,ns,444
cost_int_cast,,1,1,bytes,26318385.0,ns,481
cost_int_cast,,1,1,bytes,28310314.0,ns,518
cost_int_cast,,1,1,bytes,30352901.0,ns,555
cost_int_cast,,1,1,bytes,32408271.0,ns,592
cost_int_cast,,1,1,bytes,34386890.0,ns,629
cost_int_cast,,1,1,bytes,36431205.0,ns,666
cost_int_cast,,1,1,bytes,38443234.0,ns,703
cost_int_cast,,1,1,bytes,40717697.0,ns,740
cost_int_cast,,1,1,bytes,42732175.0,ns,777
cost_int_cast,,1,1,bytes,44799882.0,ns,814
cost_int_cast,,1,1,bytes,46617503.0,ns,851
cost_int_cast,,1,1,bytes,48908603.0,ns,888
cost_int_cast,,1,1,bytes,50608636.0,ns,925
cost_int_cast,,1,1,bytes,52561792.0,ns,962
cost_int_cast,,1,1,bytes,54691480.0,ns,999
cost_int_cast,,1,1,bytes,56618647.0,ns,1036
cost_int_cast,,1,1,bytes,58639081.0,ns,1073
cost_int_cast,,1,1,bytes,60679756.0,ns,1110
cost_int_cast,,1,1,bytes,62707991.0,ns,1147
cost_int_cast,,1,1,bytes,65530290.0,ns,1184
cost_int_cast,,1,1,bytes,66756604.0,ns,1221
cost_int_cast,,1,1,bytes,68733042.0,ns,1258
cost_int_cast,,1,1,bytes,70773977.0,ns,1295
cost_int_cast,,1,1,bytes,72779857.0,ns,1332
cost_int_cast,,1,1,bytes,74827517.0,ns,1369
cost_int_cast,,1,1,bytes,77101671.0,ns,1406
cost_int_cast,,1,1,bytes,78907442.0,ns,1443
cost_int_cast,,1,1,bytes,80969932.0,ns,1480
cost_int_cast,,1,1,bytes,83042630.0,ns,1517
cost_int_cast,,1,1,bytes,85015690.0,ns,1554
cost_int_cast,,1,1,bytes,87034616.0,ns,1591
cost_int_cast,,1,1,bytes,89046802.0,ns,1628
cost_int_cast,,1,1,bytes,91560818.0,ns,1665
cost_int_cast,,1,1,bytes,93124620.0,ns,1702
cost_int_cast,,1,1,bytes,95117784.0,ns,1739
cost_int_cast,,1,1,bytes,97160161.0,ns,1776
cost_int_cast,,1,1,bytes,99571598.0,ns,1813
cost_int_cast,,1,1,bytes,101148780.0,ns,1850
cost_int_cast,,1,1,bytes,103232031.0,ns,1887
cost_int_cast,,1,1,bytes,105171783.0,ns,1924
cost_int_cast,,1,1,bytes,107204132.0,ns,1961
cost_int_cast,,1,1,bytes,109315640.0,ns,1998
cost_int_cast,,1,1,bytes,111325818.0,ns,2035
cost_int_cast,,1,1,bytes,113252048.0,ns,2072
cost_int_cast,,1,1,bytes,115296526.0,ns,2109
cost_int_cast,,1,1,bytes,117348133.0,ns,2146
cost_int_cast,,1,1,bytes,119358654.0,ns,2183
cost_int_cast,,1,1,bytes,121850862.0,ns,2220
cost_int_cast,,1,1,bytes,124162906.0,ns,2257
cost_int_cast,,1,1,bytes,125951284.0,ns,2294
cost_int_cast,,1,1,bytes,128239512.0,ns,2331
cost_int_cast,,1,1,bytes,129505344.0,ns,2368
cost_int_cast,,1,1,bytes,132053174.0,ns,2405
cost_int_cast,,1,1,bytes,133966281.0,ns,2442
cost_int_cast,,1,1,bytes,135583609.0,ns,2479
cost_int_cast,,1,1,bytes,137540211.0,ns,2516
cost_int_cast,,1,1,bytes,139555064.0,ns,2553
cost_int_cast,,1,1,bytes,141682864.0,ns,2590
cost_int_cast,,1,1,bytes,143903811.0,ns,2627
cost_int_cast,,1,1,bytes,145597787.0,ns,2664
cost_int_cast,,1,1,bytes,148174236.0,ns,2701
cost_int_cast,,1,1,bytes,149843885.0,ns,2738
cost_int_cast,,1,1,bytes,152577503.0,ns,2775
cost_int_cast,,1,1,bytes,154483760.0,ns,2812
cost_int_cast,,1,1,bytes,155786835.0,ns,2849
cost_int_cast,,1,1,bytes,157749676.0,ns,2886
cost_int_cast,,1,1,bytes,159803458.0,ns,2923
cost_int_cast,,1,1,bytes,162098714.0,ns,2960
cost_int_cast,,1,1,bytes,163948957.0,ns,2997
cost_int_cast,,1,1,bytes,165913481.0,ns,3034
cost_int_cast,,1,1,bytes,167903359.0,ns,3071
cost_int_cast,,1,1,bytes,170772507.0,ns,3108
cost_int_cast,,1,1,bytes,171905461.0,ns,3145
cost_int_cast,,1,1,bytes,174738336.0,ns,3182
cost_int_cast,,1,1,bytes,175964319.0,ns,3219
