group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_secp256k1recover,,1,1,bytes,3588989.0,ns,1
cost_secp256k1recover,,1,1,bytes,6819526.0,ns,2
cost_secp256k1recover,,1,1,bytes,10526500.0,ns,3
cost_secp256k1recover,,1,1,bytes,13678584.0,ns,4
cost_secp256k1recover,,1,1,bytes,17069106.0,ns,5
cost_secp256k1recover,,1,1,bytes,20449468.0,ns,6
cost_secp256k1recover,,1,1,bytes,23856331.0,ns,7
cost_secp256k1recover,,1,1,bytes,27253543.0,ns,8
cost_secp256k1recover,,1,1,bytes,30634808.0,ns,9
cost_secp256k1recover,,1,1,bytes,34093175.0,ns,10
cost_secp256k1recover,,1,1,bytes,37529676.0,ns,11
cost_secp256k1recover,,1,1,bytes,40845856.0,ns,12
cost_secp256k1recover,,1,1,bytes,44385664.0,ns,13
cost_secp256k1recover,,1,1,bytes,48541693.0,ns,14
cost_secp256k1recover,,1,1,bytes,51432732.0,ns,15
cost_secp256k1recover,,1,1,bytes,54917715.0,ns,16
cost_secp256k1recover,,1,1,bytes,58020613.0,ns,17
cost_secp256k1recover,,1,1,bytes,61433976.0,ns,18
cost_secp256k1recover,,1,1,bytes,65390722.0,ns,19
cost_secp256k1recover,,1,1,bytes,68956622.0,ns,20
cost_secp256k1recover,,1,1,bytes,71706225.0,ns,21
cost_secp256k1recover,,1,1,bytes,74893971.0,ns,22
cost_secp256k1recover,,1,1,bytes,78328812.0,ns,23
cost_secp256k1recover,,1,1,bytes,81687658.0,ns,24
cost_secp256k1recover,,1,1,bytes,85068693.0,ns,25
cost_secp256k1recover,,1,1,bytes,88459634.0,ns,26
cost_secp256k1recover,,1,1,bytes,91880527.0,ns,27
cost_secp256k1recover,,1,1,bytes,95411259.0,ns,28
cost_secp256k1recover,,1,1,bytes,98789177.0,ns,29
cost_secp256k1recover,,1,1,bytes,102115296.0,ns,30
cost_secp256k1recover,,1,1,bytes,106292340.0,ns,31
cost_secp256k1recover,,1,1,bytes,108977387.0,ns,32
