group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_lookup_variable_size,,8,8,bytes,2147527.0,ns,334
cost_lookup_variable_size,,8,8,bytes,3996292.0,ns,668
cost_lookup_variable_size,,8,8,bytes,6029726.0,ns,1002
cost_lookup_variable_size,,8,8,bytes,7962032.0,ns,1336
cost_lookup_variable_size,,8,8,bytes,9939184.0,ns,1670
cost_lookup_variable_size,,8,8,bytes,12104889.0,ns,2004
cost_lookup_variable_size,,8,8,bytes,13945153.0,ns,2338
cost_lookup_variable_size,,8,8,bytes,15961810.0,ns,2672
cost_lookup_variable_size,,8,8,bytes,17858788.0,ns,3006
cost_lookup_variable_size,,8,8,bytes,19859698.0,ns,3340
cost_lookup_variable_size,,8,8,bytes,21910786.0,ns,3674
cost_lookup_variable_size,,8,8,bytes,23811927.0,ns,4008
cost_lookup_variable_size,,8,8,bytes,25893223.0,ns,4342
cost_lookup_variable_size,,8,8,bytes,27861305.0,ns,4676
cost_lookup_variable_size,,8,8,bytes,29790599.0,ns,5010
cost_lookup_variable_size,,8,8,bytes,31755873.0,ns,5344
cost_lookup_variable_size,,8,8,bytes,33745523.0,ns,5678
cost_lookup_variable_size,,8,8,bytes,35734959.0,ns,6012
cost_lookup_variable_size,,8,8,bytes,37720765.0,ns,6346
cost_lookup_variable_size,,8,8,bytes,39683455.0,ns,6680
cost_lookup_variable_size,,8,8,bytes,41674619.0,ns,7014
cost_lookup_variable_size,,8,8,bytes,43656057.0,ns,7348
cost_lookup_variable_size,,8,8,bytes,45604331.0,ns,7682
cost_lookup_variable_size,,8,8,bytes,47584669.0,ns,8016
cost_lookup_variable_size,,8,8,bytes,49601101.0,ns,8350
cost_lookup_variable_size,,8,8,bytes,51604907.0,ns,8684
cost_lookup_variable_size,,8,8,bytes,53552364.0,ns,9018
cost_lookup_variable_size,,8,8,bytes,55833377.0,ns,9352
cost_lookup_variable_size,,8,8,bytes,58034870.0,ns,9686
cost_lookup_variable_size,,8,8,bytes,60933500.0,ns,10020
cost_lookup_variable_size,,8,8,bytes,61642135.0,ns,10354
cost_lookup_variable_size,,8,8,bytes,63519003.0,ns,10688
cost_lookup_variable_size,,8,8,bytes,65465103.0,ns,11022
cost_lookup_variable_size,,8,8,bytes,67470010.0,ns,11356
cost_lookup_variable_size,,8,8,bytes,69726737.0,ns,11690
cost_lookup_variable_size,,8,8,bytes,71410437.0,ns,12024
cost_lookup_variable_size,,8,8,bytes,73365708.0,ns,12358
cost_lookup_variable_size,,8,8,bytes,75338157.0,ns,12692
cost_lookup_variable_size,,8,8,bytes,77317228.0,ns,13026
cost_lookup_variable_size,,8,8,bytes,79331891.0,ns,13360
cost_lookup_variable_size,,8,8,bytes,81309086.0,ns,13694
cost_lookup_variable_size,,8,8,bytes,83365203.0,ns,14028
cost_lookup_variable_size,,8,8,bytes,85787967.0,ns,14362
cost_lookup_variable_size,,8,8,bytes,87595027.0,ns,14696
cost_lookup_variable_size,,8,8,bytes,89278743.0,ns,15030
cost_lookup_variable_size,,8,8,bytes,91179033.0,ns,15364
cost_lookup_variable_size,,8,8,bytes,93223329.0,ns,15698
cost_lookup_variable_size,,8,8,bytes,95141031.0,ns,16032
cost_lookup_variable_size,,8,8,bytes,97823044.0,ns,16366
cost_lookup_variable_size,,8,8,bytes,99547686.0,ns,16700
cost_lookup_variable_size,,8,8,bytes,101145560.0,ns,17034
cost_lookup_variable_size,,8,8,bytes,103117805.0,ns,17368
cost_lookup_variable_size,,8,8,bytes,105306298.0,ns,17702
cost_lookup_variable_size,,8,8,bytes,107227221.0,ns,18036
