group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_analysis_check_let,,16,16,bytes,2178910.0,ns,130
cost_analysis_check_let,,16,16,bytes,3977626.0,ns,260
cost_analysis_check_let,,16,16,bytes,5949952.0,ns,390
cost_analysis_check_let,,16,16,bytes,7943423.0,ns,520
cost_analysis_check_let,,16,16,bytes,9901141.0,ns,650
cost_analysis_check_let,,16,16,bytes,11905746.0,ns,780
cost_analysis_check_let,,16,16,bytes,13872869.0,ns,910
cost_analysis_check_let,,16,16,bytes,15860863.0,ns,1040
cost_analysis_check_let,,16,16,bytes,17842912.0,ns,1170
cost_analysis_check_let,,16,16,bytes,19820734.0,ns,1300
cost_analysis_check_let,,16,16,bytes,21804129.0,ns,1430
cost_analysis_check_let,,16,16,bytes,23777045.0,ns,1560
cost_analysis_check_let,,16,16,bytes,25789140.0,ns,1690
cost_analysis_check_let,,16,16,bytes,27754018.0,ns,1820
cost_analysis_check_let,,16,16,bytes,29724362.0,ns,1950
cost_analysis_check_let,,16,16,bytes,31691301.0,ns,2080
cost_analysis_check_let,,16,16,bytes,33686857.0,ns,2210
cost_analysis_check_let,,16,16,bytes,36262683.0,ns,2340
cost_analysis_check_let,,16,16,bytes,37637134.0,ns,2470
cost_analysis_check_let,,16,16,bytes,39620514.0,ns,2600
cost_analysis_check_let,,16,16,bytes,41605332.0,ns,2730
cost_analysis_check_let,,16,16,bytes,43590805.0,ns,2860
cost_analysis_check_let,,16,16,bytes,45589033.0,ns,2990
cost_analysis_check_let,,16,16,bytes,47567634.0,ns,3120
cost_analysis_check_let,,16,16,bytes,49530403.0,ns,3250
cost_analysis_check_let,,16,16,bytes,51554818.0,ns,3380
cost_analysis_check_let,,16,16,bytes,53571157.0,ns,3510
cost_analysis_check_let,,16,16,bytes,55497101.0,ns,3640
cost_analysis_check_let,,16,16,bytes,57528624.0,ns,3770
cost_analysis_check_let,,16,16,bytes,59518230.0,ns,3900
cost_analysis_check_let,,16,16,bytes,61595183.0,ns,4030
cost_analysis_check_let,,16,16,bytes,63445647.0,ns,4160
cost_analysis_check_let,,16,16,bytes,65406773.0,ns,4290
cost_analysis_check_let,,16,16,bytes,67427580.0,ns,4420
cost_analysis_check_let,,16,16,bytes,69511437.0,ns,4550
cost_analysis_check_let,,16,16,bytes,71369862.0,ns,4680
cost_analysis_check_let,,16,16,bytes,73350183.0,ns,4810
cost_analysis_check_let,,16,16,bytes,75324318.0,ns,4940
cost_analysis_check_let,,16,16,bytes,77448318.0,ns,5070
cost_analysis_check_let,,16,16,bytes,79379415.0,ns,5200
cost_analysis_check_let,,16,16,bytes,81288404.0,ns,5330
cost_analysis_check_let,,16,16,bytes,83232940.0,ns,5460
cost_analysis_check_let,,16,16,bytes,85600211.0,ns,5590
cost_analysis_check_let,,16,16,bytes,87678050.0,ns,5720
cost_analysis_check_let,,16,16,bytes,89577891.0,ns,5850
cost_analysis_check_let,,16,16,bytes,91439676.0,ns,5980
cost_analysis_check_let,,16,16,bytes,93170171.0,ns,6110
cost_analysis_check_let,,16,16,bytes,96035433.0,ns,6240
cost_analysis_check_let,,16,16,bytes,97105485.0,ns,6370
cost_analysis_check_let,,16,16,bytes,99082412.0,ns,6500
cost_analysis_check_let,,16,16,bytes,101201592.0,ns,6630
cost_analysis_check_let,,16,16,bytes,103303331.0,ns,6760
cost_analysis_check_let,,16,16,bytes,105379159.0,ns,6890
cost_analysis_check_let,,16,16,bytes,107261705.0,ns,7020
cost_analysis_check_let,,16,16,bytes,109839870.0,ns,7150
cost_analysis_check_let,,16,16,bytes,111071047.0,ns,7280
cost_analysis_check_let,,16,16,bytes,113025394.0,ns,7410
cost_analysis_check_let,,16,16,bytes,114986068.0,ns,7540
cost_analysis_check_let,,16,16,bytes,117008686.0,ns,7670
cost_analysis_check_let,,16,16,bytes,119245277.0,ns,7800
cost_analysis_check_let,,16,16,bytes,121225875.0,ns,7930
cost_analysis_check_let,,16,16,bytes,123049451.0,ns,8060
cost_analysis_check_let,,16,16,bytes,124976583.0,ns,8190
cost_analysis_check_let,,16,16,bytes,126828477.0,ns,8320
cost_analysis_check_let,,16,16,bytes,128803363.0,ns,8450
cost_analysis_check_let,,16,16,bytes,130766237.0,ns,8580
cost_analysis_check_let,,16,16,bytes,132898556.0,ns,8710
cost_analysis_check_let,,16,16,bytes,135117496.0,ns,8840
cost_analysis_check_let,,16,16,bytes,136764575.0,ns,8970
cost_analysis_check_let,,16,16,bytes,138700573.0,ns,9100
cost_analysis_check_let,,16,16,bytes,140697159.0,ns,9230
cost_analysis_check_let,,16,16,bytes,142721286.0,ns,9360
cost_analysis_check_let,,16,16,bytes,145018153.0,ns,9490
cost_analysis_check_let,,16,16,bytes,146618108.0,ns,9620
cost_analysis_check_let,,16,16,bytes,148735049.0,ns,9750
cost_analysis_check_let,,16,16,bytes,150626547.0,ns,9880
cost_analysis_check_let,,16,16,bytes,152572290.0,ns,10010
cost_analysis_check_let,,16,16,bytes,154543620.0,ns,10140
cost_analysis_check_let,,16,16,bytes,156528533.0,ns,10270
cost_analysis_check_let,,16,16,bytes,159276334.0,ns,10400
cost_analysis_check_let,,16,16,bytes,160640839.0,ns,10530
cost_analysis_check_let,,16,16,bytes,162670250.0,ns,10660
cost_analysis_check_let,,16,16,bytes,164685800.0,ns,10790
cost_analysis_check_let,,16,16,bytes,166553614.0,ns,10920
cost_analysis_check_let,,16,16,bytes,168470131.0,ns,11050
cost_analysis_check_let,,16,16,bytes,170462395.0,ns,11180
cost_analysis_check_let,,16,16,bytes,172623784.0,ns,11310
cost_analysis_check_let,,16,16,bytes,174396572.0,ns,11440
cost_analysis_check_let,,16,16,bytes,176370972.0,ns,11570
cost_analysis_check_let,,16,16,bytes,178407142.0,ns,11700
cost_analysis_check_let,,16,16,bytes,180321051.0,ns,11830
cost_analysis_check_let,,16,16,bytes,182281681.0,ns,11960
cost_analysis_check_let,,16,16,bytes,184306298.0,ns,12090
cost_analysis_check_let,,16,16,bytes,186266051.0,ns,12220
cost_analysis_check_let,,16,16,bytes,188243124.0,ns,12350
cost_analysis_check_let,,16,16,bytes,190248946.0,ns,12480
