group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_unwrap_err,,1,1,bytes,1118971.0,ns,6
cost_unwrap_err,,1,1,bytes,1970075.0,ns,12
cost_unwrap_err,,1,1,bytes,2980461.0,ns,18
cost_unwrap_err,,1,1,bytes,3937117.0,ns,24
cost_unwrap_err,,1,1,bytes,4926337.0,ns,30
cost_unwrap_err,,1,1,bytes,5912098.0,ns,36
cost_unwrap_err,,1,1,bytes,6884162.0,ns,42
cost_unwrap_err,,1,1,bytes,7935181.0,ns,48
cost_unwrap_err,,1,1,bytes,8885630.0,ns,54
cost_unwrap_err,,1,1,bytes,9830927.0,ns,60
cost_unwrap_err,,1,1,bytes,10810297.0,ns,66
cost_unwrap_err,,1,1,bytes,11821515.0,ns,72
cost_unwrap_err,,1,1,bytes,12825550.0,ns,78
cost_unwrap_err,,1,1,bytes,13777916.0,ns,84
cost_unwrap_err,,1,1,bytes,14775335.0,ns,90
cost_unwrap_err,,1,1,bytes,15747334.0,ns,96
cost_unwrap_err,,1,1,bytes,16716173.0,ns,102
cost_unwrap_err,,1,1,bytes,17774692.0,ns,108
cost_unwrap_err,,1,1,bytes,18930257.0,ns,114
cost_unwrap_err,,1,1,bytes,19773786.0,ns,120
cost_unwrap_err,,1,1,bytes,20634208.0,ns,126
cost_unwrap_err,,1,1,bytes,21633519.0,ns,132
cost_unwrap_err,,1,1,bytes,22969359.0,ns,138
cost_unwrap_err,,1,1,bytes,23998038.0,ns,144
cost_unwrap_err,,1,1,bytes,24979964.0,ns,150
cost_unwrap_err,,1,1,bytes,25603280.0,ns,156
cost_unwrap_err,,1,1,bytes,26530121.0,ns,162
cost_unwrap_err,,1,1,bytes,27503625.0,ns,168
cost_unwrap_err,,1,1,bytes,28503897.0,ns,174
cost_unwrap_err,,1,1,bytes,29487200.0,ns,180
cost_unwrap_err,,1,1,bytes,30430764.0,ns,186
cost_unwrap_err,,1,1,bytes,31460661.0,ns,192
cost_unwrap_err,,1,1,bytes,32393236.0,ns,198
cost_unwrap_err,,1,1,bytes,33410152.0,ns,204
cost_unwrap_err,,1,1,bytes,34317062.0,ns,210
cost_unwrap_err,,1,1,bytes,35298625.0,ns,216
cost_unwrap_err,,1,1,bytes,36305404.0,ns,222
cost_unwrap_err,,1,1,bytes,37310087.0,ns,228
cost_unwrap_err,,1,1,bytes,38348428.0,ns,234
cost_unwrap_err,,1,1,bytes,39247494.0,ns,240
cost_unwrap_err,,1,1,bytes,40312073.0,ns,246
cost_unwrap_err,,1,1,bytes,41319476.0,ns,252
cost_unwrap_err,,1,1,bytes,42224868.0,ns,258
cost_unwrap_err,,1,1,bytes,43261788.0,ns,264
cost_unwrap_err,,1,1,bytes,44399862.0,ns,270
cost_unwrap_err,,1,1,bytes,45788327.0,ns,276
cost_unwrap_err,,1,1,bytes,46352935.0,ns,282
cost_unwrap_err,,1,1,bytes,47517346.0,ns,288
cost_unwrap_err,,1,1,bytes,48523590.0,ns,294
cost_unwrap_err,,1,1,bytes,50483867.0,ns,300
cost_unwrap_err,,1,1,bytes,50130218.0,ns,306
cost_unwrap_err,,1,1,bytes,51147348.0,ns,312
cost_unwrap_err,,1,1,bytes,52208745.0,ns,318
cost_unwrap_err,,1,1,bytes,53150136.0,ns,324
cost_unwrap_err,,1,1,bytes,54173452.0,ns,330
cost_unwrap_err,,1,1,bytes,55154569.0,ns,336
cost_unwrap_err,,1,1,bytes,56143456.0,ns,342
cost_unwrap_err,,1,1,bytes,57079702.0,ns,348
cost_unwrap_err,,1,1,bytes,58073572.0,ns,354
cost_unwrap_err,,1,1,bytes,59084708.0,ns,360
cost_unwrap_err,,1,1,bytes,60441370.0,ns,366
cost_unwrap_err,,1,1,bytes,60948937.0,ns,372
cost_unwrap_err,,1,1,bytes,61942271.0,ns,378
cost_unwrap_err,,1,1,bytes,63027730.0,ns,384
cost_unwrap_err,,1,1,bytes,63979777.0,ns,390
cost_unwrap_err,,1,1,bytes,64922904.0,ns,396
cost_unwrap_err,,1,1,bytes,66732085.0,ns,402
cost_unwrap_err,,1,1,bytes,67495135.0,ns,408
cost_unwrap_err,,1,1,bytes,67985457.0,ns,414
cost_unwrap_err,,1,1,bytes,69706643.0,ns,420
cost_unwrap_err,,1,1,bytes,70007676.0,ns,426
cost_unwrap_err,,1,1,bytes,70924769.0,ns,432
cost_unwrap_err,,1,1,bytes,71929719.0,ns,438
cost_unwrap_err,,1,1,bytes,72978343.0,ns,444
cost_unwrap_err,,1,1,bytes,73799333.0,ns,450
cost_unwrap_err,,1,1,bytes,74833937.0,ns,456
cost_unwrap_err,,1,1,bytes,75735748.0,ns,462
cost_unwrap_err,,1,1,bytes,76744506.0,ns,468
cost_unwrap_err,,1,1,bytes,77716773.0,ns,474
cost_unwrap_err,,1,1,bytes,79057830.0,ns,480
cost_unwrap_err,,1,1,bytes,79906561.0,ns,486
cost_unwrap_err,,1,1,bytes,80728457.0,ns,492
cost_unwrap_err,,1,1,bytes,81741529.0,ns,498
cost_unwrap_err,,1,1,bytes,82679909.0,ns,504
