group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_int_to_ascii,,1,1,bytes,2011398.0,ns,32
cost_int_to_ascii,,1,1,bytes,3941751.0,ns,64
cost_int_to_ascii,,1,1,bytes,6019917.0,ns,96
cost_int_to_ascii,,1,1,bytes,7879490.0,ns,128
cost_int_to_ascii,,1,1,bytes,9877738.0,ns,160
cost_int_to_ascii,,1,1,bytes,11832738.0,ns,192
cost_int_to_ascii,,1,1,bytes,13896468.0,ns,224
cost_int_to_ascii,,1,1,bytes,16194622.0,ns,256
cost_int_to_ascii,,1,1,bytes,17821524.0,ns,288
cost_int_to_ascii,,1,1,bytes,20073748.0,ns,320
cost_int_to_ascii,,1,1,bytes,21896982.0,ns,352
cost_int_to_ascii,,1,1,bytes,23702650.0,ns,384
cost_int_to_ascii,,1,1,bytes,25832054.0,ns,416
cost_int_to_ascii,,1,1,bytes,27628151.0,ns,448
cost_int_to_ascii,,1,1,bytes,29757899.0,ns,480
cost_int_to_ascii,,1,1,bytes,31526739.0,ns,512
cost_int_to_ascii,,1,1,bytes,33493303.0,ns,544
cost_int_to_ascii,,1,1,bytes,35715519.0,ns,576
cost_int_to_ascii,,1,1,bytes,37735099.0,ns,608
cost_int_to_ascii,,1,1,bytes,39817132.0,ns,640
cost_int_to_ascii,,1,1,bytes,41629487.0,ns,672
cost_int_to_ascii,,1,1,bytes,44776580.0,ns,704
cost_int_to_ascii,,1,1,bytes,45654922.0,ns,736
cost_int_to_ascii,,1,1,bytes,47628453.0,ns,768
cost_int_to_ascii,,1,1,bytes,49430764.0,ns,800
cost_int_to_ascii,,1,1,bytes,51468045.0,ns,832
cost_int_to_ascii,,1,1,bytes,53889663.0,ns,864
cost_int_to_ascii,,1,1,bytes,55246275.0,ns,896
cost_int_to_ascii,,1,1,bytes,57734301.0,ns,928
cost_int_to_ascii,,1,1,bytes,59714906.0,ns,960
cost_int_to_ascii,,1,1,bytes,61895116.0,ns,992
cost_int_to_ascii,,1,1,bytes,63527361.0,ns,1024
