group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_int_to_ascii,,1,1,bytes,2071332.0,ns,31
cost_int_to_ascii,,1,1,bytes,4015168.0,ns,62
cost_int_to_ascii,,1,1,bytes,6002488.0,ns,93
cost_int_to_ascii,,1,1,bytes,7970598.0,ns,124
cost_int_to_ascii,,1,1,bytes,9959132.0,ns,155
cost_int_to_ascii,,1,1,bytes,11942264.0,ns,186
cost_int_to_ascii,,1,1,bytes,14166586.0,ns,217
cost_int_to_ascii,,1,1,bytes,16207181.0,ns,248
cost_int_to_ascii,,1,1,bytes,17939811.0,ns,279
cost_int_to_ascii,,1,1,bytes,19889376.0,ns,310
cost_int_to_ascii,,1,1,bytes,21873130.0,ns,341
cost_int_to_ascii,,1,1,bytes,23870494.0,ns,372
cost_int_to_ascii,,1,1,bytes,25836746.0,ns,403
cost_int_to_ascii,,1,1,bytes,27858737.0,ns,434
cost_int_to_ascii,,1,1,bytes,29859657.0,ns,465
cost_int_to_ascii,,1,1,bytes,31836547.0,ns,496
cost_int_to_ascii,,1,1,bytes,33824072.0,ns,527
cost_int_to_ascii,,1,1,bytes,35824454.0,ns,558
cost_int_to_ascii,,1,1,bytes,38080428.0,ns,589
cost_int_to_ascii,,1,1,bytes,41258726.0,ns,620
cost_int_to_ascii,,1,1,bytes,42002159.0,ns,651
cost_int_to_ascii,,1,1,bytes,44130300.0,ns,682
cost_int_to_ascii,,1,1,bytes,46496887.0,ns,713
cost_int_to_ascii,,1,1,bytes,48061711.0,ns,744
cost_int_to_ascii,,1,1,bytes,50080879.0,ns,775
cost_int_to_ascii,,1,1,bytes,52085574.0,ns,806
cost_int_to_ascii,,1,1,bytes,54030698.0,ns,837
cost_int_to_ascii,,1,1,bytes,55878994.0,ns,868
cost_int_to_ascii,,1,1,bytes,57717864.0,ns,899
cost_int_to_ascii,,1,1,bytes,61638806.0,ns,930
cost_int_to_ascii,,1,1,bytes,61974391.0,ns,961
cost_int_to_ascii,,1,1,bytes,63780187.0,ns,992
cost_int_to_ascii,,1,1,bytes,65808240.0,ns,1023
cost_int_to_ascii,,1,1,bytes,67907910.0,ns,1054
cost_int_to_ascii,,1,1,bytes,69760043.0,ns,1085
cost_int_to_ascii,,1,1,bytes,71677849.0,ns,1116
cost_int_to_ascii,,1,1,bytes,74305361.0,ns,1147
cost_int_to_ascii,,1,1,bytes,75676289.0,ns,1178
cost_int_to_ascii,,1,1,bytes,77783675.0,ns,1209
cost_int_to_ascii,,1,1,bytes,79717516.0,ns,1240
cost_int_to_ascii,,1,1,bytes,81621727.0,ns,1271
cost_int_to_ascii,,1,1,bytes,83687699.0,ns,1302
cost_int_to_ascii,,1,1,bytes,86177355.0,ns,1333
cost_int_to_ascii,,1,1,bytes,89042043.0,ns,1364
cost_int_to_ascii,,1,1,bytes,89884084.0,ns,1395
cost_int_to_ascii,,1,1,bytes,91748095.0,ns,1426
cost_int_to_ascii,,1,1,bytes,93791994.0,ns,1457
cost_int_to_ascii,,1,1,bytes,95763294.0,ns,1488
cost_int_to_ascii,,1,1,bytes,98665450.0,ns,1519
cost_int_to_ascii,,1,1,bytes,100820955.0,ns,1550
cost_int_to_ascii,,1,1,bytes,101788715.0,ns,1581
cost_int_to_ascii,,1,1,bytes,103695158.0,ns,1612
cost_int_to_ascii,,1,1,bytes,105573239.0,ns,1643
cost_int_to_ascii,,1,1,bytes,107863440.0,ns,1674
cost_int_to_ascii,,1,1,bytes,109685265.0,ns,1705
cost_int_to_ascii,,1,1,bytes,111553259.0,ns,1736
cost_int_to_ascii,,1,1,bytes,113381256.0,ns,1767
cost_int_to_ascii,,1,1,bytes,115749862.0,ns,1798
cost_int_to_ascii,,1,1,bytes,117431105.0,ns,1829
cost_int_to_ascii,,1,1,bytes,119664117.0,ns,1860
cost_int_to_ascii,,1,1,bytes,121486146.0,ns,1891
cost_int_to_ascii,,1,1,bytes,123433469.0,ns,1922
cost_int_to_ascii,,1,1,bytes,125368013.0,ns,1953
cost_int_to_ascii,,1,1,bytes,127512793.0,ns,1984
cost_int_to_ascii,,1,1,bytes,129255615.0,ns,2015
cost_int_to_ascii,,1,1,bytes,131321220.0,ns,2046
cost_int_to_ascii,,1,1,bytes,133323085.0,ns,2077
cost_int_to_ascii,,1,1,bytes,135333139.0,ns,2108
cost_int_to_ascii,,1,1,bytes,138490238.0,ns,2139
cost_int_to_ascii,,1,1,bytes,140249615.0,ns,2170
cost_int_to_ascii,,1,1,bytes,142432541.0,ns,2201
cost_int_to_ascii,,1,1,bytes,143448684.0,ns,2232
cost_int_to_ascii,,1,1,bytes,145455812.0,ns,2263
cost_int_to_ascii,,1,1,bytes,148524254.0,ns,2294
cost_int_to_ascii,,1,1,bytes,150117526.0,ns,2325
cost_int_to_ascii,,1,1,bytes,151735009.0,ns,2356
cost_int_to_ascii,,1,1,bytes,155080731.0,ns,2387
cost_int_to_ascii,,1,1,bytes,156146949.0,ns,2418
cost_int_to_ascii,,1,1,bytes,157317772.0,ns,2449
cost_int_to_ascii,,1,1,bytes,159863437.0,ns,2480
cost_int_to_ascii,,1,1,bytes,161646699.0,ns,2511
cost_int_to_ascii,,1,1,bytes,163607008.0,ns,2542
cost_int_to_ascii,,1,1,bytes,165706528.0,ns,2573
cost_int_to_ascii,,1,1,bytes,168034311.0,ns,2604
cost_int_to_ascii,,1,1,bytes,169828347.0,ns,2635
cost_int_to_ascii,,1,1,bytes,171342517.0,ns,2666
cost_int_to_ascii,,1,1,bytes,173313073.0,ns,2697
cost_int_to_ascii,,1,1,bytes,175705184.0,ns,2728
cost_int_to_ascii,,1,1,bytes,177296577.0,ns,2759
cost_int_to_ascii,,1,1,bytes,179706556.0,ns,2790
cost_int_to_ascii,,1,1,bytes,181875867.0,ns,2821
cost_int_to_ascii,,1,1,bytes,186780795.0,ns,2852
cost_int_to_ascii,,1,1,bytes,188481155.0,ns,2883
cost_int_to_ascii,,1,1,bytes,187397650.0,ns,2914
cost_int_to_ascii,,1,1,bytes,189605509.0,ns,2945
cost_int_to_ascii,,1,1,bytes,191251650.0,ns,2976
cost_int_to_ascii,,1,1,bytes,194381548.0,ns,3007
cost_int_to_ascii,,1,1,bytes,196748783.0,ns,3038
cost_int_to_ascii,,1,1,bytes,197628707.0,ns,3069
cost_int_to_ascii,,1,1,bytes,200783895.0,ns,3100
