group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_slice,,1,1,bytes,2167985.0,ns,8
cost_slice,,1,1,bytes,4035155.0,ns,16
cost_slice,,1,1,bytes,6048342.0,ns,24
cost_slice,,1,1,bytes,8043970.0,ns,32
cost_slice,,1,1,bytes,10062739.0,ns,40
cost_slice,,1,1,bytes,12087541.0,ns,48
cost_slice,,1,1,bytes,14094277.0,ns,56
cost_slice,,1,1,bytes,16124941.0,ns,64
cost_slice,,1,1,bytes,18125797.0,ns,72
cost_slice,,1,1,bytes,20313423.0,ns,80
cost_slice,,1,1,bytes,22192057.0,ns,88
cost_slice,,1,1,bytes,24252891.0,ns,96
cost_slice,,1,1,bytes,26223558.0,ns,104
cost_slice,,1,1,bytes,28272393.0,ns,112
cost_slice,,1,1,bytes,30457301.0,ns,120
cost_slice,,1,1,bytes,32291412.0,ns,128
cost_slice,,1,1,bytes,34277610.0,ns,136
cost_slice,,1,1,bytes,36306711.0,ns,144
cost_slice,,1,1,bytes,38300987.0,ns,152
cost_slice,,1,1,bytes,40276372.0,ns,160
cost_slice,,1,1,bytes,42319478.0,ns,168
cost_slice,,1,1,bytes,44347079.0,ns,176
cost_slice,,1,1,bytes,46368346.0,ns,184
cost_slice,,1,1,bytes,48383625.0,ns,192
cost_slice,,1,1,bytes,50386408.0,ns,200
cost_slice,,1,1,bytes,52430306.0,ns,208
cost_slice,,1,1,bytes,54414203.0,ns,216
cost_slice,,1,1,bytes,56413564.0,ns,224
cost_slice,,1,1,bytes,58382565.0,ns,232
cost_slice,,1,1,bytes,60362512.0,ns,240
cost_slice,,1,1,bytes,62446070.0,ns,248
cost_slice,,1,1,bytes,64452436.0,ns,256
cost_slice,,1,1,bytes,66419127.0,ns,264
cost_slice,,1,1,bytes,68493259.0,ns,272
cost_slice,,1,1,bytes,70434947.0,ns,280
cost_slice,,1,1,bytes,72471915.0,ns,288
cost_slice,,1,1,bytes,74472536.0,ns,296
cost_slice,,1,1,bytes,76553693.0,ns,304
cost_slice,,1,1,bytes,78505309.0,ns,312
cost_slice,,1,1,bytes,80523193.0,ns,320
cost_slice,,1,1,bytes,83098218.0,ns,328
cost_slice,,1,1,bytes,85318466.0,ns,336
cost_slice,,1,1,bytes,86661263.0,ns,344
cost_slice,,1,1,bytes,88698762.0,ns,352
cost_slice,,1,1,bytes,90793353.0,ns,360
cost_slice,,1,1,bytes,92783831.0,ns,368
cost_slice,,1,1,bytes,94831353.0,ns,376
cost_slice,,1,1,bytes,99474976.0,ns,384
cost_slice,,1,1,bytes,98793394.0,ns,392
cost_slice,,1,1,bytes,101146738.0,ns,400
cost_slice,,1,1,bytes,103166979.0,ns,408
cost_slice,,1,1,bytes,105731153.0,ns,416
cost_slice,,1,1,bytes,106855030.0,ns,424
cost_slice,,1,1,bytes,108993661.0,ns,432
cost_slice,,1,1,bytes,110918029.0,ns,440
cost_slice,,1,1,bytes,113243235.0,ns,448
cost_slice,,1,1,bytes,114910159.0,ns,456
cost_slice,,1,1,bytes,116973419.0,ns,464
cost_slice,,1,1,bytes,119664305.0,ns,472
cost_slice,,1,1,bytes,121617117.0,ns,480
cost_slice,,1,1,bytes,123625136.0,ns,488
cost_slice,,1,1,bytes,125062107.0,ns,496
cost_slice,,1,1,bytes,127461489.0,ns,504
cost_slice,,1,1,bytes,128911592.0,ns,512
cost_slice,,1,1,bytes,131739156.0,ns,520
cost_slice,,1,1,bytes,133225116.0,ns,528
cost_slice,,1,1,bytes,135171855.0,ns,536
cost_slice,,1,1,bytes,137135826.0,ns,544
cost_slice,,1,1,bytes,139270488.0,ns,552
cost_slice,,1,1,bytes,142463342.0,ns,560
cost_slice,,1,1,bytes,143361163.0,ns,568
cost_slice,,1,1,bytes,145268456.0,ns,576
cost_slice,,1,1,bytes,147096789.0,ns,584
cost_slice,,1,1,bytes,149446465.0,ns,592
cost_slice,,1,1,bytes,151879307.0,ns,600
cost_slice,,1,1,bytes,154617992.0,ns,608
cost_slice,,1,1,bytes,156834609.0,ns,616
cost_slice,,1,1,bytes,157209440.0,ns,624
cost_slice,,1,1,bytes,160565761.0,ns,632
cost_slice,,1,1,bytes,161308559.0,ns,640
cost_slice,,1,1,bytes,163986462.0,ns,648
cost_slice,,1,1,bytes,165902266.0,ns,656
cost_slice,,1,1,bytes,167510898.0,ns,664
cost_slice,,1,1,bytes,169160048.0,ns,672
cost_slice,,1,1,bytes,171497302.0,ns,680
cost_slice,,1,1,bytes,173276441.0,ns,688
cost_slice,,1,1,bytes,178338686.0,ns,696
cost_slice,,1,1,bytes,178697924.0,ns,704
cost_slice,,1,1,bytes,179549128.0,ns,712
cost_slice,,1,1,bytes,181616962.0,ns,720
cost_slice,,1,1,bytes,183624146.0,ns,728
cost_slice,,1,1,bytes,185489048.0,ns,736
cost_slice,,1,1,bytes,187627288.0,ns,744
cost_slice,,1,1,bytes,189507838.0,ns,752
cost_slice,,1,1,bytes,191785144.0,ns,760
cost_slice,,1,1,bytes,194798694.0,ns,768
cost_slice,,1,1,bytes,197761121.0,ns,776
cost_slice,,1,1,bytes,198602902.0,ns,784
cost_slice,,1,1,bytes,199549733.0,ns,792
cost_slice,,1,1,bytes,201378365.0,ns,800
