group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_lookup_function,,0,0,bytes,1985173.0,ns,253
cost_lookup_function,,0,0,bytes,3964598.0,ns,506
cost_lookup_function,,0,0,bytes,5956414.0,ns,759
cost_lookup_function,,0,0,bytes,7930585.0,ns,1012
cost_lookup_function,,0,0,bytes,9917667.0,ns,1265
cost_lookup_function,,0,0,bytes,11894588.0,ns,1518
cost_lookup_function,,0,0,bytes,13878984.0,ns,1771
cost_lookup_function,,0,0,bytes,15859766.0,ns,2024
cost_lookup_function,,0,0,bytes,17850243.0,ns,2277
cost_lookup_function,,0,0,bytes,19828617.0,ns,2530
cost_lookup_function,,0,0,bytes,21816618.0,ns,2783
cost_lookup_function,,0,0,bytes,23803971.0,ns,3036
cost_lookup_function,,0,0,bytes,25774571.0,ns,3289
cost_lookup_function,,0,0,bytes,27758313.0,ns,3542
cost_lookup_function,,0,0,bytes,29738331.0,ns,3795
cost_lookup_function,,0,0,bytes,31754526.0,ns,4048
cost_lookup_function,,0,0,bytes,33704802.0,ns,4301
cost_lookup_function,,0,0,bytes,35687283.0,ns,4554
cost_lookup_function,,0,0,bytes,37614974.0,ns,4807
cost_lookup_function,,0,0,bytes,39628400.0,ns,5060
cost_lookup_function,,0,0,bytes,41631543.0,ns,5313
cost_lookup_function,,0,0,bytes,43644031.0,ns,5566
cost_lookup_function,,0,0,bytes,45596885.0,ns,5819
cost_lookup_function,,0,0,bytes,47571270.0,ns,6072
cost_lookup_function,,0,0,bytes,49804780.0,ns,6325
cost_lookup_function,,0,0,bytes,51877040.0,ns,6578
cost_lookup_function,,0,0,bytes,53909771.0,ns,6831
cost_lookup_function,,0,0,bytes,55784855.0,ns,7084
cost_lookup_function,,0,0,bytes,57272382.0,ns,7337
cost_lookup_function,,0,0,bytes,59295932.0,ns,7590
cost_lookup_function,,0,0,bytes,61452370.0,ns,7843
cost_lookup_function,,0,0,bytes,63406752.0,ns,8096
cost_lookup_function,,0,0,bytes,65233881.0,ns,8349
cost_lookup_function,,0,0,bytes,67594913.0,ns,8602
cost_lookup_function,,0,0,bytes,69397156.0,ns,8855
cost_lookup_function,,0,0,bytes,71382238.0,ns,9108
cost_lookup_function,,0,0,bytes,73372982.0,ns,9361
cost_lookup_function,,0,0,bytes,75346854.0,ns,9614
cost_lookup_function,,0,0,bytes,77614161.0,ns,9867
cost_lookup_function,,0,0,bytes,80023493.0,ns,10120
cost_lookup_function,,0,0,bytes,81494781.0,ns,10373
cost_lookup_function,,0,0,bytes,83328509.0,ns,10626
cost_lookup_function,,0,0,bytes,85287199.0,ns,10879
cost_lookup_function,,0,0,bytes,87305752.0,ns,11132
cost_lookup_function,,0,0,bytes,89560028.0,ns,11385
cost_lookup_function,,0,0,bytes,90926101.0,ns,11638
cost_lookup_function,,0,0,bytes,92934087.0,ns,11891
cost_lookup_function,,0,0,bytes,94903298.0,ns,12144
cost_lookup_function,,0,0,bytes,96962486.0,ns,12397
cost_lookup_function,,0,0,bytes,98753884.0,ns,12650
cost_lookup_function,,0,0,bytes,100902603.0,ns,12903
cost_lookup_function,,0,0,bytes,103858487.0,ns,13156
cost_lookup_function,,0,0,bytes,104884407.0,ns,13409
cost_lookup_function,,0,0,bytes,106839440.0,ns,13662
cost_lookup_function,,0,0,bytes,108624949.0,ns,13915
cost_lookup_function,,0,0,bytes,110973252.0,ns,14168
cost_lookup_function,,0,0,bytes,112995212.0,ns,14421
cost_lookup_function,,0,0,bytes,114913809.0,ns,14674
cost_lookup_function,,0,0,bytes,116925852.0,ns,14927
cost_lookup_function,,0,0,bytes,118934272.0,ns,15180
cost_lookup_function,,0,0,bytes,121009182.0,ns,15433
cost_lookup_function,,0,0,bytes,122672929.0,ns,15686
cost_lookup_function,,0,0,bytes,124760232.0,ns,15939
cost_lookup_function,,0,0,bytes,126576818.0,ns,16192
cost_lookup_function,,0,0,bytes,128713183.0,ns,16445
cost_lookup_function,,0,0,bytes,130398510.0,ns,16698
cost_lookup_function,,0,0,bytes,132463022.0,ns,16951
cost_lookup_function,,0,0,bytes,135773999.0,ns,17204
cost_lookup_function,,0,0,bytes,136969964.0,ns,17457
cost_lookup_function,,0,0,bytes,139060944.0,ns,17710
cost_lookup_function,,0,0,bytes,140911313.0,ns,17963
cost_lookup_function,,0,0,bytes,142834554.0,ns,18216
cost_lookup_function,,0,0,bytes,144430707.0,ns,18469
cost_lookup_function,,0,0,bytes,146134274.0,ns,18722
cost_lookup_function,,0,0,bytes,148740787.0,ns,18975
cost_lookup_function,,0,0,bytes,150817343.0,ns,19228
cost_lookup_function,,0,0,bytes,152743388.0,ns,19481
cost_lookup_function,,0,0,bytes,154682882.0,ns,19734
cost_lookup_function,,0,0,bytes,156619392.0,ns,19987
cost_lookup_function,,0,0,bytes,158631283.0,ns,20240
cost_lookup_function,,0,0,bytes,161216059.0,ns,20493
cost_lookup_function,,0,0,bytes,163959610.0,ns,20746
cost_lookup_function,,0,0,bytes,164760804.0,ns,20999
cost_lookup_function,,0,0,bytes,166665463.0,ns,21252
cost_lookup_function,,0,0,bytes,168511867.0,ns,21505
cost_lookup_function,,0,0,bytes,170614856.0,ns,21758
