group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_nft_mint,,1,1,bytes,2607052.0,ns,3
cost_nft_mint,,1,1,bytes,4962578.0,ns,6
cost_nft_mint,,1,1,bytes,7442029.0,ns,9
cost_nft_mint,,1,1,bytes,9934675.0,ns,12
cost_nft_mint,,1,1,bytes,12460345.0,ns,15
cost_nft_mint,,1,1,bytes,14919280.0,ns,18
cost_nft_mint,,1,1,bytes,17350212.0,ns,21
cost_nft_mint,,1,1,bytes,19829961.0,ns,24
cost_nft_mint,,1,1,bytes,22335940.0,ns,27
cost_nft_mint,,1,1,bytes,24760784.0,ns,30
cost_nft_mint,,1,1,bytes,27224619.0,ns,33
cost_nft_mint,,1,1,bytes,29710735.0,ns,36
cost_nft_mint,,1,1,bytes,32200593.0,ns,39
cost_nft_mint,,1,1,bytes,34712789.0,ns,42
cost_nft_mint,,1,1,bytes,37235221.0,ns,45
cost_nft_mint,,1,1,bytes,39715170.0,ns,48
cost_nft_mint,,1,1,bytes,42095270.0,ns,51
cost_nft_mint,,1,1,bytes,44587253.0,ns,54
cost_nft_mint,,1,1,bytes,47337219.0,ns,57
cost_nft_mint,,1,1,bytes,49970329.0,ns,60
cost_nft_mint,,1,1,bytes,52264382.0,ns,63
cost_nft_mint,,1,1,bytes,54744242.0,ns,66
cost_nft_mint,,1,1,bytes,57466043.0,ns,69
cost_nft_mint,,1,1,bytes,60066487.0,ns,72
cost_nft_mint,,1,1,bytes,62704957.0,ns,75
cost_nft_mint,,1,1,bytes,65233626.0,ns,78
cost_nft_mint,,1,1,bytes,67473571.0,ns,81
cost_nft_mint,,1,1,bytes,69925567.0,ns,84
cost_nft_mint,,1,1,bytes,72372859.0,ns,87
cost_nft_mint,,1,1,bytes,74894919.0,ns,90
cost_nft_mint,,1,1,bytes,77414325.0,ns,93
cost_nft_mint,,1,1,bytes,79879695.0,ns,96
cost_nft_mint,,1,1,bytes,82398578.0,ns,99
cost_nft_mint,,1,1,bytes,84754086.0,ns,102
cost_nft_mint,,1,1,bytes,89026252.0,ns,105
cost_nft_mint,,1,1,bytes,89993746.0,ns,108
cost_nft_mint,,1,1,bytes,92457228.0,ns,111
