group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_print,,1,1,bytes,25217014.0,ns,2
cost_print,,1,1,bytes,3673914.0,ns,4
cost_print,,1,1,bytes,5627535.0,ns,6
cost_print,,1,1,bytes,7332025.0,ns,8
cost_print,,1,1,bytes,8726363.0,ns,10
cost_print,,1,1,bytes,11017968.0,ns,12
cost_print,,1,1,bytes,12671845.0,ns,14
cost_print,,1,1,bytes,15405130.0,ns,16
cost_print,,1,1,bytes,17248873.0,ns,18
cost_print,,1,1,bytes,18438151.0,ns,20
cost_print,,1,1,bytes,21448616.0,ns,22
cost_print,,1,1,bytes,21450146.0,ns,24
cost_print,,1,1,bytes,24462510.0,ns,26
cost_print,,1,1,bytes,25714869.0,ns,28
cost_print,,1,1,bytes,28058543.0,ns,30
cost_print,,1,1,bytes,30800748.0,ns,32
cost_print,,1,1,bytes,30876669.0,ns,34
cost_print,,1,1,bytes,34484386.0,ns,36
cost_print,,1,1,bytes,35351440.0,ns,38
cost_print,,1,1,bytes,37263442.0,ns,40
cost_print,,1,1,bytes,39578515.0,ns,42
cost_print,,1,1,bytes,42174353.0,ns,44
cost_print,,1,1,bytes,44677884.0,ns,46
cost_print,,1,1,bytes,44601674.0,ns,48
cost_print,,1,1,bytes,46105255.0,ns,50
cost_print,,1,1,bytes,47223411.0,ns,52
cost_print,,1,1,bytes,51492412.0,ns,54
cost_print,,1,1,bytes,51022073.0,ns,56
cost_print,,1,1,bytes,53818330.0,ns,58
cost_print,,1,1,bytes,56779716.0,ns,60
cost_print,,1,1,bytes,57983816.0,ns,62
cost_print,,1,1,bytes,59554634.0,ns,64
cost_print,,1,1,bytes,58299088.0,ns,66
cost_print,,1,1,bytes,59779246.0,ns,68
cost_print,,1,1,bytes,62435357.0,ns,70
cost_print,,1,1,bytes,69456809.0,ns,72
cost_print,,1,1,bytes,69177376.0,ns,74
cost_print,,1,1,bytes,75224017.0,ns,76
cost_print,,1,1,bytes,68467196.0,ns,78
cost_print,,1,1,bytes,69034783.0,ns,80
cost_print,,1,1,bytes,70506820.0,ns,82
cost_print,,1,1,bytes,73776545.0,ns,84
cost_print,,1,1,bytes,86430638.0,ns,86
cost_print,,1,1,bytes,87395697.0,ns,88
cost_print,,1,1,bytes,89706042.0,ns,90
cost_print,,1,1,bytes,86095072.0,ns,92
cost_print,,1,1,bytes,89005996.0,ns,94
cost_print,,1,1,bytes,90492520.0,ns,96
cost_print,,1,1,bytes,92448496.0,ns,98
cost_print,,1,1,bytes,117827088.0,ns,100
cost_print,,1,1,bytes,117433315.0,ns,102
cost_print,,1,1,bytes,99574561.0,ns,104
cost_print,,1,1,bytes,114398845.0,ns,106
cost_print,,1,1,bytes,98564245.0,ns,108
cost_print,,1,1,bytes,104360763.0,ns,110
cost_print,,1,1,bytes,106674446.0,ns,112
cost_print,,1,1,bytes,105234665.0,ns,114
cost_print,,1,1,bytes,102009528.0,ns,116
cost_print,,1,1,bytes,102684495.0,ns,118
cost_print,,1,1,bytes,104184535.0,ns,120
cost_print,,1,1,bytes,110726460.0,ns,122
cost_print,,1,1,bytes,114954498.0,ns,124
cost_print,,1,1,bytes,126636170.0,ns,126
cost_print,,1,1,bytes,174339608.0,ns,128
cost_print,,1,1,bytes,121009573.0,ns,130
cost_print,,1,1,bytes,112895757.0,ns,132
cost_print,,1,1,bytes,115968138.0,ns,134
cost_print,,1,1,bytes,116846496.0,ns,136
cost_print,,1,1,bytes,140123962.0,ns,138
cost_print,,1,1,bytes,140380096.0,ns,140
cost_print,,1,1,bytes,122867255.0,ns,142
cost_print,,1,1,bytes,124225849.0,ns,144
cost_print,,1,1,bytes,127798718.0,ns,146
cost_print,,1,1,bytes,139003885.0,ns,148
cost_print,,1,1,bytes,132939900.0,ns,150
cost_print,,1,1,bytes,133322990.0,ns,152
cost_print,,1,1,bytes,134677537.0,ns,154
cost_print,,1,1,bytes,151701534.0,ns,156
cost_print,,1,1,bytes,139211512.0,ns,158
cost_print,,1,1,bytes,138087800.0,ns,160
cost_print,,1,1,bytes,139945420.0,ns,162
cost_print,,1,1,bytes,143132935.0,ns,164
cost_print,,1,1,bytes,144840365.0,ns,166
cost_print,,1,1,bytes,147226259.0,ns,168
cost_print,,1,1,bytes,172772248.0,ns,170
cost_print,,1,1,bytes,193750314.0,ns,172
cost_print,,1,1,bytes,194755985.0,ns,174
cost_print,,1,1,bytes,167335009.0,ns,176
cost_print,,1,1,bytes,197603317.0,ns,178
cost_print,,1,1,bytes,187559748.0,ns,180
cost_print,,1,1,bytes,167287400.0,ns,182
cost_print,,1,1,bytes,171278350.0,ns,184
cost_print,,1,1,bytes,172751533.0,ns,186
cost_print,,1,1,bytes,175315880.0,ns,188
cost_print,,1,1,bytes,179822269.0,ns,190
cost_print,,1,1,bytes,179929631.0,ns,192
cost_print,,1,1,bytes,179915348.0,ns,194
cost_print,,1,1,bytes,184892094.0,ns,196
cost_print,,1,1,bytes,188566635.0,ns,198
cost_print,,1,1,bytes,177874261.0,ns,200
