group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_leq,,32768,32768,bytes,105962026.0,ns,4
cost_leq,,32768,32768,bytes,105160668.0,ns,4
cost_leq,,32768,32768,bytes,104924707.0,ns,4
cost_leq,,32768,32768,bytes,104963038.0,ns,4
cost_leq,,32768,32768,bytes,104911520.0,ns,4
cost_leq,,32768,32768,bytes,104938492.0,ns,4
cost_leq,,32768,32768,bytes,104982422.0,ns,4
cost_leq,,32768,32768,bytes,105012004.0,ns,4
cost_leq,,32768,32768,bytes,104999237.0,ns,4
cost_leq,,32768,32768,bytes,105954629.0,ns,4
cost_leq,,32768,32768,bytes,105760194.0,ns,4
cost_leq,,32768,32768,bytes,105874734.0,ns,4
cost_leq,,32768,32768,bytes,105683171.0,ns,4
cost_leq,,32768,32768,bytes,105275984.0,ns,4
cost_leq,,32768,32768,bytes,107497530.0,ns,4
cost_leq,,32768,32768,bytes,106154510.0,ns,4
cost_leq,,32768,32768,bytes,105332999.0,ns,4
cost_leq,,32768,32768,bytes,105108688.0,ns,4
cost_leq,,32768,32768,bytes,105034450.0,ns,4
cost_leq,,32768,32768,bytes,105709837.0,ns,4
cost_leq,,32768,32768,bytes,105130690.0,ns,4
cost_leq,,32768,32768,bytes,105249646.0,ns,4
cost_leq,,32768,32768,bytes,105490818.0,ns,4
cost_leq,,32768,32768,bytes,105071619.0,ns,4
cost_leq,,32768,32768,bytes,105061249.0,ns,4
cost_leq,,32768,32768,bytes,105065555.0,ns,4
cost_leq,,32768,32768,bytes,105059246.0,ns,4
cost_leq,,32768,32768,bytes,105181039.0,ns,4
cost_leq,,32768,32768,bytes,106140787.0,ns,4
cost_leq,,32768,32768,bytes,106110119.0,ns,4
cost_leq,,32768,32768,bytes,105280750.0,ns,4
cost_leq,,32768,32768,bytes,105349781.0,ns,4
cost_leq,,32768,32768,bytes,104973980.0,ns,4
cost_leq,,32768,32768,bytes,104823569.0,ns,4
cost_leq,,32768,32768,bytes,105021341.0,ns,4
cost_leq,,32768,32768,bytes,104900239.0,ns,4
cost_leq,,32768,32768,bytes,104842782.0,ns,4
cost_leq,,32768,32768,bytes,105933274.0,ns,4
cost_leq,,32768,32768,bytes,105798039.0,ns,4
cost_leq,,32768,32768,bytes,105236042.0,ns,4
cost_leq,,32768,32768,bytes,105101405.0,ns,4
cost_leq,,32768,32768,bytes,105540611.0,ns,4
cost_leq,,32768,32768,bytes,104927606.0,ns,4
cost_leq,,32768,32768,bytes,105159033.0,ns,4
cost_leq,,32768,32768,bytes,105101885.0,ns,4
cost_leq,,32768,32768,bytes,104922368.0,ns,4
cost_leq,,32768,32768,bytes,104879201.0,ns,4
cost_leq,,32768,32768,bytes,105114714.0,ns,4
cost_leq,,32768,32768,bytes,104993180.0,ns,4
cost_leq,,32768,32768,bytes,105648091.0,ns,4
cost_leq,,32768,32768,bytes,104946092.0,ns,4
cost_leq,,32768,32768,bytes,104851234.0,ns,4
cost_leq,,32768,32768,bytes,104902074.0,ns,4
cost_leq,,32768,32768,bytes,104830788.0,ns,4
cost_leq,,32768,32768,bytes,104866488.0,ns,4
cost_leq,,32768,32768,bytes,104931901.0,ns,4
cost_leq,,32768,32768,bytes,105000199.0,ns,4
cost_leq,,32768,32768,bytes,105330270.0,ns,4
cost_leq,,32768,32768,bytes,105260536.0,ns,4
