group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_to_consensus_buff,,991,991,bytes,2311412.0,ns,3
cost_to_consensus_buff,,991,991,bytes,4121120.0,ns,6
cost_to_consensus_buff,,991,991,bytes,6152827.0,ns,9
cost_to_consensus_buff,,991,991,bytes,8204941.0,ns,12
cost_to_consensus_buff,,991,991,bytes,10301151.0,ns,15
cost_to_consensus_buff,,991,991,bytes,12318587.0,ns,18
cost_to_consensus_buff,,991,991,bytes,14622586.0,ns,21
cost_to_consensus_buff,,991,991,bytes,16498047.0,ns,24
cost_to_consensus_buff,,991,991,bytes,18493688.0,ns,27
cost_to_consensus_buff,,991,991,bytes,20558342.0,ns,30
cost_to_consensus_buff,,991,991,bytes,22636106.0,ns,33
cost_to_consensus_buff,,991,991,bytes,24655091.0,ns,36
cost_to_consensus_buff,,991,991,bytes,26726739.0,ns,39
cost_to_consensus_buff,,991,991,bytes,28779564.0,ns,42
cost_to_consensus_buff,,991,991,bytes,30824687.0,ns,45
cost_to_consensus_buff,,991,991,bytes,32858992.0,ns,48
cost_to_consensus_buff,,991,991,bytes,35001438.0,ns,51
cost_to_consensus_buff,,991,991,bytes,36993371.0,ns,54
cost_to_consensus_buff,,991,991,bytes,39048874.0,ns,57
cost_to_consensus_buff,,991,991,bytes,41103422.0,ns,60
cost_to_consensus_buff,,991,991,bytes,43153352.0,ns,63
cost_to_consensus_buff,,991,991,bytes,45204165.0,ns,66
cost_to_consensus_buff,,991,991,bytes,47246629.0,ns,69
cost_to_consensus_buff,,991,991,bytes,50127701.0,ns,72
cost_to_consensus_buff,,991,991,bytes,51552066.0,ns,75
cost_to_consensus_buff,,991,991,bytes,53468972.0,ns,78
cost_to_consensus_buff,,991,991,bytes,55480427.0,ns,81
cost_to_consensus_buff,,991,991,bytes,57597965.0,ns,84
cost_to_consensus_buff,,991,991,bytes,59628110.0,ns,87
cost_to_consensus_buff,,991,991,bytes,61646515.0,ns,90
cost_to_consensus_buff,,991,991,bytes,63848475.0,ns,93
cost_to_consensus_buff,,991,991,bytes,65770639.0,ns,96
cost_to_consensus_buff,,991,991,bytes,67799412.0,ns,99
cost_to_consensus_buff,,991,991,bytes,69892645.0,ns,102
cost_to_consensus_buff,,991,991,bytes,72083831.0,ns,105
cost_to_consensus_buff,,991,991,bytes,73984869.0,ns,108
cost_to_consensus_buff,,991,991,bytes,75971729.0,ns,111
cost_to_consensus_buff,,991,991,bytes,78065185.0,ns,114
cost_to_consensus_buff,,991,991,bytes,80075855.0,ns,117
cost_to_consensus_buff,,991,991,bytes,82167122.0,ns,120
cost_to_consensus_buff,,991,991,bytes,84234843.0,ns,123
cost_to_consensus_buff,,991,991,bytes,86273422.0,ns,126
cost_to_consensus_buff,,991,991,bytes,88320168.0,ns,129
cost_to_consensus_buff,,991,991,bytes,90365974.0,ns,132
cost_to_consensus_buff,,991,991,bytes,92678323.0,ns,135
cost_to_consensus_buff,,991,991,bytes,94991982.0,ns,138
cost_to_consensus_buff,,991,991,bytes,97044660.0,ns,141
cost_to_consensus_buff,,991,991,bytes,98951155.0,ns,144
cost_to_consensus_buff,,991,991,bytes,100965526.0,ns,147
cost_to_consensus_buff,,991,991,bytes,103398025.0,ns,150
cost_to_consensus_buff,,991,991,bytes,105098789.0,ns,153
cost_to_consensus_buff,,991,991,bytes,107042264.0,ns,156
cost_to_consensus_buff,,991,991,bytes,108829250.0,ns,159
cost_to_consensus_buff,,991,991,bytes,110893744.0,ns,162
cost_to_consensus_buff,,991,991,bytes,112971750.0,ns,165
cost_to_consensus_buff,,991,991,bytes,115692272.0,ns,168
cost_to_consensus_buff,,991,991,bytes,117110262.0,ns,171
cost_to_consensus_buff,,991,991,bytes,119209119.0,ns,174
cost_to_consensus_buff,,991,991,bytes,121178475.0,ns,177
cost_to_consensus_buff,,991,991,bytes,123293380.0,ns,180
cost_to_consensus_buff,,991,991,bytes,125374619.0,ns,183
cost_to_consensus_buff,,991,991,bytes,127817097.0,ns,186
cost_to_consensus_buff,,991,991,bytes,129841446.0,ns,189
cost_to_consensus_buff,,991,991,bytes,131541103.0,ns,192
cost_to_consensus_buff,,991,991,bytes,133678293.0,ns,195
cost_to_consensus_buff,,991,991,bytes,135625370.0,ns,198
cost_to_consensus_buff,,991,991,bytes,138406044.0,ns,201
cost_to_consensus_buff,,991,991,bytes,139651430.0,ns,204
cost_to_consensus_buff,,991,991,bytes,143579902.0,ns,207
cost_to_consensus_buff,,991,991,bytes,143999650.0,ns,210
cost_to_consensus_buff,,991,991,bytes,145913229.0,ns,213
cost_to_consensus_buff,,991,991,bytes,147922758.0,ns,216
cost_to_consensus_buff,,991,991,bytes,149944847.0,ns,219
cost_to_consensus_buff,,991,991,bytes,152005156.0,ns,222
cost_to_consensus_buff,,991,991,bytes,154080078.0,ns,225
cost_to_consensus_buff,,991,991,bytes,156639338.0,ns,228
cost_to_consensus_buff,,991,991,bytes,159546699.0,ns,231
cost_to_consensus_buff,,991,991,bytes,161535857.0,ns,234
cost_to_consensus_buff,,991,991,bytes,162391828.0,ns,237
cost_to_consensus_buff,,991,991,bytes,164588992.0,ns,240
cost_to_consensus_buff,,991,991,bytes,166514093.0,ns,243
cost_to_consensus_buff,,991,991,bytes,169837177.0,ns,246
cost_to_consensus_buff,,991,991,bytes,171288943.0,ns,249
cost_to_consensus_buff,,991,991,bytes,172764492.0,ns,252
cost_to_consensus_buff,,991,991,bytes,174619969.0,ns,255
cost_to_consensus_buff,,991,991,bytes,177068889.0,ns,258
cost_to_consensus_buff,,991,991,bytes,178766300.0,ns,261
cost_to_consensus_buff,,991,991,bytes,181091720.0,ns,264
cost_to_consensus_buff,,991,991,bytes,183610201.0,ns,267
cost_to_consensus_buff,,991,991,bytes,184986490.0,ns,270
cost_to_consensus_buff,,991,991,bytes,187017169.0,ns,273
cost_to_consensus_buff,,991,991,bytes,189085368.0,ns,276
cost_to_consensus_buff,,991,991,bytes,191453929.0,ns,279
cost_to_consensus_buff,,991,991,bytes,194007231.0,ns,282
cost_to_consensus_buff,,991,991,bytes,195870010.0,ns,285
cost_to_consensus_buff,,991,991,bytes,197182615.0,ns,288
cost_to_consensus_buff,,991,991,bytes,200288658.0,ns,291
cost_to_consensus_buff,,991,991,bytes,201464864.0,ns,294
cost_to_consensus_buff,,991,991,bytes,203910766.0,ns,297
cost_to_consensus_buff,,991,991,bytes,205479676.0,ns,300
