group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_analysis_lookup_function_types,,35,35,bytes,2090674.0,ns,274
cost_analysis_lookup_function_types,,35,35,bytes,3963410.0,ns,548
cost_analysis_lookup_function_types,,35,35,bytes,5955187.0,ns,822
cost_analysis_lookup_function_types,,35,35,bytes,7931506.0,ns,1096
cost_analysis_lookup_function_types,,35,35,bytes,9939985.0,ns,1370
cost_analysis_lookup_function_types,,35,35,bytes,11959546.0,ns,1644
cost_analysis_lookup_function_types,,35,35,bytes,13885911.0,ns,1918
cost_analysis_lookup_function_types,,35,35,bytes,15897703.0,ns,2192
cost_analysis_lookup_function_types,,35,35,bytes,17852908.0,ns,2466
cost_analysis_lookup_function_types,,35,35,bytes,19844825.0,ns,2740
cost_analysis_lookup_function_types,,35,35,bytes,21855829.0,ns,3014
cost_analysis_lookup_function_types,,35,35,bytes,23895760.0,ns,3288
cost_analysis_lookup_function_types,,35,35,bytes,25874755.0,ns,3562
cost_analysis_lookup_function_types,,35,35,bytes,27838817.0,ns,3836
cost_analysis_lookup_function_types,,35,35,bytes,29765004.0,ns,4110
cost_analysis_lookup_function_types,,35,35,bytes,31753493.0,ns,4384
cost_analysis_lookup_function_types,,35,35,bytes,33763633.0,ns,4658
cost_analysis_lookup_function_types,,35,35,bytes,35726689.0,ns,4932
cost_analysis_lookup_function_types,,35,35,bytes,37777955.0,ns,5206
cost_analysis_lookup_function_types,,35,35,bytes,39669524.0,ns,5480
cost_analysis_lookup_function_types,,35,35,bytes,41698116.0,ns,5754
cost_analysis_lookup_function_types,,35,35,bytes,43700404.0,ns,6028
cost_analysis_lookup_function_types,,35,35,bytes,45721294.0,ns,6302
cost_analysis_lookup_function_types,,35,35,bytes,47766364.0,ns,6576
cost_analysis_lookup_function_types,,35,35,bytes,50479695.0,ns,6850
cost_analysis_lookup_function_types,,35,35,bytes,51633914.0,ns,7124
cost_analysis_lookup_function_types,,35,35,bytes,53596768.0,ns,7398
cost_analysis_lookup_function_types,,35,35,bytes,55797108.0,ns,7672
cost_analysis_lookup_function_types,,35,35,bytes,57599191.0,ns,7946
cost_analysis_lookup_function_types,,35,35,bytes,59565944.0,ns,8220
cost_analysis_lookup_function_types,,35,35,bytes,61571208.0,ns,8494
cost_analysis_lookup_function_types,,35,35,bytes,63477384.0,ns,8768
cost_analysis_lookup_function_types,,35,35,bytes,65503922.0,ns,9042
cost_analysis_lookup_function_types,,35,35,bytes,67573192.0,ns,9316
cost_analysis_lookup_function_types,,35,35,bytes,69554461.0,ns,9590
cost_analysis_lookup_function_types,,35,35,bytes,71480071.0,ns,9864
cost_analysis_lookup_function_types,,35,35,bytes,73456076.0,ns,10138
cost_analysis_lookup_function_types,,35,35,bytes,75407987.0,ns,10412
cost_analysis_lookup_function_types,,35,35,bytes,77459309.0,ns,10686
cost_analysis_lookup_function_types,,35,35,bytes,79489645.0,ns,10960
cost_analysis_lookup_function_types,,35,35,bytes,81566632.0,ns,11234
cost_analysis_lookup_function_types,,35,35,bytes,83427797.0,ns,11508
cost_analysis_lookup_function_types,,35,35,bytes,85494336.0,ns,11782
cost_analysis_lookup_function_types,,35,35,bytes,87515447.0,ns,12056
cost_analysis_lookup_function_types,,35,35,bytes,89844383.0,ns,12330
cost_analysis_lookup_function_types,,35,35,bytes,92251603.0,ns,12604
cost_analysis_lookup_function_types,,35,35,bytes,93410092.0,ns,12878
cost_analysis_lookup_function_types,,35,35,bytes,95185420.0,ns,13152
cost_analysis_lookup_function_types,,35,35,bytes,97296276.0,ns,13426
cost_analysis_lookup_function_types,,35,35,bytes,99287542.0,ns,13700
cost_analysis_lookup_function_types,,35,35,bytes,101167768.0,ns,13974
cost_analysis_lookup_function_types,,35,35,bytes,103812312.0,ns,14248
cost_analysis_lookup_function_types,,35,35,bytes,105104789.0,ns,14522
cost_analysis_lookup_function_types,,35,35,bytes,107032079.0,ns,14796
cost_analysis_lookup_function_types,,35,35,bytes,109087353.0,ns,15070
cost_analysis_lookup_function_types,,35,35,bytes,110917795.0,ns,15344
cost_analysis_lookup_function_types,,35,35,bytes,113118212.0,ns,15618
cost_analysis_lookup_function_types,,35,35,bytes,114869688.0,ns,15892
cost_analysis_lookup_function_types,,35,35,bytes,116916786.0,ns,16166
cost_analysis_lookup_function_types,,35,35,bytes,119032332.0,ns,16440
cost_analysis_lookup_function_types,,35,35,bytes,121581981.0,ns,16714
cost_analysis_lookup_function_types,,35,35,bytes,123006113.0,ns,16988
cost_analysis_lookup_function_types,,35,35,bytes,125053023.0,ns,17262
cost_analysis_lookup_function_types,,35,35,bytes,127005116.0,ns,17536
cost_analysis_lookup_function_types,,35,35,bytes,128996548.0,ns,17810
cost_analysis_lookup_function_types,,35,35,bytes,130903562.0,ns,18084
cost_analysis_lookup_function_types,,35,35,bytes,133033962.0,ns,18358
cost_analysis_lookup_function_types,,35,35,bytes,135177433.0,ns,18632
cost_analysis_lookup_function_types,,35,35,bytes,137165125.0,ns,18906
cost_analysis_lookup_function_types,,35,35,bytes,138828697.0,ns,19180
cost_analysis_lookup_function_types,,35,35,bytes,141010101.0,ns,19454
cost_analysis_lookup_function_types,,35,35,bytes,142593695.0,ns,19728
cost_analysis_lookup_function_types,,35,35,bytes,144549148.0,ns,20002
cost_analysis_lookup_function_types,,35,35,bytes,146477540.0,ns,20276
cost_analysis_lookup_function_types,,35,35,bytes,148739452.0,ns,20550
cost_analysis_lookup_function_types,,35,35,bytes,150803239.0,ns,20824
cost_analysis_lookup_function_types,,35,35,bytes,153077183.0,ns,21098
cost_analysis_lookup_function_types,,35,35,bytes,154791115.0,ns,21372
cost_analysis_lookup_function_types,,35,35,bytes,156696702.0,ns,21646
cost_analysis_lookup_function_types,,35,35,bytes,158757707.0,ns,21920
cost_analysis_lookup_function_types,,35,35,bytes,160712139.0,ns,22194
cost_analysis_lookup_function_types,,35,35,bytes,162841702.0,ns,22468
cost_analysis_lookup_function_types,,35,35,bytes,164799797.0,ns,22742
cost_analysis_lookup_function_types,,35,35,bytes,166661891.0,ns,23016
cost_analysis_lookup_function_types,,35,35,bytes,168650235.0,ns,23290
cost_analysis_lookup_function_types,,35,35,bytes,170520514.0,ns,23564
cost_analysis_lookup_function_types,,35,35,bytes,172690696.0,ns,23838
cost_analysis_lookup_function_types,,35,35,bytes,174723368.0,ns,24112
cost_analysis_lookup_function_types,,35,35,bytes,176558728.0,ns,24386
cost_analysis_lookup_function_types,,35,35,bytes,178819094.0,ns,24660
cost_analysis_lookup_function_types,,35,35,bytes,180642766.0,ns,24934
cost_analysis_lookup_function_types,,35,35,bytes,182631827.0,ns,25208
cost_analysis_lookup_function_types,,35,35,bytes,185099149.0,ns,25482
cost_analysis_lookup_function_types,,35,35,bytes,186709213.0,ns,25756
cost_analysis_lookup_function_types,,35,35,bytes,188566317.0,ns,26030
cost_analysis_lookup_function_types,,35,35,bytes,190589821.0,ns,26304
cost_analysis_lookup_function_types,,35,35,bytes,192445715.0,ns,26578
cost_analysis_lookup_function_types,,35,35,bytes,194690444.0,ns,26852
cost_analysis_lookup_function_types,,35,35,bytes,196753340.0,ns,27126
cost_analysis_lookup_function_types,,35,35,bytes,198411589.0,ns,27400
