group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_len,,1,1,bytes,2074621.0,ns,10
cost_len,,1,1,bytes,3965139.0,ns,20
cost_len,,1,1,bytes,5923885.0,ns,30
cost_len,,1,1,bytes,7921856.0,ns,40
cost_len,,1,1,bytes,9869367.0,ns,50
cost_len,,1,1,bytes,11883133.0,ns,60
cost_len,,1,1,bytes,13857663.0,ns,70
cost_len,,1,1,bytes,15782426.0,ns,80
cost_len,,1,1,bytes,17820463.0,ns,90
cost_len,,1,1,bytes,19825773.0,ns,100
cost_len,,1,1,bytes,21826737.0,ns,110
cost_len,,1,1,bytes,23804882.0,ns,120
cost_len,,1,1,bytes,25720760.0,ns,130
cost_len,,1,1,bytes,27743956.0,ns,140
cost_len,,1,1,bytes,29817581.0,ns,150
cost_len,,1,1,bytes,31665644.0,ns,160
cost_len,,1,1,bytes,33645723.0,ns,170
cost_len,,1,1,bytes,35677232.0,ns,180
cost_len,,1,1,bytes,37882638.0,ns,190
cost_len,,1,1,bytes,40208452.0,ns,200
cost_len,,1,1,bytes,41878210.0,ns,210
cost_len,,1,1,bytes,43646256.0,ns,220
cost_len,,1,1,bytes,45467496.0,ns,230
cost_len,,1,1,bytes,47502827.0,ns,240
cost_len,,1,1,bytes,49555444.0,ns,250
cost_len,,1,1,bytes,51505935.0,ns,260
cost_len,,1,1,bytes,53473346.0,ns,270
cost_len,,1,1,bytes,55473141.0,ns,280
cost_len,,1,1,bytes,57398283.0,ns,290
cost_len,,1,1,bytes,59389838.0,ns,300
cost_len,,1,1,bytes,61513867.0,ns,310
cost_len,,1,1,bytes,63354500.0,ns,320
cost_len,,1,1,bytes,65407383.0,ns,330
cost_len,,1,1,bytes,67288708.0,ns,340
cost_len,,1,1,bytes,69273980.0,ns,350
cost_len,,1,1,bytes,71341534.0,ns,360
cost_len,,1,1,bytes,73841749.0,ns,370
cost_len,,1,1,bytes,75337782.0,ns,380
cost_len,,1,1,bytes,77260218.0,ns,390
cost_len,,1,1,bytes,79225732.0,ns,400
cost_len,,1,1,bytes,81249055.0,ns,410
cost_len,,1,1,bytes,83264545.0,ns,420
cost_len,,1,1,bytes,85244863.0,ns,430
cost_len,,1,1,bytes,87206388.0,ns,440
cost_len,,1,1,bytes,89049169.0,ns,450
cost_len,,1,1,bytes,90919589.0,ns,460
cost_len,,1,1,bytes,92874965.0,ns,470
cost_len,,1,1,bytes,95017066.0,ns,480
cost_len,,1,1,bytes,96805151.0,ns,490
cost_len,,1,1,bytes,98812190.0,ns,500
cost_len,,1,1,bytes,100841376.0,ns,510
cost_len,,1,1,bytes,102786869.0,ns,520
cost_len,,1,1,bytes,104965723.0,ns,530
cost_len,,1,1,bytes,106638442.0,ns,540
cost_len,,1,1,bytes,111507679.0,ns,550
cost_len,,1,1,bytes,113341020.0,ns,560
cost_len,,1,1,bytes,116045707.0,ns,570
cost_len,,1,1,bytes,115297069.0,ns,580
cost_len,,1,1,bytes,116528417.0,ns,590
cost_len,,1,1,bytes,118417584.0,ns,600
cost_len,,1,1,bytes,120539380.0,ns,610
cost_len,,1,1,bytes,123259695.0,ns,620
cost_len,,1,1,bytes,124264888.0,ns,630
cost_len,,1,1,bytes,126208021.0,ns,640
cost_len,,1,1,bytes,128227233.0,ns,650
cost_len,,1,1,bytes,130952202.0,ns,660
cost_len,,1,1,bytes,132701928.0,ns,670
cost_len,,1,1,bytes,134695807.0,ns,680
cost_len,,1,1,bytes,136669549.0,ns,690
cost_len,,1,1,bytes,138584600.0,ns,700
cost_len,,1,1,bytes,140440452.0,ns,710
cost_len,,1,1,bytes,142549833.0,ns,720
cost_len,,1,1,bytes,144920220.0,ns,730
cost_len,,1,1,bytes,147106741.0,ns,740
cost_len,,1,1,bytes,148165356.0,ns,750
cost_len,,1,1,bytes,150128603.0,ns,760
cost_len,,1,1,bytes,152074964.0,ns,770
cost_len,,1,1,bytes,153936037.0,ns,780
cost_len,,1,1,bytes,156394018.0,ns,790
cost_len,,1,1,bytes,158064643.0,ns,800
cost_len,,1,1,bytes,159977026.0,ns,810
cost_len,,1,1,bytes,162199580.0,ns,820
cost_len,,1,1,bytes,164121606.0,ns,830
cost_len,,1,1,bytes,165903558.0,ns,840
cost_len,,1,1,bytes,168058587.0,ns,850
cost_len,,1,1,bytes,171179771.0,ns,860
cost_len,,1,1,bytes,172155855.0,ns,870
cost_len,,1,1,bytes,174122010.0,ns,880
cost_len,,1,1,bytes,177223290.0,ns,890
cost_len,,1,1,bytes,178217369.0,ns,900
cost_len,,1,1,bytes,182072328.0,ns,910
cost_len,,1,1,bytes,185208408.0,ns,920
cost_len,,1,1,bytes,184129163.0,ns,930
cost_len,,1,1,bytes,186625339.0,ns,940
cost_len,,1,1,bytes,188034756.0,ns,950
cost_len,,1,1,bytes,190174392.0,ns,960
cost_len,,1,1,bytes,194001941.0,ns,970
cost_len,,1,1,bytes,194903781.0,ns,980
cost_len,,1,1,bytes,195752637.0,ns,990
cost_len,,1,1,bytes,197526934.0,ns,1000
