group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_sub,,3,3,bytes,2009947.0,ns,30
cost_sub,,3,3,bytes,3933951.0,ns,60
cost_sub,,3,3,bytes,5885183.0,ns,90
cost_sub,,3,3,bytes,7834480.0,ns,120
cost_sub,,3,3,bytes,9806222.0,ns,150
cost_sub,,3,3,bytes,11758564.0,ns,180
cost_sub,,3,3,bytes,13731983.0,ns,210
cost_sub,,3,3,bytes,15683042.0,ns,240
cost_sub,,3,3,bytes,17620203.0,ns,270
cost_sub,,3,3,bytes,19625007.0,ns,300
cost_sub,,3,3,bytes,21557561.0,ns,330
cost_sub,,3,3,bytes,23521277.0,ns,360
cost_sub,,3,3,bytes,25495489.0,ns,390
cost_sub,,3,3,bytes,27470115.0,ns,420
cost_sub,,3,3,bytes,29459750.0,ns,450
cost_sub,,3,3,bytes,31397218.0,ns,480
cost_sub,,3,3,bytes,33400977.0,ns,510
cost_sub,,3,3,bytes,35677443.0,ns,540
cost_sub,,3,3,bytes,37715066.0,ns,570
cost_sub,,3,3,bytes,39164183.0,ns,600
cost_sub,,3,3,bytes,41613581.0,ns,630
cost_sub,,3,3,bytes,43478052.0,ns,660
cost_sub,,3,3,bytes,45237646.0,ns,690
cost_sub,,3,3,bytes,47050306.0,ns,720
cost_sub,,3,3,bytes,48983713.0,ns,750
cost_sub,,3,3,bytes,51069253.0,ns,780
cost_sub,,3,3,bytes,52916479.0,ns,810
cost_sub,,3,3,bytes,54898021.0,ns,840
cost_sub,,3,3,bytes,56837428.0,ns,870
cost_sub,,3,3,bytes,58936000.0,ns,900
cost_sub,,3,3,bytes,60798739.0,ns,930
cost_sub,,3,3,bytes,62766812.0,ns,960
cost_sub,,3,3,bytes,64704996.0,ns,990
cost_sub,,3,3,bytes,66654201.0,ns,1020
cost_sub,,3,3,bytes,68355367.0,ns,1050
cost_sub,,3,3,bytes,70738175.0,ns,1080
cost_sub,,3,3,bytes,72907107.0,ns,1110
cost_sub,,3,3,bytes,74572916.0,ns,1140
cost_sub,,3,3,bytes,76462228.0,ns,1170
cost_sub,,3,3,bytes,78437208.0,ns,1200
cost_sub,,3,3,bytes,80451968.0,ns,1230
cost_sub,,3,3,bytes,82311366.0,ns,1260
cost_sub,,3,3,bytes,84376926.0,ns,1290
cost_sub,,3,3,bytes,86227559.0,ns,1320
cost_sub,,3,3,bytes,88254995.0,ns,1350
cost_sub,,3,3,bytes,90173777.0,ns,1380
cost_sub,,3,3,bytes,92136480.0,ns,1410
cost_sub,,3,3,bytes,95110624.0,ns,1440
cost_sub,,3,3,bytes,96939333.0,ns,1470
cost_sub,,3,3,bytes,98162810.0,ns,1500
cost_sub,,3,3,bytes,99990628.0,ns,1530
cost_sub,,3,3,bytes,101981354.0,ns,1560
cost_sub,,3,3,bytes,103949156.0,ns,1590
cost_sub,,3,3,bytes,105946445.0,ns,1620
cost_sub,,3,3,bytes,107723064.0,ns,1650
cost_sub,,3,3,bytes,109779868.0,ns,1680
cost_sub,,3,3,bytes,111665094.0,ns,1710
cost_sub,,3,3,bytes,114032756.0,ns,1740
cost_sub,,3,3,bytes,116117303.0,ns,1770
cost_sub,,3,3,bytes,117574723.0,ns,1800
cost_sub,,3,3,bytes,119645981.0,ns,1830
cost_sub,,3,3,bytes,121481946.0,ns,1860
cost_sub,,3,3,bytes,123475100.0,ns,1890
cost_sub,,3,3,bytes,125794539.0,ns,1920
cost_sub,,3,3,bytes,128252828.0,ns,1950
cost_sub,,3,3,bytes,129341763.0,ns,1980
cost_sub,,3,3,bytes,133845092.0,ns,2010
cost_sub,,3,3,bytes,133468533.0,ns,2040
cost_sub,,3,3,bytes,135301869.0,ns,2070
cost_sub,,3,3,bytes,137216719.0,ns,2100
cost_sub,,3,3,bytes,139414956.0,ns,2130
cost_sub,,3,3,bytes,141654419.0,ns,2160
cost_sub,,3,3,bytes,143122563.0,ns,2190
cost_sub,,3,3,bytes,146644051.0,ns,2220
cost_sub,,3,3,bytes,147507414.0,ns,2250
cost_sub,,3,3,bytes,149632006.0,ns,2280
cost_sub,,3,3,bytes,151027261.0,ns,2310
cost_sub,,3,3,bytes,153232700.0,ns,2340
cost_sub,,3,3,bytes,154939075.0,ns,2370
cost_sub,,3,3,bytes,158260421.0,ns,2400
cost_sub,,3,3,bytes,159265255.0,ns,2430
cost_sub,,3,3,bytes,160650390.0,ns,2460
cost_sub,,3,3,bytes,162847333.0,ns,2490
cost_sub,,3,3,bytes,164622789.0,ns,2520
cost_sub,,3,3,bytes,166277427.0,ns,2550
cost_sub,,3,3,bytes,168331533.0,ns,2580
cost_sub,,3,3,bytes,170738345.0,ns,2610
cost_sub,,3,3,bytes,172556892.0,ns,2640
cost_sub,,3,3,bytes,174514200.0,ns,2670
cost_sub,,3,3,bytes,176497737.0,ns,2700
cost_sub,,3,3,bytes,178899850.0,ns,2730
cost_sub,,3,3,bytes,181526140.0,ns,2760
cost_sub,,3,3,bytes,181979218.0,ns,2790
cost_sub,,3,3,bytes,183741368.0,ns,2820
cost_sub,,3,3,bytes,186522404.0,ns,2850
cost_sub,,3,3,bytes,190001474.0,ns,2880
cost_sub,,3,3,bytes,190511393.0,ns,2910
cost_sub,,3,3,bytes,192577336.0,ns,2940
cost_sub,,3,3,bytes,194502240.0,ns,2970
cost_sub,,3,3,bytes,196024789.0,ns,3000
