group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_not,,1,1,bytes,2026021.0,ns,35
cost_not,,1,1,bytes,4021006.0,ns,70
cost_not,,1,1,bytes,6023676.0,ns,105
cost_not,,1,1,bytes,8121800.0,ns,140
cost_not,,1,1,bytes,10184930.0,ns,175
cost_not,,1,1,bytes,12164331.0,ns,210
cost_not,,1,1,bytes,14010549.0,ns,245
cost_not,,1,1,bytes,16046077.0,ns,280
cost_not,,1,1,bytes,18372873.0,ns,315
cost_not,,1,1,bytes,20233532.0,ns,350
cost_not,,1,1,bytes,22182031.0,ns,385
cost_not,,1,1,bytes,24394413.0,ns,420
cost_not,,1,1,bytes,26384853.0,ns,455
cost_not,,1,1,bytes,28233238.0,ns,490
cost_not,,1,1,bytes,30394694.0,ns,525
cost_not,,1,1,bytes,32361255.0,ns,560
cost_not,,1,1,bytes,34234325.0,ns,595
cost_not,,1,1,bytes,36354043.0,ns,630
cost_not,,1,1,bytes,38148062.0,ns,665
cost_not,,1,1,bytes,40516546.0,ns,700
cost_not,,1,1,bytes,42678176.0,ns,735
cost_not,,1,1,bytes,44558950.0,ns,770
cost_not,,1,1,bytes,46795794.0,ns,805
cost_not,,1,1,bytes,48313799.0,ns,840
cost_not,,1,1,bytes,50755903.0,ns,875
cost_not,,1,1,bytes,52698488.0,ns,910
cost_not,,1,1,bytes,54489580.0,ns,945
cost_not,,1,1,bytes,56745830.0,ns,980
cost_not,,1,1,bytes,58862684.0,ns,1015
cost_not,,1,1,bytes,60998898.0,ns,1050
cost_not,,1,1,bytes,62572577.0,ns,1085
cost_not,,1,1,bytes,64267485.0,ns,1120
cost_not,,1,1,bytes,66622162.0,ns,1155
cost_not,,1,1,bytes,68904944.0,ns,1190
cost_not,,1,1,bytes,70262517.0,ns,1225
cost_not,,1,1,bytes,72193157.0,ns,1260
cost_not,,1,1,bytes,74771288.0,ns,1295
cost_not,,1,1,bytes,76512805.0,ns,1330
cost_not,,1,1,bytes,78975604.0,ns,1365
cost_not,,1,1,bytes,80860235.0,ns,1400
cost_not,,1,1,bytes,82359501.0,ns,1435
cost_not,,1,1,bytes,84562590.0,ns,1470
cost_not,,1,1,bytes,87097917.0,ns,1505
cost_not,,1,1,bytes,89318862.0,ns,1540
cost_not,,1,1,bytes,90396582.0,ns,1575
cost_not,,1,1,bytes,92376511.0,ns,1610
cost_not,,1,1,bytes,94856707.0,ns,1645
cost_not,,1,1,bytes,97005879.0,ns,1680
cost_not,,1,1,bytes,99139647.0,ns,1715
cost_not,,1,1,bytes,101432530.0,ns,1750
cost_not,,1,1,bytes,103487014.0,ns,1785
cost_not,,1,1,bytes,105362341.0,ns,1820
cost_not,,1,1,bytes,107769506.0,ns,1855
cost_not,,1,1,bytes,109887989.0,ns,1890
cost_not,,1,1,bytes,111134548.0,ns,1925
cost_not,,1,1,bytes,113304764.0,ns,1960
cost_not,,1,1,bytes,119432006.0,ns,1995
cost_not,,1,1,bytes,116979842.0,ns,2030
cost_not,,1,1,bytes,119042307.0,ns,2065
cost_not,,1,1,bytes,120999141.0,ns,2100
cost_not,,1,1,bytes,123524132.0,ns,2135
cost_not,,1,1,bytes,125704017.0,ns,2170
cost_not,,1,1,bytes,128306831.0,ns,2205
cost_not,,1,1,bytes,129443808.0,ns,2240
cost_not,,1,1,bytes,131606611.0,ns,2275
cost_not,,1,1,bytes,133798976.0,ns,2310
cost_not,,1,1,bytes,135486073.0,ns,2345
cost_not,,1,1,bytes,137138741.0,ns,2380
cost_not,,1,1,bytes,139998604.0,ns,2415
cost_not,,1,1,bytes,141625348.0,ns,2450
cost_not,,1,1,bytes,144365353.0,ns,2485
cost_not,,1,1,bytes,145471371.0,ns,2520
cost_not,,1,1,bytes,147661473.0,ns,2555
cost_not,,1,1,bytes,149767978.0,ns,2590
cost_not,,1,1,bytes,152078723.0,ns,2625
cost_not,,1,1,bytes,153920058.0,ns,2660
cost_not,,1,1,bytes,156406892.0,ns,2695
cost_not,,1,1,bytes,156996065.0,ns,2730
cost_not,,1,1,bytes,159361916.0,ns,2765
cost_not,,1,1,bytes,161968878.0,ns,2800
cost_not,,1,1,bytes,163817381.0,ns,2835
cost_not,,1,1,bytes,166210954.0,ns,2870
cost_not,,1,1,bytes,167674951.0,ns,2905
cost_not,,1,1,bytes,170368188.0,ns,2940
cost_not,,1,1,bytes,171720925.0,ns,2975
cost_not,,1,1,bytes,173357455.0,ns,3010
cost_not,,1,1,bytes,176352597.0,ns,3045
cost_not,,1,1,bytes,177471523.0,ns,3080
cost_not,,1,1,bytes,179420865.0,ns,3115
cost_not,,1,1,bytes,181328387.0,ns,3150
cost_not,,1,1,bytes,183890960.0,ns,3185
cost_not,,1,1,bytes,185594047.0,ns,3220
cost_not,,1,1,bytes,187945286.0,ns,3255
cost_not,,1,1,bytes,191399079.0,ns,3290
cost_not,,1,1,bytes,192132854.0,ns,3325
cost_not,,1,1,bytes,194271220.0,ns,3360
cost_not,,1,1,bytes,196016669.0,ns,3395
cost_not,,1,1,bytes,197605421.0,ns,3430
cost_not,,1,1,bytes,202013724.0,ns,3465
cost_not,,1,1,bytes,200933030.0,ns,3500
