group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_bitwise_not,,1,1,bytes,2047855.0,ns,36
cost_bitwise_not,,1,1,bytes,4062756.0,ns,72
cost_bitwise_not,,1,1,bytes,6080674.0,ns,108
cost_bitwise_not,,1,1,bytes,8126791.0,ns,144
cost_bitwise_not,,1,1,bytes,10142901.0,ns,180
cost_bitwise_not,,1,1,bytes,12189932.0,ns,216
cost_bitwise_not,,1,1,bytes,14189122.0,ns,252
cost_bitwise_not,,1,1,bytes,16226924.0,ns,288
cost_bitwise_not,,1,1,bytes,18262332.0,ns,324
cost_bitwise_not,,1,1,bytes,20281957.0,ns,360
cost_bitwise_not,,1,1,bytes,22315887.0,ns,396
cost_bitwise_not,,1,1,bytes,24377463.0,ns,432
cost_bitwise_not,,1,1,bytes,26394948.0,ns,468
cost_bitwise_not,,1,1,bytes,28416052.0,ns,504
cost_bitwise_not,,1,1,bytes,30442530.0,ns,540
cost_bitwise_not,,1,1,bytes,32455895.0,ns,576
cost_bitwise_not,,1,1,bytes,34470775.0,ns,612
cost_bitwise_not,,1,1,bytes,36542105.0,ns,648
cost_bitwise_not,,1,1,bytes,38565908.0,ns,684
cost_bitwise_not,,1,1,bytes,40570876.0,ns,720
cost_bitwise_not,,1,1,bytes,42615915.0,ns,756
cost_bitwise_not,,1,1,bytes,44639731.0,ns,792
cost_bitwise_not,,1,1,bytes,46687419.0,ns,828
cost_bitwise_not,,1,1,bytes,48702228.0,ns,864
cost_bitwise_not,,1,1,bytes,50950255.0,ns,900
cost_bitwise_not,,1,1,bytes,53147077.0,ns,936
cost_bitwise_not,,1,1,bytes,55277899.0,ns,972
cost_bitwise_not,,1,1,bytes,56923244.0,ns,1008
cost_bitwise_not,,1,1,bytes,59138075.0,ns,1044
cost_bitwise_not,,1,1,bytes,61287068.0,ns,1080
cost_bitwise_not,,1,1,bytes,62988112.0,ns,1116
cost_bitwise_not,,1,1,bytes,64923351.0,ns,1152
cost_bitwise_not,,1,1,bytes,66928189.0,ns,1188
cost_bitwise_not,,1,1,bytes,68960258.0,ns,1224
cost_bitwise_not,,1,1,bytes,71035015.0,ns,1260
cost_bitwise_not,,1,1,bytes,73027864.0,ns,1296
cost_bitwise_not,,1,1,bytes,75479536.0,ns,1332
cost_bitwise_not,,1,1,bytes,77772119.0,ns,1368
cost_bitwise_not,,1,1,bytes,79188610.0,ns,1404
cost_bitwise_not,,1,1,bytes,81168629.0,ns,1440
cost_bitwise_not,,1,1,bytes,83652123.0,ns,1476
cost_bitwise_not,,1,1,bytes,85789793.0,ns,1512
cost_bitwise_not,,1,1,bytes,87567767.0,ns,1548
cost_bitwise_not,,1,1,bytes,89499491.0,ns,1584
cost_bitwise_not,,1,1,bytes,91383903.0,ns,1620
cost_bitwise_not,,1,1,bytes,93473981.0,ns,1656
cost_bitwise_not,,1,1,bytes,95386120.0,ns,1692
cost_bitwise_not,,1,1,bytes,97499890.0,ns,1728
cost_bitwise_not,,1,1,bytes,99416839.0,ns,1764
cost_bitwise_not,,1,1,bytes,101563661.0,ns,1800
cost_bitwise_not,,1,1,bytes,103483111.0,ns,1836
cost_bitwise_not,,1,1,bytes,105532690.0,ns,1872
cost_bitwise_not,,1,1,bytes,108003047.0,ns,1908
cost_bitwise_not,,1,1,bytes,110361811.0,ns,1944
cost_bitwise_not,,1,1,bytes,111951213.0,ns,1980
cost_bitwise_not,,1,1,bytes,114796283.0,ns,2016
cost_bitwise_not,,1,1,bytes,115652390.0,ns,2052
cost_bitwise_not,,1,1,bytes,117804122.0,ns,2088
cost_bitwise_not,,1,1,bytes,119881044.0,ns,2124
cost_bitwise_not,,1,1,bytes,121727452.0,ns,2160
cost_bitwise_not,,1,1,bytes,123747389.0,ns,2196
cost_bitwise_not,,1,1,bytes,126230026.0,ns,2232
cost_bitwise_not,,1,1,bytes,128381822.0,ns,2268
cost_bitwise_not,,1,1,bytes,130258374.0,ns,2304
cost_bitwise_not,,1,1,bytes,132455633.0,ns,2340
cost_bitwise_not,,1,1,bytes,134029395.0,ns,2376
cost_bitwise_not,,1,1,bytes,135994781.0,ns,2412
cost_bitwise_not,,1,1,bytes,138128130.0,ns,2448
cost_bitwise_not,,1,1,bytes,140438756.0,ns,2484
cost_bitwise_not,,1,1,bytes,142339118.0,ns,2520
cost_bitwise_not,,1,1,bytes,144363550.0,ns,2556
cost_bitwise_not,,1,1,bytes,146138785.0,ns,2592
cost_bitwise_not,,1,1,bytes,148216012.0,ns,2628
cost_bitwise_not,,1,1,bytes,150497958.0,ns,2664
cost_bitwise_not,,1,1,bytes,153696820.0,ns,2700
cost_bitwise_not,,1,1,bytes,155369654.0,ns,2736
cost_bitwise_not,,1,1,bytes,156326985.0,ns,2772
cost_bitwise_not,,1,1,bytes,158250565.0,ns,2808
cost_bitwise_not,,1,1,bytes,160250310.0,ns,2844
cost_bitwise_not,,1,1,bytes,162334470.0,ns,2880
cost_bitwise_not,,1,1,bytes,164308459.0,ns,2916
cost_bitwise_not,,1,1,bytes,166895063.0,ns,2952
cost_bitwise_not,,1,1,bytes,168502458.0,ns,2988
cost_bitwise_not,,1,1,bytes,171576014.0,ns,3024
cost_bitwise_not,,1,1,bytes,172978486.0,ns,3060
cost_bitwise_not,,1,1,bytes,174580178.0,ns,3096
cost_bitwise_not,,1,1,bytes,177090351.0,ns,3132
cost_bitwise_not,,1,1,bytes,179430868.0,ns,3168
cost_bitwise_not,,1,1,bytes,180984320.0,ns,3204
cost_bitwise_not,,1,1,bytes,184219134.0,ns,3240
cost_bitwise_not,,1,1,bytes,185283530.0,ns,3276
cost_bitwise_not,,1,1,bytes,187947681.0,ns,3312
cost_bitwise_not,,1,1,bytes,190180979.0,ns,3348
cost_bitwise_not,,1,1,bytes,191567280.0,ns,3384
cost_bitwise_not,,1,1,bytes,193728784.0,ns,3420
cost_bitwise_not,,1,1,bytes,194891832.0,ns,3456
cost_bitwise_not,,1,1,bytes,196932696.0,ns,3492
cost_bitwise_not,,1,1,bytes,199454592.0,ns,3528
cost_bitwise_not,,1,1,bytes,201023647.0,ns,3564
cost_bitwise_not,,1,1,bytes,202923674.0,ns,3600
