group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_contract_of,,1,1,bytes,108378401.0,ns,12
cost_contract_of,,1,1,bytes,110946364.0,ns,12
cost_contract_of,,1,1,bytes,109449539.0,ns,12
cost_contract_of,,1,1,bytes,107984264.0,ns,12
cost_contract_of,,1,1,bytes,108005105.0,ns,12
cost_contract_of,,1,1,bytes,107899362.0,ns,12
cost_contract_of,,1,1,bytes,107894935.0,ns,12
cost_contract_of,,1,1,bytes,109074423.0,ns,12
cost_contract_of,,1,1,bytes,110252167.0,ns,12
cost_contract_of,,1,1,bytes,109098954.0,ns,12
cost_contract_of,,1,1,bytes,108446516.0,ns,12
cost_contract_of,,1,1,bytes,108219646.0,ns,12
cost_contract_of,,1,1,bytes,108160587.0,ns,12
cost_contract_of,,1,1,bytes,108080573.0,ns,12
cost_contract_of,,1,1,bytes,108100417.0,ns,12
cost_contract_of,,1,1,bytes,108099127.0,ns,12
cost_contract_of,,1,1,bytes,108126579.0,ns,12
cost_contract_of,,1,1,bytes,108832966.0,ns,12
cost_contract_of,,1,1,bytes,108296489.0,ns,12
cost_contract_of,,1,1,bytes,107748787.0,ns,12
cost_contract_of,,1,1,bytes,107689961.0,ns,12
cost_contract_of,,1,1,bytes,108054329.0,ns,12
cost_contract_of,,1,1,bytes,107835658.0,ns,12
cost_contract_of,,1,1,bytes,108008615.0,ns,12
cost_contract_of,,1,1,bytes,107808962.0,ns,12
cost_contract_of,,1,1,bytes,107889603.0,ns,12
cost_contract_of,,1,1,bytes,107933007.0,ns,12
cost_contract_of,,1,1,bytes,111205883.0,ns,12
cost_contract_of,,1,1,bytes,108503328.0,ns,12
cost_contract_of,,1,1,bytes,107744844.0,ns,12
cost_contract_of,,1,1,bytes,107474509.0,ns,12
cost_contract_of,,1,1,bytes,107668670.0,ns,12
cost_contract_of,,1,1,bytes,107613515.0,ns,12
cost_contract_of,,1,1,bytes,107438390.0,ns,12
cost_contract_of,,1,1,bytes,107489678.0,ns,12
cost_contract_of,,1,1,bytes,108012161.0,ns,12
cost_contract_of,,1,1,bytes,110321751.0,ns,12
cost_contract_of,,1,1,bytes,107855393.0,ns,12
cost_contract_of,,1,1,bytes,107992034.0,ns,12
cost_contract_of,,1,1,bytes,107997622.0,ns,12
cost_contract_of,,1,1,bytes,108012314.0,ns,12
cost_contract_of,,1,1,bytes,107691793.0,ns,12
cost_contract_of,,1,1,bytes,107641088.0,ns,12
cost_contract_of,,1,1,bytes,107820335.0,ns,12
cost_contract_of,,1,1,bytes,107634478.0,ns,12
cost_contract_of,,1,1,bytes,110921229.0,ns,12
cost_contract_of,,1,1,bytes,109623306.0,ns,12
cost_contract_of,,1,1,bytes,108287107.0,ns,12
cost_contract_of,,1,1,bytes,107927257.0,ns,12
cost_contract_of,,1,1,bytes,108030455.0,ns,12
cost_contract_of,,1,1,bytes,108102785.0,ns,12
cost_contract_of,,1,1,bytes,108190794.0,ns,12
cost_contract_of,,1,1,bytes,108035288.0,ns,12
cost_contract_of,,1,1,bytes,107849626.0,ns,12
cost_contract_of,,1,1,bytes,108742487.0,ns,12
cost_contract_of,,1,1,bytes,108167279.0,ns,12
cost_contract_of,,1,1,bytes,107606162.0,ns,12
cost_contract_of,,1,1,bytes,107985523.0,ns,12
cost_contract_of,,1,1,bytes,107925862.0,ns,12
cost_contract_of,,1,1,bytes,108213196.0,ns,12
cost_contract_of,,1,1,bytes,108026795.0,ns,12
cost_contract_of,,1,1,bytes,107781343.0,ns,12
cost_contract_of,,1,1,bytes,108027358.0,ns,12
cost_contract_of,,1,1,bytes,107991001.0,ns,12
cost_contract_of,,1,1,bytes,108349599.0,ns,12
cost_contract_of,,1,1,bytes,107920522.0,ns,12
cost_contract_of,,1,1,bytes,107964416.0,ns,12
cost_contract_of,,1,1,bytes,108639331.0,ns,12
cost_contract_of,,1,1,bytes,107984926.0,ns,12
