group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_index_of,,294,294,bytes,2186874.0,ns,9
cost_index_of,,294,294,bytes,4157605.0,ns,18
cost_index_of,,294,294,bytes,6226544.0,ns,27
cost_index_of,,294,294,bytes,8281443.0,ns,36
cost_index_of,,294,294,bytes,10363861.0,ns,45
cost_index_of,,294,294,bytes,12426977.0,ns,54
cost_index_of,,294,294,bytes,14505365.0,ns,63
cost_index_of,,294,294,bytes,16585449.0,ns,72
cost_index_of,,294,294,bytes,18652097.0,ns,81
cost_index_of,,294,294,bytes,20720548.0,ns,90
cost_index_of,,294,294,bytes,22792613.0,ns,99
cost_index_of,,294,294,bytes,24867881.0,ns,108
cost_index_of,,294,294,bytes,26942484.0,ns,117
cost_index_of,,294,294,bytes,29025938.0,ns,126
cost_index_of,,294,294,bytes,31075685.0,ns,135
cost_index_of,,294,294,bytes,33730272.0,ns,144
cost_index_of,,294,294,bytes,35981345.0,ns,153
cost_index_of,,294,294,bytes,38016563.0,ns,162
cost_index_of,,294,294,bytes,39562436.0,ns,171
cost_index_of,,294,294,bytes,41426930.0,ns,180
cost_index_of,,294,294,bytes,43501135.0,ns,189
cost_index_of,,294,294,bytes,45575425.0,ns,198
cost_index_of,,294,294,bytes,47656165.0,ns,207
cost_index_of,,294,294,bytes,49720866.0,ns,216
cost_index_of,,294,294,bytes,52224295.0,ns,225
cost_index_of,,294,294,bytes,53906521.0,ns,234
cost_index_of,,294,294,bytes,55944460.0,ns,243
cost_index_of,,294,294,bytes,58011613.0,ns,252
cost_index_of,,294,294,bytes,60076846.0,ns,261
cost_index_of,,294,294,bytes,62144384.0,ns,270
cost_index_of,,294,294,bytes,64264944.0,ns,279
cost_index_of,,294,294,bytes,66323514.0,ns,288
cost_index_of,,294,294,bytes,68543302.0,ns,297
cost_index_of,,294,294,bytes,71100638.0,ns,306
cost_index_of,,294,294,bytes,72904524.0,ns,315
cost_index_of,,294,294,bytes,74581682.0,ns,324
cost_index_of,,294,294,bytes,76679827.0,ns,333
cost_index_of,,294,294,bytes,78728454.0,ns,342
cost_index_of,,294,294,bytes,80783989.0,ns,351
cost_index_of,,294,294,bytes,82842685.0,ns,360
cost_index_of,,294,294,bytes,84931907.0,ns,369
cost_index_of,,294,294,bytes,87027674.0,ns,378
cost_index_of,,294,294,bytes,89133432.0,ns,387
cost_index_of,,294,294,bytes,91152060.0,ns,396
cost_index_of,,294,294,bytes,93208330.0,ns,405
cost_index_of,,294,294,bytes,96787502.0,ns,414
cost_index_of,,294,294,bytes,97364913.0,ns,423
cost_index_of,,294,294,bytes,99423740.0,ns,432
cost_index_of,,294,294,bytes,101493559.0,ns,441
cost_index_of,,294,294,bytes,103631459.0,ns,450
cost_index_of,,294,294,bytes,105705922.0,ns,459
cost_index_of,,294,294,bytes,107697526.0,ns,468
cost_index_of,,294,294,bytes,110163428.0,ns,477
cost_index_of,,294,294,bytes,112830211.0,ns,486
cost_index_of,,294,294,bytes,113951260.0,ns,495
cost_index_of,,294,294,bytes,117954013.0,ns,504
cost_index_of,,294,294,bytes,118265308.0,ns,513
cost_index_of,,294,294,bytes,120183224.0,ns,522
cost_index_of,,294,294,bytes,122212354.0,ns,531
cost_index_of,,294,294,bytes,124310694.0,ns,540
cost_index_of,,294,294,bytes,126353750.0,ns,549
cost_index_of,,294,294,bytes,128413345.0,ns,558
cost_index_of,,294,294,bytes,130655193.0,ns,567
cost_index_of,,294,294,bytes,132601934.0,ns,576
cost_index_of,,294,294,bytes,134675885.0,ns,585
cost_index_of,,294,294,bytes,136695849.0,ns,594
cost_index_of,,294,294,bytes,139523675.0,ns,603
cost_index_of,,294,294,bytes,140900330.0,ns,612
cost_index_of,,294,294,bytes,142946014.0,ns,621
cost_index_of,,294,294,bytes,144981332.0,ns,630
cost_index_of,,294,294,bytes,149472543.0,ns,639
cost_index_of,,294,294,bytes,149834404.0,ns,648
cost_index_of,,294,294,bytes,151243801.0,ns,657
cost_index_of,,294,294,bytes,153289369.0,ns,666
cost_index_of,,294,294,bytes,155575788.0,ns,675
cost_index_of,,294,294,bytes,157420495.0,ns,684
cost_index_of,,294,294,bytes,159746041.0,ns,693
cost_index_of,,294,294,bytes,161657330.0,ns,702
cost_index_of,,294,294,bytes,163689107.0,ns,711
cost_index_of,,294,294,bytes,165711763.0,ns,720
cost_index_of,,294,294,bytes,167792121.0,ns,729
cost_index_of,,294,294,bytes,169951898.0,ns,738
cost_index_of,,294,294,bytes,172259538.0,ns,747
cost_index_of,,294,294,bytes,174060820.0,ns,756
cost_index_of,,294,294,bytes,176120861.0,ns,765
cost_index_of,,294,294,bytes,178170592.0,ns,774
cost_index_of,,294,294,bytes,180210978.0,ns,783
cost_index_of,,294,294,bytes,182217647.0,ns,792
cost_index_of,,294,294,bytes,184530925.0,ns,801
cost_index_of,,294,294,bytes,186394734.0,ns,810
cost_index_of,,294,294,bytes,189150405.0,ns,819
cost_index_of,,294,294,bytes,190546875.0,ns,828
cost_index_of,,294,294,bytes,192744780.0,ns,837
cost_index_of,,294,294,bytes,195720863.0,ns,846
cost_index_of,,294,294,bytes,196911111.0,ns,855
cost_index_of,,294,294,bytes,199130316.0,ns,864
cost_index_of,,294,294,bytes,200876289.0,ns,873
cost_index_of,,294,294,bytes,202961302.0,ns,882
cost_index_of,,294,294,bytes,205083536.0,ns,891
cost_index_of,,294,294,bytes,207175802.0,ns,900
