group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_arithmetic_only_checker,,189,189,bytes,2022427.0,ns,114
cost_arithmetic_only_checker,,189,189,bytes,3996311.0,ns,228
cost_arithmetic_only_checker,,189,189,bytes,5987719.0,ns,342
cost_arithmetic_only_checker,,189,189,bytes,7988938.0,ns,456
cost_arithmetic_only_checker,,189,189,bytes,10000917.0,ns,570
cost_arithmetic_only_checker,,189,189,bytes,11964536.0,ns,684
cost_arithmetic_only_checker,,189,189,bytes,13939369.0,ns,798
cost_arithmetic_only_checker,,189,189,bytes,16009712.0,ns,912
cost_arithmetic_only_checker,,189,189,bytes,17944307.0,ns,1026
cost_arithmetic_only_checker,,189,189,bytes,19977964.0,ns,1140
cost_arithmetic_only_checker,,189,189,bytes,21947621.0,ns,1254
cost_arithmetic_only_checker,,189,189,bytes,23926740.0,ns,1368
cost_arithmetic_only_checker,,189,189,bytes,25935374.0,ns,1482
cost_arithmetic_only_checker,,189,189,bytes,27917272.0,ns,1596
cost_arithmetic_only_checker,,189,189,bytes,29980655.0,ns,1710
cost_arithmetic_only_checker,,189,189,bytes,31942708.0,ns,1824
cost_arithmetic_only_checker,,189,189,bytes,33916031.0,ns,1938
cost_arithmetic_only_checker,,189,189,bytes,35934666.0,ns,2052
cost_arithmetic_only_checker,,189,189,bytes,37974393.0,ns,2166
cost_arithmetic_only_checker,,189,189,bytes,39855078.0,ns,2280
cost_arithmetic_only_checker,,189,189,bytes,42042438.0,ns,2394
cost_arithmetic_only_checker,,189,189,bytes,43974339.0,ns,2508
cost_arithmetic_only_checker,,189,189,bytes,45871441.0,ns,2622
cost_arithmetic_only_checker,,189,189,bytes,48164748.0,ns,2736
cost_arithmetic_only_checker,,189,189,bytes,49849767.0,ns,2850
cost_arithmetic_only_checker,,189,189,bytes,51925474.0,ns,2964
cost_arithmetic_only_checker,,189,189,bytes,53886141.0,ns,3078
cost_arithmetic_only_checker,,189,189,bytes,56016900.0,ns,3192
cost_arithmetic_only_checker,,189,189,bytes,57894462.0,ns,3306
cost_arithmetic_only_checker,,189,189,bytes,61137297.0,ns,3420
cost_arithmetic_only_checker,,189,189,bytes,62031611.0,ns,3534
cost_arithmetic_only_checker,,189,189,bytes,63905228.0,ns,3648
cost_arithmetic_only_checker,,189,189,bytes,65970719.0,ns,3762
cost_arithmetic_only_checker,,189,189,bytes,68019789.0,ns,3876
cost_arithmetic_only_checker,,189,189,bytes,69789875.0,ns,3990
cost_arithmetic_only_checker,,189,189,bytes,71959802.0,ns,4104
cost_arithmetic_only_checker,,189,189,bytes,73837187.0,ns,4218
cost_arithmetic_only_checker,,189,189,bytes,75870422.0,ns,4332
cost_arithmetic_only_checker,,189,189,bytes,77885930.0,ns,4446
cost_arithmetic_only_checker,,189,189,bytes,79921275.0,ns,4560
cost_arithmetic_only_checker,,189,189,bytes,81980272.0,ns,4674
cost_arithmetic_only_checker,,189,189,bytes,83884085.0,ns,4788
cost_arithmetic_only_checker,,189,189,bytes,86018395.0,ns,4902
cost_arithmetic_only_checker,,189,189,bytes,87872273.0,ns,5016
cost_arithmetic_only_checker,,189,189,bytes,89965933.0,ns,5130
cost_arithmetic_only_checker,,189,189,bytes,91833245.0,ns,5244
cost_arithmetic_only_checker,,189,189,bytes,93956178.0,ns,5358
cost_arithmetic_only_checker,,189,189,bytes,95826515.0,ns,5472
cost_arithmetic_only_checker,,189,189,bytes,97904599.0,ns,5586
cost_arithmetic_only_checker,,189,189,bytes,99974915.0,ns,5700
cost_arithmetic_only_checker,,189,189,bytes,101855207.0,ns,5814
cost_arithmetic_only_checker,,189,189,bytes,104020970.0,ns,5928
cost_arithmetic_only_checker,,189,189,bytes,105954757.0,ns,6042
cost_arithmetic_only_checker,,189,189,bytes,107840480.0,ns,6156
cost_arithmetic_only_checker,,189,189,bytes,109932857.0,ns,6270
cost_arithmetic_only_checker,,189,189,bytes,111745134.0,ns,6384
cost_arithmetic_only_checker,,189,189,bytes,113764442.0,ns,6498
cost_arithmetic_only_checker,,189,189,bytes,116547983.0,ns,6612
cost_arithmetic_only_checker,,189,189,bytes,117776710.0,ns,6726
