group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_and,,16,16,bytes,1086335.0,ns,9
cost_and,,16,16,bytes,2177873.0,ns,18
cost_and,,16,16,bytes,3266478.0,ns,27
cost_and,,16,16,bytes,4366135.0,ns,36
cost_and,,16,16,bytes,5451931.0,ns,45
cost_and,,16,16,bytes,6565799.0,ns,54
cost_and,,16,16,bytes,7626748.0,ns,63
cost_and,,16,16,bytes,8723718.0,ns,72
cost_and,,16,16,bytes,9808689.0,ns,81
cost_and,,16,16,bytes,10900879.0,ns,90
cost_and,,16,16,bytes,11976400.0,ns,99
cost_and,,16,16,bytes,13073312.0,ns,108
cost_and,,16,16,bytes,14183061.0,ns,117
cost_and,,16,16,bytes,15251897.0,ns,126
cost_and,,16,16,bytes,16357394.0,ns,135
cost_and,,16,16,bytes,17669216.0,ns,144
cost_and,,16,16,bytes,18686058.0,ns,153
cost_and,,16,16,bytes,19662240.0,ns,162
cost_and,,16,16,bytes,20713718.0,ns,171
cost_and,,16,16,bytes,21789392.0,ns,180
cost_and,,16,16,bytes,22873215.0,ns,189
cost_and,,16,16,bytes,24232617.0,ns,198
cost_and,,16,16,bytes,25155074.0,ns,207
cost_and,,16,16,bytes,26158879.0,ns,216
cost_and,,16,16,bytes,27210133.0,ns,225
cost_and,,16,16,bytes,28348313.0,ns,234
cost_and,,16,16,bytes,29383910.0,ns,243
cost_and,,16,16,bytes,30500555.0,ns,252
cost_and,,16,16,bytes,31601854.0,ns,261
cost_and,,16,16,bytes,32671702.0,ns,270
cost_and,,16,16,bytes,33740625.0,ns,279
cost_and,,16,16,bytes,34843014.0,ns,288
cost_and,,16,16,bytes,35933301.0,ns,297
cost_and,,16,16,bytes,37055273.0,ns,306
cost_and,,16,16,bytes,38128410.0,ns,315
cost_and,,16,16,bytes,39201202.0,ns,324
cost_and,,16,16,bytes,40303695.0,ns,333
cost_and,,16,16,bytes,41382792.0,ns,342
cost_and,,16,16,bytes,42481542.0,ns,351
cost_and,,16,16,bytes,43568022.0,ns,360
cost_and,,16,16,bytes,44649038.0,ns,369
cost_and,,16,16,bytes,45731302.0,ns,378
cost_and,,16,16,bytes,46815773.0,ns,387
cost_and,,16,16,bytes,47913971.0,ns,396
cost_and,,16,16,bytes,49321757.0,ns,405
cost_and,,16,16,bytes,50575949.0,ns,414
cost_and,,16,16,bytes,51351369.0,ns,423
cost_and,,16,16,bytes,52346626.0,ns,432
cost_and,,16,16,bytes,53464584.0,ns,441
cost_and,,16,16,bytes,54475780.0,ns,450
cost_and,,16,16,bytes,55587545.0,ns,459
cost_and,,16,16,bytes,56677864.0,ns,468
cost_and,,16,16,bytes,57733831.0,ns,477
cost_and,,16,16,bytes,58821809.0,ns,486
cost_and,,16,16,bytes,60327826.0,ns,495
cost_and,,16,16,bytes,61378213.0,ns,504
cost_and,,16,16,bytes,62355578.0,ns,513
cost_and,,16,16,bytes,63450973.0,ns,522
cost_and,,16,16,bytes,64320590.0,ns,531
cost_and,,16,16,bytes,65346544.0,ns,540
cost_and,,16,16,bytes,66483055.0,ns,549
cost_and,,16,16,bytes,67515072.0,ns,558
cost_and,,16,16,bytes,68671800.0,ns,567
cost_and,,16,16,bytes,70009371.0,ns,576
cost_and,,16,16,bytes,71106074.0,ns,585
cost_and,,16,16,bytes,72108775.0,ns,594
cost_and,,16,16,bytes,73526402.0,ns,603
cost_and,,16,16,bytes,74280102.0,ns,612
cost_and,,16,16,bytes,75254786.0,ns,621
cost_and,,16,16,bytes,76288269.0,ns,630
cost_and,,16,16,bytes,77368357.0,ns,639
cost_and,,16,16,bytes,78438625.0,ns,648
cost_and,,16,16,bytes,79657546.0,ns,657
cost_and,,16,16,bytes,80659884.0,ns,666
cost_and,,16,16,bytes,81772359.0,ns,675
cost_and,,16,16,bytes,83265907.0,ns,684
cost_and,,16,16,bytes,84482466.0,ns,693
cost_and,,16,16,bytes,85076491.0,ns,702
cost_and,,16,16,bytes,86105559.0,ns,711
cost_and,,16,16,bytes,87310990.0,ns,720
cost_and,,16,16,bytes,88385700.0,ns,729
cost_and,,16,16,bytes,89425767.0,ns,738
cost_and,,16,16,bytes,90552760.0,ns,747
cost_and,,16,16,bytes,91555759.0,ns,756
cost_and,,16,16,bytes,93074725.0,ns,765
cost_and,,16,16,bytes,93983309.0,ns,774
cost_and,,16,16,bytes,95137093.0,ns,783
cost_and,,16,16,bytes,96051325.0,ns,792
cost_and,,16,16,bytes,97026003.0,ns,801
cost_and,,16,16,bytes,98097857.0,ns,810
cost_and,,16,16,bytes,99164593.0,ns,819
cost_and,,16,16,bytes,100248284.0,ns,828
cost_and,,16,16,bytes,101325693.0,ns,837
cost_and,,16,16,bytes,102452736.0,ns,846
cost_and,,16,16,bytes,103566520.0,ns,855
cost_and,,16,16,bytes,104574926.0,ns,864
cost_and,,16,16,bytes,106016531.0,ns,873
cost_and,,16,16,bytes,107471811.0,ns,882
cost_and,,16,16,bytes,108027247.0,ns,891
cost_and,,16,16,bytes,109059164.0,ns,900
