group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_sha512t256,,80005,80005,bytes,105503456.0,ns,7
cost_sha512t256,,80005,80005,bytes,105067869.0,ns,7
cost_sha512t256,,80005,80005,bytes,105878769.0,ns,7
cost_sha512t256,,80005,80005,bytes,106957843.0,ns,7
cost_sha512t256,,80005,80005,bytes,106812817.0,ns,7
cost_sha512t256,,80005,80005,bytes,106784607.0,ns,7
cost_sha512t256,,80005,80005,bytes,106961794.0,ns,7
cost_sha512t256,,80005,80005,bytes,106473319.0,ns,7
cost_sha512t256,,80005,80005,bytes,107909531.0,ns,7
cost_sha512t256,,80005,80005,bytes,105013643.0,ns,7
cost_sha512t256,,80005,80005,bytes,105303641.0,ns,7
cost_sha512t256,,80005,80005,bytes,106383466.0,ns,7
cost_sha512t256,,80005,80005,bytes,106851575.0,ns,7
cost_sha512t256,,80005,80005,bytes,106463910.0,ns,7
cost_sha512t256,,80005,80005,bytes,106126918.0,ns,7
cost_sha512t256,,80005,80005,bytes,105068426.0,ns,7
cost_sha512t256,,80005,80005,bytes,105993010.0,ns,7
cost_sha512t256,,80005,80005,bytes,106215136.0,ns,7
cost_sha512t256,,80005,80005,bytes,105124692.0,ns,7
cost_sha512t256,,80005,80005,bytes,105885288.0,ns,7
cost_sha512t256,,80005,80005,bytes,106498393.0,ns,7
cost_sha512t256,,80005,80005,bytes,106386972.0,ns,7
cost_sha512t256,,80005,80005,bytes,106292069.0,ns,7
cost_sha512t256,,80005,80005,bytes,106188546.0,ns,7
cost_sha512t256,,80005,80005,bytes,106050059.0,ns,7
cost_sha512t256,,80005,80005,bytes,106032065.0,ns,7
cost_sha512t256,,80005,80005,bytes,105885011.0,ns,7
cost_sha512t256,,80005,80005,bytes,105727855.0,ns,7
cost_sha512t256,,80005,80005,bytes,104938266.0,ns,7
cost_sha512t256,,80005,80005,bytes,104944263.0,ns,7
cost_sha512t256,,80005,80005,bytes,105753957.0,ns,7
cost_sha512t256,,80005,80005,bytes,106336652.0,ns,7
cost_sha512t256,,80005,80005,bytes,106666020.0,ns,7
cost_sha512t256,,80005,80005,bytes,106666027.0,ns,7
cost_sha512t256,,80005,80005,bytes,106161346.0,ns,7
cost_sha512t256,,80005,80005,bytes,105314628.0,ns,7
cost_sha512t256,,80005,80005,bytes,105677379.0,ns,7
cost_sha512t256,,80005,80005,bytes,105999801.0,ns,7
cost_sha512t256,,80005,80005,bytes,105198719.0,ns,7
cost_sha512t256,,80005,80005,bytes,105946266.0,ns,7
cost_sha512t256,,80005,80005,bytes,106859467.0,ns,7
cost_sha512t256,,80005,80005,bytes,106732576.0,ns,7
cost_sha512t256,,80005,80005,bytes,105212995.0,ns,7
cost_sha512t256,,80005,80005,bytes,105823539.0,ns,7
cost_sha512t256,,80005,80005,bytes,104939946.0,ns,7
cost_sha512t256,,80005,80005,bytes,105849074.0,ns,7
cost_sha512t256,,80005,80005,bytes,106289727.0,ns,7
cost_sha512t256,,80005,80005,bytes,106823715.0,ns,7
cost_sha512t256,,80005,80005,bytes,105612722.0,ns,7
cost_sha512t256,,80005,80005,bytes,105625926.0,ns,7
