group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_nft_burn,,256,256,bytes,2067207.0,ns,1
cost_nft_burn,,256,256,bytes,4123380.0,ns,2
cost_nft_burn,,256,256,bytes,7060208.0,ns,3
cost_nft_burn,,256,256,bytes,8219571.0,ns,4
cost_nft_burn,,256,256,bytes,10268085.0,ns,5
cost_nft_burn,,256,256,bytes,12342496.0,ns,6
cost_nft_burn,,256,256,bytes,14398177.0,ns,7
cost_nft_burn,,256,256,bytes,16446359.0,ns,8
cost_nft_burn,,256,256,bytes,18487474.0,ns,9
cost_nft_burn,,256,256,bytes,20530983.0,ns,10
cost_nft_burn,,256,256,bytes,22626656.0,ns,11
cost_nft_burn,,256,256,bytes,24632262.0,ns,12
cost_nft_burn,,256,256,bytes,26646198.0,ns,13
cost_nft_burn,,256,256,bytes,28731006.0,ns,14
cost_nft_burn,,256,256,bytes,30769533.0,ns,15
cost_nft_burn,,256,256,bytes,32816894.0,ns,16
cost_nft_burn,,256,256,bytes,34876287.0,ns,17
cost_nft_burn,,256,256,bytes,37008786.0,ns,18
cost_nft_burn,,256,256,bytes,39048354.0,ns,19
cost_nft_burn,,256,256,bytes,41135815.0,ns,20
cost_nft_burn,,256,256,bytes,43103385.0,ns,21
cost_nft_burn,,256,256,bytes,45193102.0,ns,22
cost_nft_burn,,256,256,bytes,47145860.0,ns,23
cost_nft_burn,,256,256,bytes,49314463.0,ns,24
cost_nft_burn,,256,256,bytes,51323070.0,ns,25
cost_nft_burn,,256,256,bytes,53947157.0,ns,26
cost_nft_burn,,256,256,bytes,57150403.0,ns,27
cost_nft_burn,,256,256,bytes,58417489.0,ns,28
cost_nft_burn,,256,256,bytes,59763791.0,ns,29
cost_nft_burn,,256,256,bytes,61684922.0,ns,30
cost_nft_burn,,256,256,bytes,63599423.0,ns,31
cost_nft_burn,,256,256,bytes,65442556.0,ns,32
cost_nft_burn,,256,256,bytes,67691582.0,ns,33
cost_nft_burn,,256,256,bytes,69802100.0,ns,34
cost_nft_burn,,256,256,bytes,72823949.0,ns,35
cost_nft_burn,,256,256,bytes,74650096.0,ns,36
cost_nft_burn,,256,256,bytes,76523103.0,ns,37
cost_nft_burn,,256,256,bytes,78768597.0,ns,38
cost_nft_burn,,256,256,bytes,80660805.0,ns,39
cost_nft_burn,,256,256,bytes,84043240.0,ns,40
cost_nft_burn,,256,256,bytes,86268141.0,ns,41
cost_nft_burn,,256,256,bytes,87592050.0,ns,42
cost_nft_burn,,256,256,bytes,88855719.0,ns,43
cost_nft_burn,,256,256,bytes,90987889.0,ns,44
cost_nft_burn,,256,256,bytes,92811175.0,ns,45
cost_nft_burn,,256,256,bytes,94657689.0,ns,46
cost_nft_burn,,256,256,bytes,96738872.0,ns,47
cost_nft_burn,,256,256,bytes,98955223.0,ns,48
cost_nft_burn,,256,256,bytes,101564282.0,ns,49
cost_nft_burn,,256,256,bytes,104214056.0,ns,50
cost_nft_burn,,256,256,bytes,108060606.0,ns,51
cost_nft_burn,,256,256,bytes,107151299.0,ns,52
cost_nft_burn,,256,256,bytes,110528274.0,ns,53
cost_nft_burn,,256,256,bytes,111579514.0,ns,54
cost_nft_burn,,256,256,bytes,113479371.0,ns,55
cost_nft_burn,,256,256,bytes,115234574.0,ns,56
cost_nft_burn,,256,256,bytes,117317499.0,ns,57
cost_nft_burn,,256,256,bytes,119732142.0,ns,58
cost_nft_burn,,256,256,bytes,121642653.0,ns,59
cost_nft_burn,,256,256,bytes,124543529.0,ns,60
cost_nft_burn,,256,256,bytes,126630522.0,ns,61
cost_nft_burn,,256,256,bytes,127158996.0,ns,62
cost_nft_burn,,256,256,bytes,130366187.0,ns,63
cost_nft_burn,,256,256,bytes,131922918.0,ns,64
cost_nft_burn,,256,256,bytes,133736556.0,ns,65
cost_nft_burn,,256,256,bytes,135701478.0,ns,66
cost_nft_burn,,256,256,bytes,140158649.0,ns,67
cost_nft_burn,,256,256,bytes,142451954.0,ns,68
cost_nft_burn,,256,256,bytes,145192428.0,ns,69
cost_nft_burn,,256,256,bytes,146489183.0,ns,70
cost_nft_burn,,256,256,bytes,146813097.0,ns,71
cost_nft_burn,,256,256,bytes,148745043.0,ns,72
cost_nft_burn,,256,256,bytes,150482302.0,ns,73
cost_nft_burn,,256,256,bytes,153312991.0,ns,74
cost_nft_burn,,256,256,bytes,156149370.0,ns,75
cost_nft_burn,,256,256,bytes,158895621.0,ns,76
cost_nft_burn,,256,256,bytes,159006474.0,ns,77
cost_nft_burn,,256,256,bytes,159948321.0,ns,78
cost_nft_burn,,256,256,bytes,163792803.0,ns,79
cost_nft_burn,,256,256,bytes,165119817.0,ns,80
cost_nft_burn,,256,256,bytes,167207338.0,ns,81
cost_nft_burn,,256,256,bytes,168686702.0,ns,82
cost_nft_burn,,256,256,bytes,170244599.0,ns,83
cost_nft_burn,,256,256,bytes,172292967.0,ns,84
cost_nft_burn,,256,256,bytes,174360239.0,ns,85
cost_nft_burn,,256,256,bytes,177122495.0,ns,86
cost_nft_burn,,256,256,bytes,178755263.0,ns,87
cost_nft_burn,,256,256,bytes,182013983.0,ns,88
cost_nft_burn,,256,256,bytes,183901570.0,ns,89
