group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_analysis_lookup_variable_depth,,256,256,bytes,1884682.0,ns,2
cost_analysis_lookup_variable_depth,,256,256,bytes,3588343.0,ns,4
cost_analysis_lookup_variable_depth,,256,256,bytes,5377100.0,ns,6
cost_analysis_lookup_variable_depth,,256,256,bytes,7183453.0,ns,8
cost_analysis_lookup_variable_depth,,256,256,bytes,8923555.0,ns,10
cost_analysis_lookup_variable_depth,,256,256,bytes,10713563.0,ns,12
cost_analysis_lookup_variable_depth,,256,256,bytes,12497947.0,ns,14
cost_analysis_lookup_variable_depth,,256,256,bytes,14289161.0,ns,16
cost_analysis_lookup_variable_depth,,256,256,bytes,16090029.0,ns,18
cost_analysis_lookup_variable_depth,,256,256,bytes,17832450.0,ns,20
cost_analysis_lookup_variable_depth,,256,256,bytes,19841182.0,ns,22
cost_analysis_lookup_variable_depth,,256,256,bytes,21444587.0,ns,24
cost_analysis_lookup_variable_depth,,256,256,bytes,23216320.0,ns,26
cost_analysis_lookup_variable_depth,,256,256,bytes,25020685.0,ns,28
cost_analysis_lookup_variable_depth,,256,256,bytes,26794801.0,ns,30
cost_analysis_lookup_variable_depth,,256,256,bytes,28591950.0,ns,32
cost_analysis_lookup_variable_depth,,256,256,bytes,30313261.0,ns,34
cost_analysis_lookup_variable_depth,,256,256,bytes,32128339.0,ns,36
cost_analysis_lookup_variable_depth,,256,256,bytes,33912554.0,ns,38
cost_analysis_lookup_variable_depth,,256,256,bytes,35680263.0,ns,40
cost_analysis_lookup_variable_depth,,256,256,bytes,37443490.0,ns,42
cost_analysis_lookup_variable_depth,,256,256,bytes,39238340.0,ns,44
cost_analysis_lookup_variable_depth,,256,256,bytes,41034218.0,ns,46
cost_analysis_lookup_variable_depth,,256,256,bytes,42779864.0,ns,48
cost_analysis_lookup_variable_depth,,256,256,bytes,44582640.0,ns,50
cost_analysis_lookup_variable_depth,,256,256,bytes,46360879.0,ns,52
cost_analysis_lookup_variable_depth,,256,256,bytes,48150283.0,ns,54
cost_analysis_lookup_variable_depth,,256,256,bytes,49941089.0,ns,56
cost_analysis_lookup_variable_depth,,256,256,bytes,51728393.0,ns,58
cost_analysis_lookup_variable_depth,,256,256,bytes,53515501.0,ns,60
cost_analysis_lookup_variable_depth,,256,256,bytes,55341992.0,ns,62
cost_analysis_lookup_variable_depth,,256,256,bytes,57263870.0,ns,64
cost_analysis_lookup_variable_depth,,256,256,bytes,58995528.0,ns,66
cost_analysis_lookup_variable_depth,,256,256,bytes,60627909.0,ns,68
cost_analysis_lookup_variable_depth,,256,256,bytes,62406336.0,ns,70
cost_analysis_lookup_variable_depth,,256,256,bytes,64261936.0,ns,72
cost_analysis_lookup_variable_depth,,256,256,bytes,66019148.0,ns,74
cost_analysis_lookup_variable_depth,,256,256,bytes,67869946.0,ns,76
cost_analysis_lookup_variable_depth,,256,256,bytes,69579179.0,ns,78
cost_analysis_lookup_variable_depth,,256,256,bytes,71381521.0,ns,80
cost_analysis_lookup_variable_depth,,256,256,bytes,73119785.0,ns,82
cost_analysis_lookup_variable_depth,,256,256,bytes,74942070.0,ns,84
cost_analysis_lookup_variable_depth,,256,256,bytes,76704981.0,ns,86
cost_analysis_lookup_variable_depth,,256,256,bytes,78485810.0,ns,88
cost_analysis_lookup_variable_depth,,256,256,bytes,80434969.0,ns,90
cost_analysis_lookup_variable_depth,,256,256,bytes,82521343.0,ns,92
cost_analysis_lookup_variable_depth,,256,256,bytes,84199653.0,ns,94
cost_analysis_lookup_variable_depth,,256,256,bytes,85713141.0,ns,96
cost_analysis_lookup_variable_depth,,256,256,bytes,87473953.0,ns,98
cost_analysis_lookup_variable_depth,,256,256,bytes,89249320.0,ns,100
cost_analysis_lookup_variable_depth,,256,256,bytes,91092896.0,ns,102
cost_analysis_lookup_variable_depth,,256,256,bytes,92881583.0,ns,104
cost_analysis_lookup_variable_depth,,256,256,bytes,94683802.0,ns,106
cost_analysis_lookup_variable_depth,,256,256,bytes,96459746.0,ns,108
cost_analysis_lookup_variable_depth,,256,256,bytes,98210817.0,ns,110
cost_analysis_lookup_variable_depth,,256,256,bytes,99928392.0,ns,112
cost_analysis_lookup_variable_depth,,256,256,bytes,101955237.0,ns,114
cost_analysis_lookup_variable_depth,,256,256,bytes,103661862.0,ns,116
cost_analysis_lookup_variable_depth,,256,256,bytes,107197577.0,ns,118
cost_analysis_lookup_variable_depth,,256,256,bytes,107279823.0,ns,120
cost_analysis_lookup_variable_depth,,256,256,bytes,109030054.0,ns,122
cost_analysis_lookup_variable_depth,,256,256,bytes,110644364.0,ns,124
cost_analysis_lookup_variable_depth,,256,256,bytes,112447059.0,ns,126
cost_analysis_lookup_variable_depth,,256,256,bytes,114190833.0,ns,128
cost_analysis_lookup_variable_depth,,256,256,bytes,116156156.0,ns,130
cost_analysis_lookup_variable_depth,,256,256,bytes,118185559.0,ns,132
cost_analysis_lookup_variable_depth,,256,256,bytes,119680099.0,ns,134
cost_analysis_lookup_variable_depth,,256,256,bytes,121369679.0,ns,136
cost_analysis_lookup_variable_depth,,256,256,bytes,123150961.0,ns,138
cost_analysis_lookup_variable_depth,,256,256,bytes,125002910.0,ns,140
cost_analysis_lookup_variable_depth,,256,256,bytes,126694018.0,ns,142
cost_analysis_lookup_variable_depth,,256,256,bytes,128497367.0,ns,144
