group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_analysis_lookup_variable_depth,,256,256,bytes,2007359.0,ns,13
cost_analysis_lookup_variable_depth,,256,256,bytes,3991920.0,ns,26
cost_analysis_lookup_variable_depth,,256,256,bytes,5982685.0,ns,39
cost_analysis_lookup_variable_depth,,256,256,bytes,7987750.0,ns,52
cost_analysis_lookup_variable_depth,,256,256,bytes,9952529.0,ns,65
cost_analysis_lookup_variable_depth,,256,256,bytes,11974272.0,ns,78
cost_analysis_lookup_variable_depth,,256,256,bytes,13965883.0,ns,91
cost_analysis_lookup_variable_depth,,256,256,bytes,15947856.0,ns,104
cost_analysis_lookup_variable_depth,,256,256,bytes,17926203.0,ns,117
cost_analysis_lookup_variable_depth,,256,256,bytes,20334321.0,ns,130
cost_analysis_lookup_variable_depth,,256,256,bytes,22004406.0,ns,143
cost_analysis_lookup_variable_depth,,256,256,bytes,23976861.0,ns,156
cost_analysis_lookup_variable_depth,,256,256,bytes,27487067.0,ns,169
cost_analysis_lookup_variable_depth,,256,256,bytes,27889102.0,ns,182
cost_analysis_lookup_variable_depth,,256,256,bytes,30083494.0,ns,195
cost_analysis_lookup_variable_depth,,256,256,bytes,32143720.0,ns,208
cost_analysis_lookup_variable_depth,,256,256,bytes,34120759.0,ns,221
cost_analysis_lookup_variable_depth,,256,256,bytes,35915328.0,ns,234
cost_analysis_lookup_variable_depth,,256,256,bytes,37936428.0,ns,247
cost_analysis_lookup_variable_depth,,256,256,bytes,43139252.0,ns,260
cost_analysis_lookup_variable_depth,,256,256,bytes,41868142.0,ns,273
cost_analysis_lookup_variable_depth,,256,256,bytes,43857810.0,ns,286
cost_analysis_lookup_variable_depth,,256,256,bytes,45817394.0,ns,299
cost_analysis_lookup_variable_depth,,256,256,bytes,47794588.0,ns,312
cost_analysis_lookup_variable_depth,,256,256,bytes,49794651.0,ns,325
cost_analysis_lookup_variable_depth,,256,256,bytes,51805213.0,ns,338
cost_analysis_lookup_variable_depth,,256,256,bytes,53804031.0,ns,351
cost_analysis_lookup_variable_depth,,256,256,bytes,55743132.0,ns,364
cost_analysis_lookup_variable_depth,,256,256,bytes,57756318.0,ns,377
cost_analysis_lookup_variable_depth,,256,256,bytes,59768120.0,ns,390
cost_analysis_lookup_variable_depth,,256,256,bytes,62168313.0,ns,403
cost_analysis_lookup_variable_depth,,256,256,bytes,63845407.0,ns,416
cost_analysis_lookup_variable_depth,,256,256,bytes,65792627.0,ns,429
cost_analysis_lookup_variable_depth,,256,256,bytes,67702440.0,ns,442
cost_analysis_lookup_variable_depth,,256,256,bytes,69720027.0,ns,455
cost_analysis_lookup_variable_depth,,256,256,bytes,71686535.0,ns,468
cost_analysis_lookup_variable_depth,,256,256,bytes,73693259.0,ns,481
cost_analysis_lookup_variable_depth,,256,256,bytes,75882056.0,ns,494
cost_analysis_lookup_variable_depth,,256,256,bytes,77693879.0,ns,507
cost_analysis_lookup_variable_depth,,256,256,bytes,79684319.0,ns,520
cost_analysis_lookup_variable_depth,,256,256,bytes,81658373.0,ns,533
cost_analysis_lookup_variable_depth,,256,256,bytes,83661707.0,ns,546
cost_analysis_lookup_variable_depth,,256,256,bytes,85654942.0,ns,559
cost_analysis_lookup_variable_depth,,256,256,bytes,87881340.0,ns,572
cost_analysis_lookup_variable_depth,,256,256,bytes,89852888.0,ns,585
cost_analysis_lookup_variable_depth,,256,256,bytes,91654690.0,ns,598
cost_analysis_lookup_variable_depth,,256,256,bytes,93707377.0,ns,611
cost_analysis_lookup_variable_depth,,256,256,bytes,95656988.0,ns,624
cost_analysis_lookup_variable_depth,,256,256,bytes,97598063.0,ns,637
cost_analysis_lookup_variable_depth,,256,256,bytes,99616525.0,ns,650
cost_analysis_lookup_variable_depth,,256,256,bytes,101568819.0,ns,663
cost_analysis_lookup_variable_depth,,256,256,bytes,103610905.0,ns,676
cost_analysis_lookup_variable_depth,,256,256,bytes,105619855.0,ns,689
cost_analysis_lookup_variable_depth,,256,256,bytes,107562441.0,ns,702
cost_analysis_lookup_variable_depth,,256,256,bytes,109975604.0,ns,715
cost_analysis_lookup_variable_depth,,256,256,bytes,111522673.0,ns,728
cost_analysis_lookup_variable_depth,,256,256,bytes,113731196.0,ns,741
cost_analysis_lookup_variable_depth,,256,256,bytes,117805663.0,ns,754
cost_analysis_lookup_variable_depth,,256,256,bytes,118166488.0,ns,767
cost_analysis_lookup_variable_depth,,256,256,bytes,119746157.0,ns,780
cost_analysis_lookup_variable_depth,,256,256,bytes,121434874.0,ns,793
cost_analysis_lookup_variable_depth,,256,256,bytes,123497855.0,ns,806
cost_analysis_lookup_variable_depth,,256,256,bytes,125447864.0,ns,819
cost_analysis_lookup_variable_depth,,256,256,bytes,128392269.0,ns,832
cost_analysis_lookup_variable_depth,,256,256,bytes,131280099.0,ns,845
cost_analysis_lookup_variable_depth,,256,256,bytes,132016895.0,ns,858
