group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_create_map,,3,3,bytes,2971813.0,ns,3
cost_create_map,,3,3,bytes,5452632.0,ns,6
cost_create_map,,3,3,bytes,8088828.0,ns,9
cost_create_map,,3,3,bytes,10800435.0,ns,12
cost_create_map,,3,3,bytes,13482472.0,ns,15
cost_create_map,,3,3,bytes,16116402.0,ns,18
cost_create_map,,3,3,bytes,18792648.0,ns,21
cost_create_map,,3,3,bytes,21519708.0,ns,24
cost_create_map,,3,3,bytes,24174749.0,ns,27
cost_create_map,,3,3,bytes,26891881.0,ns,30
cost_create_map,,3,3,bytes,29534417.0,ns,33
cost_create_map,,3,3,bytes,32097978.0,ns,36
cost_create_map,,3,3,bytes,34797054.0,ns,39
cost_create_map,,3,3,bytes,37495132.0,ns,42
cost_create_map,,3,3,bytes,40332906.0,ns,45
cost_create_map,,3,3,bytes,43656299.0,ns,48
cost_create_map,,3,3,bytes,46158879.0,ns,51
cost_create_map,,3,3,bytes,49113785.0,ns,54
cost_create_map,,3,3,bytes,50932160.0,ns,57
cost_create_map,,3,3,bytes,53535218.0,ns,60
cost_create_map,,3,3,bytes,56454417.0,ns,63
cost_create_map,,3,3,bytes,59016279.0,ns,66
cost_create_map,,3,3,bytes,61586088.0,ns,69
cost_create_map,,3,3,bytes,64477791.0,ns,72
cost_create_map,,3,3,bytes,66839098.0,ns,75
cost_create_map,,3,3,bytes,69302885.0,ns,78
cost_create_map,,3,3,bytes,72092894.0,ns,81
cost_create_map,,3,3,bytes,75448822.0,ns,84
cost_create_map,,3,3,bytes,78296051.0,ns,87
cost_create_map,,3,3,bytes,81063912.0,ns,90
cost_create_map,,3,3,bytes,83886692.0,ns,93
cost_create_map,,3,3,bytes,87107802.0,ns,96
cost_create_map,,3,3,bytes,89523261.0,ns,99
cost_create_map,,3,3,bytes,92758565.0,ns,102
cost_create_map,,3,3,bytes,96260488.0,ns,105
cost_create_map,,3,3,bytes,98862490.0,ns,108
cost_create_map,,3,3,bytes,365987325.0,ns,111
cost_create_map,,3,3,bytes,102935000.0,ns,114
cost_create_map,,3,3,bytes,106035408.0,ns,117
cost_create_map,,3,3,bytes,108257558.0,ns,120
cost_create_map,,3,3,bytes,110924361.0,ns,123
cost_create_map,,3,3,bytes,113367969.0,ns,126
cost_create_map,,3,3,bytes,116232730.0,ns,129
cost_create_map,,3,3,bytes,126508629.0,ns,132
cost_create_map,,3,3,bytes,122901828.0,ns,135
cost_create_map,,3,3,bytes,127083639.0,ns,138
cost_create_map,,3,3,bytes,127906829.0,ns,141
cost_create_map,,3,3,bytes,130238059.0,ns,144
cost_create_map,,3,3,bytes,132192113.0,ns,147
cost_create_map,,3,3,bytes,134901805.0,ns,150
cost_create_map,,3,3,bytes,137294608.0,ns,153
cost_create_map,,3,3,bytes,139897754.0,ns,156
cost_create_map,,3,3,bytes,143849429.0,ns,159
cost_create_map,,3,3,bytes,145503109.0,ns,162
cost_create_map,,3,3,bytes,149477153.0,ns,165
cost_create_map,,3,3,bytes,152105863.0,ns,168
cost_create_map,,3,3,bytes,154974966.0,ns,171
cost_create_map,,3,3,bytes,157632841.0,ns,174
cost_create_map,,3,3,bytes,160546621.0,ns,177
cost_create_map,,3,3,bytes,163617172.0,ns,180
cost_create_map,,3,3,bytes,166578513.0,ns,183
cost_create_map,,3,3,bytes,168680769.0,ns,186
cost_create_map,,3,3,bytes,171720151.0,ns,189
cost_create_map,,3,3,bytes,173828717.0,ns,192
cost_create_map,,3,3,bytes,179634684.0,ns,195
cost_create_map,,3,3,bytes,180610669.0,ns,198
cost_create_map,,3,3,bytes,184190802.0,ns,201
cost_create_map,,3,3,bytes,186787822.0,ns,204
cost_create_map,,3,3,bytes,190598557.0,ns,207
cost_create_map,,3,3,bytes,193377189.0,ns,210
cost_create_map,,3,3,bytes,194905513.0,ns,213
cost_create_map,,3,3,bytes,198712023.0,ns,216
cost_create_map,,3,3,bytes,201534946.0,ns,219
cost_create_map,,3,3,bytes,796499916.0,ns,222
cost_create_map,,3,3,bytes,208110469.0,ns,225
cost_create_map,,3,3,bytes,211102788.0,ns,228
cost_create_map,,3,3,bytes,211071408.0,ns,231
cost_create_map,,3,3,bytes,215926242.0,ns,234
cost_create_map,,3,3,bytes,220330023.0,ns,237
cost_create_map,,3,3,bytes,221547971.0,ns,240
cost_create_map,,3,3,bytes,241074828.0,ns,243
cost_create_map,,3,3,bytes,226939822.0,ns,246
cost_create_map,,3,3,bytes,227807032.0,ns,249
cost_create_map,,3,3,bytes,230305199.0,ns,252
cost_create_map,,3,3,bytes,234174923.0,ns,255
cost_create_map,,3,3,bytes,236816090.0,ns,258
cost_create_map,,3,3,bytes,238806532.0,ns,261
cost_create_map,,3,3,bytes,243321110.0,ns,264
cost_create_map,,3,3,bytes,246502444.0,ns,267
cost_create_map,,3,3,bytes,247483812.0,ns,270
cost_create_map,,3,3,bytes,253661728.0,ns,273
cost_create_map,,3,3,bytes,256308790.0,ns,276
cost_create_map,,3,3,bytes,258701565.0,ns,279
cost_create_map,,3,3,bytes,261349616.0,ns,282
cost_create_map,,3,3,bytes,264007316.0,ns,285
cost_create_map,,3,3,bytes,266921231.0,ns,288
cost_create_map,,3,3,bytes,270146008.0,ns,291
cost_create_map,,3,3,bytes,270230183.0,ns,294
cost_create_map,,3,3,bytes,272991102.0,ns,297
cost_create_map,,3,3,bytes,273845108.0,ns,300
