group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_lookup_variable_size,,2,2,bytes,2057868.0,ns,227
cost_lookup_variable_size,,2,2,bytes,3952735.0,ns,454
cost_lookup_variable_size,,2,2,bytes,5972425.0,ns,681
cost_lookup_variable_size,,2,2,bytes,7980332.0,ns,908
cost_lookup_variable_size,,2,2,bytes,9919933.0,ns,1135
cost_lookup_variable_size,,2,2,bytes,11856107.0,ns,1362
cost_lookup_variable_size,,2,2,bytes,13896237.0,ns,1589
cost_lookup_variable_size,,2,2,bytes,15754256.0,ns,1816
cost_lookup_variable_size,,2,2,bytes,17692782.0,ns,2043
cost_lookup_variable_size,,2,2,bytes,19670754.0,ns,2270
cost_lookup_variable_size,,2,2,bytes,21678473.0,ns,2497
cost_lookup_variable_size,,2,2,bytes,23583996.0,ns,2724
cost_lookup_variable_size,,2,2,bytes,25553650.0,ns,2951
cost_lookup_variable_size,,2,2,bytes,27527402.0,ns,3178
cost_lookup_variable_size,,2,2,bytes,29481895.0,ns,3405
cost_lookup_variable_size,,2,2,bytes,31450205.0,ns,3632
cost_lookup_variable_size,,2,2,bytes,33474986.0,ns,3859
cost_lookup_variable_size,,2,2,bytes,35407772.0,ns,4086
cost_lookup_variable_size,,2,2,bytes,37390463.0,ns,4313
cost_lookup_variable_size,,2,2,bytes,39329762.0,ns,4540
cost_lookup_variable_size,,2,2,bytes,41388836.0,ns,4767
cost_lookup_variable_size,,2,2,bytes,43244447.0,ns,4994
cost_lookup_variable_size,,2,2,bytes,45208025.0,ns,5221
cost_lookup_variable_size,,2,2,bytes,47182252.0,ns,5448
cost_lookup_variable_size,,2,2,bytes,49136332.0,ns,5675
cost_lookup_variable_size,,2,2,bytes,51097030.0,ns,5902
cost_lookup_variable_size,,2,2,bytes,53064288.0,ns,6129
cost_lookup_variable_size,,2,2,bytes,55027437.0,ns,6356
cost_lookup_variable_size,,2,2,bytes,57337054.0,ns,6583
cost_lookup_variable_size,,2,2,bytes,59147546.0,ns,6810
cost_lookup_variable_size,,2,2,bytes,61055902.0,ns,7037
cost_lookup_variable_size,,2,2,bytes,63032325.0,ns,7264
cost_lookup_variable_size,,2,2,bytes,65120196.0,ns,7491
cost_lookup_variable_size,,2,2,bytes,66917108.0,ns,7718
cost_lookup_variable_size,,2,2,bytes,68834775.0,ns,7945
cost_lookup_variable_size,,2,2,bytes,70829461.0,ns,8172
cost_lookup_variable_size,,2,2,bytes,73247749.0,ns,8399
cost_lookup_variable_size,,2,2,bytes,75684695.0,ns,8626
cost_lookup_variable_size,,2,2,bytes,77127936.0,ns,8853
cost_lookup_variable_size,,2,2,bytes,78794226.0,ns,9080
cost_lookup_variable_size,,2,2,bytes,80706005.0,ns,9307
cost_lookup_variable_size,,2,2,bytes,82652803.0,ns,9534
cost_lookup_variable_size,,2,2,bytes,86094144.0,ns,9761
cost_lookup_variable_size,,2,2,bytes,86859444.0,ns,9988
cost_lookup_variable_size,,2,2,bytes,88516276.0,ns,10215
cost_lookup_variable_size,,2,2,bytes,90789729.0,ns,10442
cost_lookup_variable_size,,2,2,bytes,92502969.0,ns,10669
cost_lookup_variable_size,,2,2,bytes,94337090.0,ns,10896
cost_lookup_variable_size,,2,2,bytes,96411844.0,ns,11123
cost_lookup_variable_size,,2,2,bytes,98342481.0,ns,11350
cost_lookup_variable_size,,2,2,bytes,100265358.0,ns,11577
cost_lookup_variable_size,,2,2,bytes,102749344.0,ns,11804
cost_lookup_variable_size,,2,2,bytes,104202526.0,ns,12031
cost_lookup_variable_size,,2,2,bytes,107488887.0,ns,12258
cost_lookup_variable_size,,2,2,bytes,108494008.0,ns,12485
cost_lookup_variable_size,,2,2,bytes,110334894.0,ns,12712
cost_lookup_variable_size,,2,2,bytes,112182144.0,ns,12939
cost_lookup_variable_size,,2,2,bytes,114059254.0,ns,13166
cost_lookup_variable_size,,2,2,bytes,116083067.0,ns,13393
cost_lookup_variable_size,,2,2,bytes,118029664.0,ns,13620
cost_lookup_variable_size,,2,2,bytes,120030295.0,ns,13847
cost_lookup_variable_size,,2,2,bytes,122189435.0,ns,14074
cost_lookup_variable_size,,2,2,bytes,124376234.0,ns,14301
cost_lookup_variable_size,,2,2,bytes,126258557.0,ns,14528
cost_lookup_variable_size,,2,2,bytes,128807746.0,ns,14755
cost_lookup_variable_size,,2,2,bytes,130650595.0,ns,14982
cost_lookup_variable_size,,2,2,bytes,132481647.0,ns,15209
cost_lookup_variable_size,,2,2,bytes,133711919.0,ns,15436
cost_lookup_variable_size,,2,2,bytes,135728643.0,ns,15663
cost_lookup_variable_size,,2,2,bytes,138222706.0,ns,15890
cost_lookup_variable_size,,2,2,bytes,140348729.0,ns,16117
cost_lookup_variable_size,,2,2,bytes,141735264.0,ns,16344
cost_lookup_variable_size,,2,2,bytes,143616554.0,ns,16571
cost_lookup_variable_size,,2,2,bytes,145544699.0,ns,16798
cost_lookup_variable_size,,2,2,bytes,147504906.0,ns,17025
cost_lookup_variable_size,,2,2,bytes,149628018.0,ns,17252
cost_lookup_variable_size,,2,2,bytes,153813511.0,ns,17479
cost_lookup_variable_size,,2,2,bytes,153546152.0,ns,17706
cost_lookup_variable_size,,2,2,bytes,155416913.0,ns,17933
cost_lookup_variable_size,,2,2,bytes,157317120.0,ns,18160
cost_lookup_variable_size,,2,2,bytes,159328578.0,ns,18387
cost_lookup_variable_size,,2,2,bytes,161836732.0,ns,18614
