group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_analysis_lookup_variable_depth,,2,2,bytes,1989283.0,ns,352
cost_analysis_lookup_variable_depth,,2,2,bytes,3976238.0,ns,704
cost_analysis_lookup_variable_depth,,2,2,bytes,5948671.0,ns,1056
cost_analysis_lookup_variable_depth,,2,2,bytes,7941593.0,ns,1408
cost_analysis_lookup_variable_depth,,2,2,bytes,9946940.0,ns,1760
cost_analysis_lookup_variable_depth,,2,2,bytes,11932879.0,ns,2112
cost_analysis_lookup_variable_depth,,2,2,bytes,13898151.0,ns,2464
cost_analysis_lookup_variable_depth,,2,2,bytes,15901280.0,ns,2816
cost_analysis_lookup_variable_depth,,2,2,bytes,17875797.0,ns,3168
cost_analysis_lookup_variable_depth,,2,2,bytes,19861773.0,ns,3520
cost_analysis_lookup_variable_depth,,2,2,bytes,21856417.0,ns,3872
cost_analysis_lookup_variable_depth,,2,2,bytes,23839527.0,ns,4224
cost_analysis_lookup_variable_depth,,2,2,bytes,25854132.0,ns,4576
cost_analysis_lookup_variable_depth,,2,2,bytes,27811053.0,ns,4928
cost_analysis_lookup_variable_depth,,2,2,bytes,29814839.0,ns,5280
cost_analysis_lookup_variable_depth,,2,2,bytes,31832419.0,ns,5632
cost_analysis_lookup_variable_depth,,2,2,bytes,33787517.0,ns,5984
cost_analysis_lookup_variable_depth,,2,2,bytes,35780719.0,ns,6336
cost_analysis_lookup_variable_depth,,2,2,bytes,37764084.0,ns,6688
cost_analysis_lookup_variable_depth,,2,2,bytes,39775464.0,ns,7040
cost_analysis_lookup_variable_depth,,2,2,bytes,41739727.0,ns,7392
cost_analysis_lookup_variable_depth,,2,2,bytes,43718078.0,ns,7744
cost_analysis_lookup_variable_depth,,2,2,bytes,45675953.0,ns,8096
cost_analysis_lookup_variable_depth,,2,2,bytes,47645635.0,ns,8448
cost_analysis_lookup_variable_depth,,2,2,bytes,49657194.0,ns,8800
cost_analysis_lookup_variable_depth,,2,2,bytes,51630837.0,ns,9152
cost_analysis_lookup_variable_depth,,2,2,bytes,53636096.0,ns,9504
cost_analysis_lookup_variable_depth,,2,2,bytes,55856412.0,ns,9856
cost_analysis_lookup_variable_depth,,2,2,bytes,57783933.0,ns,10208
cost_analysis_lookup_variable_depth,,2,2,bytes,59866115.0,ns,10560
cost_analysis_lookup_variable_depth,,2,2,bytes,61598580.0,ns,10912
cost_analysis_lookup_variable_depth,,2,2,bytes,63610936.0,ns,11264
cost_analysis_lookup_variable_depth,,2,2,bytes,65591304.0,ns,11616
cost_analysis_lookup_variable_depth,,2,2,bytes,67712166.0,ns,11968
cost_analysis_lookup_variable_depth,,2,2,bytes,69501654.0,ns,12320
cost_analysis_lookup_variable_depth,,2,2,bytes,71514171.0,ns,12672
cost_analysis_lookup_variable_depth,,2,2,bytes,73489012.0,ns,13024
cost_analysis_lookup_variable_depth,,2,2,bytes,75494840.0,ns,13376
cost_analysis_lookup_variable_depth,,2,2,bytes,77425619.0,ns,13728
cost_analysis_lookup_variable_depth,,2,2,bytes,79444347.0,ns,14080
cost_analysis_lookup_variable_depth,,2,2,bytes,81409149.0,ns,14432
cost_analysis_lookup_variable_depth,,2,2,bytes,83381090.0,ns,14784
cost_analysis_lookup_variable_depth,,2,2,bytes,85615270.0,ns,15136
cost_analysis_lookup_variable_depth,,2,2,bytes,87941376.0,ns,15488
cost_analysis_lookup_variable_depth,,2,2,bytes,89524436.0,ns,15840
cost_analysis_lookup_variable_depth,,2,2,bytes,91401004.0,ns,16192
cost_analysis_lookup_variable_depth,,2,2,bytes,93480351.0,ns,16544
cost_analysis_lookup_variable_depth,,2,2,bytes,95346353.0,ns,16896
cost_analysis_lookup_variable_depth,,2,2,bytes,97348190.0,ns,17248
cost_analysis_lookup_variable_depth,,2,2,bytes,99331636.0,ns,17600
cost_analysis_lookup_variable_depth,,2,2,bytes,101250033.0,ns,17952
cost_analysis_lookup_variable_depth,,2,2,bytes,103258119.0,ns,18304
cost_analysis_lookup_variable_depth,,2,2,bytes,105649018.0,ns,18656
cost_analysis_lookup_variable_depth,,2,2,bytes,107687292.0,ns,19008
cost_analysis_lookup_variable_depth,,2,2,bytes,109278639.0,ns,19360
cost_analysis_lookup_variable_depth,,2,2,bytes,112264902.0,ns,19712
cost_analysis_lookup_variable_depth,,2,2,bytes,113220911.0,ns,20064
cost_analysis_lookup_variable_depth,,2,2,bytes,115176651.0,ns,20416
cost_analysis_lookup_variable_depth,,2,2,bytes,117248023.0,ns,20768
cost_analysis_lookup_variable_depth,,2,2,bytes,119142261.0,ns,21120
cost_analysis_lookup_variable_depth,,2,2,bytes,121140433.0,ns,21472
cost_analysis_lookup_variable_depth,,2,2,bytes,123243909.0,ns,21824
