group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_mul,,3,3,bytes,2009870.0,ns,30
cost_mul,,3,3,bytes,3947235.0,ns,60
cost_mul,,3,3,bytes,5931862.0,ns,90
cost_mul,,3,3,bytes,7885785.0,ns,120
cost_mul,,3,3,bytes,9880214.0,ns,150
cost_mul,,3,3,bytes,11852444.0,ns,180
cost_mul,,3,3,bytes,13815924.0,ns,210
cost_mul,,3,3,bytes,15850275.0,ns,240
cost_mul,,3,3,bytes,17925474.0,ns,270
cost_mul,,3,3,bytes,19731078.0,ns,300
cost_mul,,3,3,bytes,21679501.0,ns,330
cost_mul,,3,3,bytes,23778433.0,ns,360
cost_mul,,3,3,bytes,25681284.0,ns,390
cost_mul,,3,3,bytes,27624319.0,ns,420
cost_mul,,3,3,bytes,29646825.0,ns,450
cost_mul,,3,3,bytes,31580816.0,ns,480
cost_mul,,3,3,bytes,33527089.0,ns,510
cost_mul,,3,3,bytes,35484865.0,ns,540
cost_mul,,3,3,bytes,37524259.0,ns,570
cost_mul,,3,3,bytes,39475824.0,ns,600
cost_mul,,3,3,bytes,41409339.0,ns,630
cost_mul,,3,3,bytes,43365161.0,ns,660
cost_mul,,3,3,bytes,45315162.0,ns,690
cost_mul,,3,3,bytes,47291788.0,ns,720
cost_mul,,3,3,bytes,49288795.0,ns,750
cost_mul,,3,3,bytes,51640538.0,ns,780
cost_mul,,3,3,bytes,53555769.0,ns,810
cost_mul,,3,3,bytes,55684755.0,ns,840
cost_mul,,3,3,bytes,57662194.0,ns,870
cost_mul,,3,3,bytes,59210885.0,ns,900
cost_mul,,3,3,bytes,61219462.0,ns,930
cost_mul,,3,3,bytes,63394845.0,ns,960
cost_mul,,3,3,bytes,65020977.0,ns,990
cost_mul,,3,3,bytes,67054319.0,ns,1020
cost_mul,,3,3,bytes,69001188.0,ns,1050
cost_mul,,3,3,bytes,70959540.0,ns,1080
cost_mul,,3,3,bytes,72974111.0,ns,1110
cost_mul,,3,3,bytes,74999028.0,ns,1140
cost_mul,,3,3,bytes,76856501.0,ns,1170
cost_mul,,3,3,bytes,78770230.0,ns,1200
cost_mul,,3,3,bytes,80763657.0,ns,1230
cost_mul,,3,3,bytes,83378962.0,ns,1260
cost_mul,,3,3,bytes,85211569.0,ns,1290
cost_mul,,3,3,bytes,86687623.0,ns,1320
cost_mul,,3,3,bytes,88671234.0,ns,1350
cost_mul,,3,3,bytes,91234167.0,ns,1380
cost_mul,,3,3,bytes,92741949.0,ns,1410
cost_mul,,3,3,bytes,94723867.0,ns,1440
cost_mul,,3,3,bytes,96644074.0,ns,1470
cost_mul,,3,3,bytes,99357157.0,ns,1500
cost_mul,,3,3,bytes,100483658.0,ns,1530
cost_mul,,3,3,bytes,102536926.0,ns,1560
cost_mul,,3,3,bytes,105240878.0,ns,1590
cost_mul,,3,3,bytes,107025698.0,ns,1620
cost_mul,,3,3,bytes,108391755.0,ns,1650
cost_mul,,3,3,bytes,110390318.0,ns,1680
cost_mul,,3,3,bytes,112347665.0,ns,1710
cost_mul,,3,3,bytes,114338193.0,ns,1740
cost_mul,,3,3,bytes,116264346.0,ns,1770
cost_mul,,3,3,bytes,118384927.0,ns,1800
cost_mul,,3,3,bytes,120265561.0,ns,1830
cost_mul,,3,3,bytes,122852437.0,ns,1860
cost_mul,,3,3,bytes,124504097.0,ns,1890
cost_mul,,3,3,bytes,126295994.0,ns,1920
cost_mul,,3,3,bytes,128283803.0,ns,1950
cost_mul,,3,3,bytes,130125343.0,ns,1980
cost_mul,,3,3,bytes,132228627.0,ns,2010
cost_mul,,3,3,bytes,134085885.0,ns,2040
cost_mul,,3,3,bytes,135957877.0,ns,2070
cost_mul,,3,3,bytes,138551980.0,ns,2100
cost_mul,,3,3,bytes,141173919.0,ns,2130
cost_mul,,3,3,bytes,142561313.0,ns,2160
cost_mul,,3,3,bytes,144288549.0,ns,2190
cost_mul,,3,3,bytes,145908334.0,ns,2220
cost_mul,,3,3,bytes,147915820.0,ns,2250
cost_mul,,3,3,bytes,149845492.0,ns,2280
cost_mul,,3,3,bytes,154176111.0,ns,2310
cost_mul,,3,3,bytes,155091143.0,ns,2340
cost_mul,,3,3,bytes,155832640.0,ns,2370
cost_mul,,3,3,bytes,157694973.0,ns,2400
cost_mul,,3,3,bytes,159600217.0,ns,2430
cost_mul,,3,3,bytes,161597260.0,ns,2460
cost_mul,,3,3,bytes,164303923.0,ns,2490
cost_mul,,3,3,bytes,166679450.0,ns,2520
cost_mul,,3,3,bytes,168017262.0,ns,2550
cost_mul,,3,3,bytes,170305497.0,ns,2580
cost_mul,,3,3,bytes,173989392.0,ns,2610
cost_mul,,3,3,bytes,173533307.0,ns,2640
cost_mul,,3,3,bytes,176078648.0,ns,2670
cost_mul,,3,3,bytes,177636720.0,ns,2700
cost_mul,,3,3,bytes,179952995.0,ns,2730
cost_mul,,3,3,bytes,181485467.0,ns,2760
cost_mul,,3,3,bytes,183659390.0,ns,2790
cost_mul,,3,3,bytes,185781295.0,ns,2820
cost_mul,,3,3,bytes,187976730.0,ns,2850
cost_mul,,3,3,bytes,189412316.0,ns,2880
cost_mul,,3,3,bytes,192059518.0,ns,2910
cost_mul,,3,3,bytes,194796053.0,ns,2940
cost_mul,,3,3,bytes,195391119.0,ns,2970
cost_mul,,3,3,bytes,198036078.0,ns,3000
