group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_or,,32,32,bytes,2125394.0,ns,16
cost_or,,32,32,bytes,4120690.0,ns,32
cost_or,,32,32,bytes,6177283.0,ns,48
cost_or,,32,32,bytes,8220097.0,ns,64
cost_or,,32,32,bytes,10283215.0,ns,80
cost_or,,32,32,bytes,12344699.0,ns,96
cost_or,,32,32,bytes,14410381.0,ns,112
cost_or,,32,32,bytes,16465021.0,ns,128
cost_or,,32,32,bytes,18513649.0,ns,144
cost_or,,32,32,bytes,20591165.0,ns,160
cost_or,,32,32,bytes,22925731.0,ns,176
cost_or,,32,32,bytes,24670938.0,ns,192
cost_or,,32,32,bytes,26805731.0,ns,208
cost_or,,32,32,bytes,28856497.0,ns,224
cost_or,,32,32,bytes,30913400.0,ns,240
cost_or,,32,32,bytes,32929608.0,ns,256
cost_or,,32,32,bytes,34979889.0,ns,272
cost_or,,32,32,bytes,37015538.0,ns,288
cost_or,,32,32,bytes,39075512.0,ns,304
cost_or,,32,32,bytes,41150355.0,ns,320
cost_or,,32,32,bytes,43243634.0,ns,336
cost_or,,32,32,bytes,45242880.0,ns,352
cost_or,,32,32,bytes,47297596.0,ns,368
cost_or,,32,32,bytes,49364139.0,ns,384
cost_or,,32,32,bytes,51404469.0,ns,400
cost_or,,32,32,bytes,53487879.0,ns,416
cost_or,,32,32,bytes,55550810.0,ns,432
cost_or,,32,32,bytes,57840002.0,ns,448
cost_or,,32,32,bytes,59812361.0,ns,464
cost_or,,32,32,bytes,61897820.0,ns,480
cost_or,,32,32,bytes,63856515.0,ns,496
cost_or,,32,32,bytes,66700291.0,ns,512
cost_or,,32,32,bytes,68106093.0,ns,528
cost_or,,32,32,bytes,70135601.0,ns,544
cost_or,,32,32,bytes,72022811.0,ns,560
cost_or,,32,32,bytes,74085786.0,ns,576
cost_or,,32,32,bytes,76149362.0,ns,592
cost_or,,32,32,bytes,78249045.0,ns,608
cost_or,,32,32,bytes,80272731.0,ns,624
cost_or,,32,32,bytes,82317177.0,ns,640
cost_or,,32,32,bytes,84857659.0,ns,656
cost_or,,32,32,bytes,86412414.0,ns,672
cost_or,,32,32,bytes,88491519.0,ns,688
cost_or,,32,32,bytes,90726310.0,ns,704
cost_or,,32,32,bytes,93284205.0,ns,720
cost_or,,32,32,bytes,94662377.0,ns,736
cost_or,,32,32,bytes,96719427.0,ns,752
cost_or,,32,32,bytes,98767358.0,ns,768
cost_or,,32,32,bytes,100801501.0,ns,784
cost_or,,32,32,bytes,102889544.0,ns,800
cost_or,,32,32,bytes,104905161.0,ns,816
cost_or,,32,32,bytes,107024770.0,ns,832
cost_or,,32,32,bytes,109284994.0,ns,848
cost_or,,32,32,bytes,111217326.0,ns,864
cost_or,,32,32,bytes,113313270.0,ns,880
cost_or,,32,32,bytes,115183292.0,ns,896
cost_or,,32,32,bytes,117257940.0,ns,912
cost_or,,32,32,bytes,119296034.0,ns,928
cost_or,,32,32,bytes,121367395.0,ns,944
cost_or,,32,32,bytes,123425720.0,ns,960
cost_or,,32,32,bytes,125539156.0,ns,976
cost_or,,32,32,bytes,127669531.0,ns,992
cost_or,,32,32,bytes,129639881.0,ns,1008
cost_or,,32,32,bytes,131659869.0,ns,1024
cost_or,,32,32,bytes,133709075.0,ns,1040
cost_or,,32,32,bytes,135784151.0,ns,1056
cost_or,,32,32,bytes,137804805.0,ns,1072
cost_or,,32,32,bytes,139865239.0,ns,1088
cost_or,,32,32,bytes,141920894.0,ns,1104
cost_or,,32,32,bytes,145741140.0,ns,1120
cost_or,,32,32,bytes,146515051.0,ns,1136
cost_or,,32,32,bytes,148662591.0,ns,1152
cost_or,,32,32,bytes,150166768.0,ns,1168
cost_or,,32,32,bytes,152222962.0,ns,1184
cost_or,,32,32,bytes,154261541.0,ns,1200
cost_or,,32,32,bytes,156416130.0,ns,1216
cost_or,,32,32,bytes,158934152.0,ns,1232
cost_or,,32,32,bytes,161415657.0,ns,1248
cost_or,,32,32,bytes,162735321.0,ns,1264
cost_or,,32,32,bytes,164784184.0,ns,1280
cost_or,,32,32,bytes,166730016.0,ns,1296
cost_or,,32,32,bytes,169365846.0,ns,1312
cost_or,,32,32,bytes,172014776.0,ns,1328
cost_or,,32,32,bytes,172967379.0,ns,1344
cost_or,,32,32,bytes,174892685.0,ns,1360
cost_or,,32,32,bytes,176940324.0,ns,1376
cost_or,,32,32,bytes,178993184.0,ns,1392
cost_or,,32,32,bytes,181015084.0,ns,1408
cost_or,,32,32,bytes,183690070.0,ns,1424
cost_or,,32,32,bytes,185263677.0,ns,1440
cost_or,,32,32,bytes,187211288.0,ns,1456
cost_or,,32,32,bytes,189270871.0,ns,1472
cost_or,,32,32,bytes,191317773.0,ns,1488
cost_or,,32,32,bytes,194170278.0,ns,1504
cost_or,,32,32,bytes,195481942.0,ns,1520
cost_or,,32,32,bytes,197531956.0,ns,1536
cost_or,,32,32,bytes,199724551.0,ns,1552
cost_or,,32,32,bytes,201794269.0,ns,1568
cost_or,,32,32,bytes,203666136.0,ns,1584
cost_or,,32,32,bytes,205929255.0,ns,1600
