group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_or,,32,32,bytes,1094768.0,ns,7
cost_or,,32,32,bytes,2173395.0,ns,14
cost_or,,32,32,bytes,3212078.0,ns,21
cost_or,,32,32,bytes,4245133.0,ns,28
cost_or,,32,32,bytes,5360792.0,ns,35
cost_or,,32,32,bytes,6394593.0,ns,42
cost_or,,32,32,bytes,7492157.0,ns,49
cost_or,,32,32,bytes,8585305.0,ns,56
cost_or,,32,32,bytes,9654916.0,ns,63
cost_or,,32,32,bytes,10719356.0,ns,70
cost_or,,32,32,bytes,11795182.0,ns,77
cost_or,,32,32,bytes,12885340.0,ns,84
cost_or,,32,32,bytes,13933684.0,ns,91
cost_or,,32,32,bytes,14920830.0,ns,98
cost_or,,32,32,bytes,16083148.0,ns,105
cost_or,,32,32,bytes,17100986.0,ns,112
cost_or,,32,32,bytes,18227227.0,ns,119
cost_or,,32,32,bytes,19268083.0,ns,126
cost_or,,32,32,bytes,20414986.0,ns,133
cost_or,,32,32,bytes,21703881.0,ns,140
cost_or,,32,32,bytes,22540754.0,ns,147
cost_or,,32,32,bytes,23616945.0,ns,154
cost_or,,32,32,bytes,24683915.0,ns,161
cost_or,,32,32,bytes,25740099.0,ns,168
cost_or,,32,32,bytes,26807780.0,ns,175
cost_or,,32,32,bytes,27840490.0,ns,182
cost_or,,32,32,bytes,28950949.0,ns,189
cost_or,,32,32,bytes,30037787.0,ns,196
cost_or,,32,32,bytes,31101989.0,ns,203
cost_or,,32,32,bytes,32159104.0,ns,210
cost_or,,32,32,bytes,33167778.0,ns,217
cost_or,,32,32,bytes,34236247.0,ns,224
cost_or,,32,32,bytes,35315790.0,ns,231
cost_or,,32,32,bytes,36495470.0,ns,238
cost_or,,32,32,bytes,37640657.0,ns,245
cost_or,,32,32,bytes,38617583.0,ns,252
cost_or,,32,32,bytes,39641338.0,ns,259
cost_or,,32,32,bytes,40726794.0,ns,266
cost_or,,32,32,bytes,41756259.0,ns,273
cost_or,,32,32,bytes,42885024.0,ns,280
cost_or,,32,32,bytes,43975300.0,ns,287
cost_or,,32,32,bytes,44996527.0,ns,294
cost_or,,32,32,bytes,46116122.0,ns,301
cost_or,,32,32,bytes,47182291.0,ns,308
cost_or,,32,32,bytes,48189095.0,ns,315
cost_or,,32,32,bytes,49223381.0,ns,322
cost_or,,32,32,bytes,50386158.0,ns,329
cost_or,,32,32,bytes,51414204.0,ns,336
cost_or,,32,32,bytes,52537347.0,ns,343
cost_or,,32,32,bytes,53540312.0,ns,350
cost_or,,32,32,bytes,54584464.0,ns,357
cost_or,,32,32,bytes,55654474.0,ns,364
cost_or,,32,32,bytes,56725672.0,ns,371
cost_or,,32,32,bytes,57920404.0,ns,378
cost_or,,32,32,bytes,58933026.0,ns,385
cost_or,,32,32,bytes,60058178.0,ns,392
cost_or,,32,32,bytes,61201194.0,ns,399
cost_or,,32,32,bytes,62049842.0,ns,406
cost_or,,32,32,bytes,63780700.0,ns,413
cost_or,,32,32,bytes,64824168.0,ns,420
cost_or,,32,32,bytes,65391462.0,ns,427
cost_or,,32,32,bytes,66502739.0,ns,434
cost_or,,32,32,bytes,67384481.0,ns,441
cost_or,,32,32,bytes,68707985.0,ns,448
cost_or,,32,32,bytes,69790096.0,ns,455
cost_or,,32,32,bytes,70767290.0,ns,462
cost_or,,32,32,bytes,71799170.0,ns,469
cost_or,,32,32,bytes,72838203.0,ns,476
cost_or,,32,32,bytes,73981209.0,ns,483
cost_or,,32,32,bytes,75005008.0,ns,490
cost_or,,32,32,bytes,76017221.0,ns,497
cost_or,,32,32,bytes,77042640.0,ns,504
cost_or,,32,32,bytes,78522542.0,ns,511
cost_or,,32,32,bytes,79503970.0,ns,518
cost_or,,32,32,bytes,80299706.0,ns,525
cost_or,,32,32,bytes,81418146.0,ns,532
cost_or,,32,32,bytes,82714293.0,ns,539
cost_or,,32,32,bytes,83662811.0,ns,546
cost_or,,32,32,bytes,84566440.0,ns,553
cost_or,,32,32,bytes,85610604.0,ns,560
cost_or,,32,32,bytes,86678668.0,ns,567
cost_or,,32,32,bytes,87765579.0,ns,574
cost_or,,32,32,bytes,88857613.0,ns,581
cost_or,,32,32,bytes,89878615.0,ns,588
cost_or,,32,32,bytes,91094434.0,ns,595
cost_or,,32,32,bytes,92472269.0,ns,602
cost_or,,32,32,bytes,93318007.0,ns,609
cost_or,,32,32,bytes,94387048.0,ns,616
cost_or,,32,32,bytes,95444190.0,ns,623
cost_or,,32,32,bytes,96273157.0,ns,630
cost_or,,32,32,bytes,97575568.0,ns,637
cost_or,,32,32,bytes,98607032.0,ns,644
cost_or,,32,32,bytes,99719775.0,ns,651
cost_or,,32,32,bytes,100707584.0,ns,658
cost_or,,32,32,bytes,102123566.0,ns,665
cost_or,,32,32,bytes,103936546.0,ns,672
cost_or,,32,32,bytes,104963433.0,ns,679
cost_or,,32,32,bytes,105270750.0,ns,686
cost_or,,32,32,bytes,106250875.0,ns,693
cost_or,,32,32,bytes,107196941.0,ns,700
