group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_is_none,,1,1,bytes,2074918.0,ns,25
cost_is_none,,1,1,bytes,4041410.0,ns,50
cost_is_none,,1,1,bytes,6036242.0,ns,75
cost_is_none,,1,1,bytes,8056933.0,ns,100
cost_is_none,,1,1,bytes,10050338.0,ns,125
cost_is_none,,1,1,bytes,12070584.0,ns,150
cost_is_none,,1,1,bytes,14070837.0,ns,175
cost_is_none,,1,1,bytes,16152833.0,ns,200
cost_is_none,,1,1,bytes,18113204.0,ns,225
cost_is_none,,1,1,bytes,20163187.0,ns,250
cost_is_none,,1,1,bytes,22181254.0,ns,275
cost_is_none,,1,1,bytes,24208692.0,ns,300
cost_is_none,,1,1,bytes,26185463.0,ns,325
cost_is_none,,1,1,bytes,29178279.0,ns,350
cost_is_none,,1,1,bytes,30032482.0,ns,375
cost_is_none,,1,1,bytes,32080089.0,ns,400
cost_is_none,,1,1,bytes,34077868.0,ns,425
cost_is_none,,1,1,bytes,36161571.0,ns,450
cost_is_none,,1,1,bytes,38027604.0,ns,475
cost_is_none,,1,1,bytes,39945789.0,ns,500
cost_is_none,,1,1,bytes,42117440.0,ns,525
cost_is_none,,1,1,bytes,44310425.0,ns,550
cost_is_none,,1,1,bytes,46389206.0,ns,575
cost_is_none,,1,1,bytes,48277037.0,ns,600
cost_is_none,,1,1,bytes,50194613.0,ns,625
cost_is_none,,1,1,bytes,52172068.0,ns,650
cost_is_none,,1,1,bytes,54155345.0,ns,675
cost_is_none,,1,1,bytes,56338690.0,ns,700
cost_is_none,,1,1,bytes,58495672.0,ns,725
cost_is_none,,1,1,bytes,60402050.0,ns,750
cost_is_none,,1,1,bytes,62361084.0,ns,775
cost_is_none,,1,1,bytes,64309138.0,ns,800
cost_is_none,,1,1,bytes,66673726.0,ns,825
cost_is_none,,1,1,bytes,68949794.0,ns,850
cost_is_none,,1,1,bytes,71176958.0,ns,875
cost_is_none,,1,1,bytes,72517050.0,ns,900
cost_is_none,,1,1,bytes,74557763.0,ns,925
cost_is_none,,1,1,bytes,77371371.0,ns,950
cost_is_none,,1,1,bytes,79539691.0,ns,975
cost_is_none,,1,1,bytes,80327900.0,ns,1000
cost_is_none,,1,1,bytes,82149796.0,ns,1025
cost_is_none,,1,1,bytes,84454728.0,ns,1050
cost_is_none,,1,1,bytes,86403224.0,ns,1075
cost_is_none,,1,1,bytes,89331279.0,ns,1100
cost_is_none,,1,1,bytes,90774770.0,ns,1125
cost_is_none,,1,1,bytes,92768803.0,ns,1150
cost_is_none,,1,1,bytes,94727062.0,ns,1175
cost_is_none,,1,1,bytes,97286605.0,ns,1200
cost_is_none,,1,1,bytes,99320575.0,ns,1225
cost_is_none,,1,1,bytes,101038250.0,ns,1250
cost_is_none,,1,1,bytes,102870773.0,ns,1275
cost_is_none,,1,1,bytes,104630600.0,ns,1300
cost_is_none,,1,1,bytes,106650298.0,ns,1325
cost_is_none,,1,1,bytes,108921484.0,ns,1350
cost_is_none,,1,1,bytes,111217292.0,ns,1375
cost_is_none,,1,1,bytes,112758441.0,ns,1400
cost_is_none,,1,1,bytes,114727721.0,ns,1425
cost_is_none,,1,1,bytes,117153113.0,ns,1450
cost_is_none,,1,1,bytes,118545275.0,ns,1475
cost_is_none,,1,1,bytes,121045941.0,ns,1500
cost_is_none,,1,1,bytes,122685890.0,ns,1525
cost_is_none,,1,1,bytes,125235789.0,ns,1550
cost_is_none,,1,1,bytes,131534014.0,ns,1575
cost_is_none,,1,1,bytes,128073399.0,ns,1600
cost_is_none,,1,1,bytes,130963552.0,ns,1625
cost_is_none,,1,1,bytes,132755940.0,ns,1650
cost_is_none,,1,1,bytes,134516421.0,ns,1675
cost_is_none,,1,1,bytes,136835973.0,ns,1700
cost_is_none,,1,1,bytes,138573929.0,ns,1725
cost_is_none,,1,1,bytes,141435453.0,ns,1750
cost_is_none,,1,1,bytes,142787905.0,ns,1775
cost_is_none,,1,1,bytes,145892795.0,ns,1800
cost_is_none,,1,1,bytes,147713549.0,ns,1825
cost_is_none,,1,1,bytes,149597895.0,ns,1850
cost_is_none,,1,1,bytes,150988477.0,ns,1875
cost_is_none,,1,1,bytes,153172375.0,ns,1900
cost_is_none,,1,1,bytes,155874044.0,ns,1925
cost_is_none,,1,1,bytes,156530918.0,ns,1950
cost_is_none,,1,1,bytes,158671492.0,ns,1975
cost_is_none,,1,1,bytes,161821819.0,ns,2000
cost_is_none,,1,1,bytes,163629447.0,ns,2025
cost_is_none,,1,1,bytes,164701194.0,ns,2050
cost_is_none,,1,1,bytes,166630275.0,ns,2075
cost_is_none,,1,1,bytes,168678619.0,ns,2100
cost_is_none,,1,1,bytes,172131733.0,ns,2125
cost_is_none,,1,1,bytes,173468256.0,ns,2150
cost_is_none,,1,1,bytes,176034937.0,ns,2175
cost_is_none,,1,1,bytes,177131285.0,ns,2200
cost_is_none,,1,1,bytes,178723469.0,ns,2225
cost_is_none,,1,1,bytes,182248652.0,ns,2250
cost_is_none,,1,1,bytes,184049326.0,ns,2275
cost_is_none,,1,1,bytes,185623621.0,ns,2300
cost_is_none,,1,1,bytes,187027402.0,ns,2325
cost_is_none,,1,1,bytes,188174482.0,ns,2350
cost_is_none,,1,1,bytes,190159797.0,ns,2375
cost_is_none,,1,1,bytes,192868435.0,ns,2400
cost_is_none,,1,1,bytes,194565374.0,ns,2425
cost_is_none,,1,1,bytes,197666549.0,ns,2450
cost_is_none,,1,1,bytes,198638372.0,ns,2475
cost_is_none,,1,1,bytes,200906176.0,ns,2500
