group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_is_none,,1,1,bytes,2196586.0,ns,33
cost_is_none,,1,1,bytes,4079820.0,ns,66
cost_is_none,,1,1,bytes,6122390.0,ns,99
cost_is_none,,1,1,bytes,8049009.0,ns,132
cost_is_none,,1,1,bytes,10066551.0,ns,165
cost_is_none,,1,1,bytes,12061759.0,ns,198
cost_is_none,,1,1,bytes,14095041.0,ns,231
cost_is_none,,1,1,bytes,16082823.0,ns,264
cost_is_none,,1,1,bytes,18091865.0,ns,297
cost_is_none,,1,1,bytes,20106809.0,ns,330
cost_is_none,,1,1,bytes,22107385.0,ns,363
cost_is_none,,1,1,bytes,24119103.0,ns,396
cost_is_none,,1,1,bytes,26122951.0,ns,429
cost_is_none,,1,1,bytes,28151638.0,ns,462
cost_is_none,,1,1,bytes,30166443.0,ns,495
cost_is_none,,1,1,bytes,32160730.0,ns,528
cost_is_none,,1,1,bytes,34175165.0,ns,561
cost_is_none,,1,1,bytes,36614060.0,ns,594
cost_is_none,,1,1,bytes,38186977.0,ns,627
cost_is_none,,1,1,bytes,40205261.0,ns,660
cost_is_none,,1,1,bytes,42225125.0,ns,693
cost_is_none,,1,1,bytes,44238522.0,ns,726
cost_is_none,,1,1,bytes,46238845.0,ns,759
cost_is_none,,1,1,bytes,48251143.0,ns,792
cost_is_none,,1,1,bytes,50240328.0,ns,825
cost_is_none,,1,1,bytes,52239392.0,ns,858
cost_is_none,,1,1,bytes,54239035.0,ns,891
cost_is_none,,1,1,bytes,56278244.0,ns,924
cost_is_none,,1,1,bytes,58296386.0,ns,957
cost_is_none,,1,1,bytes,60241807.0,ns,990
cost_is_none,,1,1,bytes,62249145.0,ns,1023
cost_is_none,,1,1,bytes,64286248.0,ns,1056
cost_is_none,,1,1,bytes,66337786.0,ns,1089
cost_is_none,,1,1,bytes,68310850.0,ns,1122
cost_is_none,,1,1,bytes,70312502.0,ns,1155
cost_is_none,,1,1,bytes,72503739.0,ns,1188
cost_is_none,,1,1,bytes,74302164.0,ns,1221
cost_is_none,,1,1,bytes,76324165.0,ns,1254
cost_is_none,,1,1,bytes,78324039.0,ns,1287
cost_is_none,,1,1,bytes,80313848.0,ns,1320
cost_is_none,,1,1,bytes,82344238.0,ns,1353
cost_is_none,,1,1,bytes,84535753.0,ns,1386
cost_is_none,,1,1,bytes,86443854.0,ns,1419
cost_is_none,,1,1,bytes,88860339.0,ns,1452
cost_is_none,,1,1,bytes,90417764.0,ns,1485
cost_is_none,,1,1,bytes,92150822.0,ns,1518
cost_is_none,,1,1,bytes,94648939.0,ns,1551
cost_is_none,,1,1,bytes,97075876.0,ns,1584
cost_is_none,,1,1,bytes,98376259.0,ns,1617
cost_is_none,,1,1,bytes,100443389.0,ns,1650
cost_is_none,,1,1,bytes,102378607.0,ns,1683
cost_is_none,,1,1,bytes,104396415.0,ns,1716
cost_is_none,,1,1,bytes,106402090.0,ns,1749
cost_is_none,,1,1,bytes,108407822.0,ns,1782
cost_is_none,,1,1,bytes,110404872.0,ns,1815
cost_is_none,,1,1,bytes,112444403.0,ns,1848
cost_is_none,,1,1,bytes,114397736.0,ns,1881
cost_is_none,,1,1,bytes,116703510.0,ns,1914
cost_is_none,,1,1,bytes,118502704.0,ns,1947
cost_is_none,,1,1,bytes,120520882.0,ns,1980
cost_is_none,,1,1,bytes,122418788.0,ns,2013
cost_is_none,,1,1,bytes,124506759.0,ns,2046
cost_is_none,,1,1,bytes,126448109.0,ns,2079
cost_is_none,,1,1,bytes,128437642.0,ns,2112
cost_is_none,,1,1,bytes,130477137.0,ns,2145
cost_is_none,,1,1,bytes,132466821.0,ns,2178
cost_is_none,,1,1,bytes,134462915.0,ns,2211
cost_is_none,,1,1,bytes,136434801.0,ns,2244
cost_is_none,,1,1,bytes,139212029.0,ns,2277
cost_is_none,,1,1,bytes,140746699.0,ns,2310
cost_is_none,,1,1,bytes,142695989.0,ns,2343
cost_is_none,,1,1,bytes,144665948.0,ns,2376
cost_is_none,,1,1,bytes,147239523.0,ns,2409
cost_is_none,,1,1,bytes,148422909.0,ns,2442
cost_is_none,,1,1,bytes,150646073.0,ns,2475
cost_is_none,,1,1,bytes,152405782.0,ns,2508
cost_is_none,,1,1,bytes,154365905.0,ns,2541
cost_is_none,,1,1,bytes,156392744.0,ns,2574
cost_is_none,,1,1,bytes,158812831.0,ns,2607
cost_is_none,,1,1,bytes,160380834.0,ns,2640
cost_is_none,,1,1,bytes,162435232.0,ns,2673
cost_is_none,,1,1,bytes,164450591.0,ns,2706
