group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_bitwise_left_shift,,2,2,bytes,1947373.0,ns,31
cost_bitwise_left_shift,,2,2,bytes,3880109.0,ns,62
cost_bitwise_left_shift,,2,2,bytes,5833512.0,ns,93
cost_bitwise_left_shift,,2,2,bytes,7786938.0,ns,124
cost_bitwise_left_shift,,2,2,bytes,9709704.0,ns,155
cost_bitwise_left_shift,,2,2,bytes,11684993.0,ns,186
cost_bitwise_left_shift,,2,2,bytes,13600557.0,ns,217
cost_bitwise_left_shift,,2,2,bytes,15676129.0,ns,248
cost_bitwise_left_shift,,2,2,bytes,17467938.0,ns,279
cost_bitwise_left_shift,,2,2,bytes,19397575.0,ns,310
cost_bitwise_left_shift,,2,2,bytes,21355056.0,ns,341
cost_bitwise_left_shift,,2,2,bytes,23299799.0,ns,372
cost_bitwise_left_shift,,2,2,bytes,25232639.0,ns,403
cost_bitwise_left_shift,,2,2,bytes,27171825.0,ns,434
cost_bitwise_left_shift,,2,2,bytes,29107713.0,ns,465
cost_bitwise_left_shift,,2,2,bytes,31063009.0,ns,496
cost_bitwise_left_shift,,2,2,bytes,33015216.0,ns,527
cost_bitwise_left_shift,,2,2,bytes,34946644.0,ns,558
cost_bitwise_left_shift,,2,2,bytes,36925868.0,ns,589
cost_bitwise_left_shift,,2,2,bytes,38835556.0,ns,620
cost_bitwise_left_shift,,2,2,bytes,41460583.0,ns,651
cost_bitwise_left_shift,,2,2,bytes,42963806.0,ns,682
cost_bitwise_left_shift,,2,2,bytes,44713913.0,ns,713
cost_bitwise_left_shift,,2,2,bytes,46599332.0,ns,744
cost_bitwise_left_shift,,2,2,bytes,48508959.0,ns,775
cost_bitwise_left_shift,,2,2,bytes,50438985.0,ns,806
cost_bitwise_left_shift,,2,2,bytes,52419284.0,ns,837
cost_bitwise_left_shift,,2,2,bytes,55199723.0,ns,868
cost_bitwise_left_shift,,2,2,bytes,56295532.0,ns,899
cost_bitwise_left_shift,,2,2,bytes,58318011.0,ns,930
cost_bitwise_left_shift,,2,2,bytes,60149109.0,ns,961
cost_bitwise_left_shift,,2,2,bytes,62127215.0,ns,992
cost_bitwise_left_shift,,2,2,bytes,64086668.0,ns,1023
cost_bitwise_left_shift,,2,2,bytes,65943468.0,ns,1054
cost_bitwise_left_shift,,2,2,bytes,67964409.0,ns,1085
cost_bitwise_left_shift,,2,2,bytes,69868997.0,ns,1116
cost_bitwise_left_shift,,2,2,bytes,71849643.0,ns,1147
cost_bitwise_left_shift,,2,2,bytes,73986698.0,ns,1178
cost_bitwise_left_shift,,2,2,bytes,76042052.0,ns,1209
cost_bitwise_left_shift,,2,2,bytes,77852652.0,ns,1240
cost_bitwise_left_shift,,2,2,bytes,79200504.0,ns,1271
cost_bitwise_left_shift,,2,2,bytes,80953037.0,ns,1302
cost_bitwise_left_shift,,2,2,bytes,82931286.0,ns,1333
cost_bitwise_left_shift,,2,2,bytes,84860073.0,ns,1364
cost_bitwise_left_shift,,2,2,bytes,86791433.0,ns,1395
cost_bitwise_left_shift,,2,2,bytes,88747039.0,ns,1426
cost_bitwise_left_shift,,2,2,bytes,90622978.0,ns,1457
cost_bitwise_left_shift,,2,2,bytes,92524426.0,ns,1488
cost_bitwise_left_shift,,2,2,bytes,94349958.0,ns,1519
cost_bitwise_left_shift,,2,2,bytes,97670029.0,ns,1550
cost_bitwise_left_shift,,2,2,bytes,98702689.0,ns,1581
cost_bitwise_left_shift,,2,2,bytes,100723978.0,ns,1612
cost_bitwise_left_shift,,2,2,bytes,102960815.0,ns,1643
cost_bitwise_left_shift,,2,2,bytes,104821335.0,ns,1674
cost_bitwise_left_shift,,2,2,bytes,106803689.0,ns,1705
cost_bitwise_left_shift,,2,2,bytes,108235787.0,ns,1736
cost_bitwise_left_shift,,2,2,bytes,108439345.0,ns,1767
cost_bitwise_left_shift,,2,2,bytes,111039281.0,ns,1798
cost_bitwise_left_shift,,2,2,bytes,113753263.0,ns,1829
cost_bitwise_left_shift,,2,2,bytes,117294149.0,ns,1860
cost_bitwise_left_shift,,2,2,bytes,118818605.0,ns,1891
cost_bitwise_left_shift,,2,2,bytes,121439523.0,ns,1922
cost_bitwise_left_shift,,2,2,bytes,122800127.0,ns,1953
cost_bitwise_left_shift,,2,2,bytes,124304137.0,ns,1984
cost_bitwise_left_shift,,2,2,bytes,125700689.0,ns,2015
cost_bitwise_left_shift,,2,2,bytes,127175260.0,ns,2046
cost_bitwise_left_shift,,2,2,bytes,129127413.0,ns,2077
cost_bitwise_left_shift,,2,2,bytes,132331726.0,ns,2108
cost_bitwise_left_shift,,2,2,bytes,133905339.0,ns,2139
cost_bitwise_left_shift,,2,2,bytes,136046709.0,ns,2170
cost_bitwise_left_shift,,2,2,bytes,135451518.0,ns,2201
cost_bitwise_left_shift,,2,2,bytes,136977860.0,ns,2232
cost_bitwise_left_shift,,2,2,bytes,138806196.0,ns,2263
cost_bitwise_left_shift,,2,2,bytes,140682362.0,ns,2294
cost_bitwise_left_shift,,2,2,bytes,143876598.0,ns,2325
cost_bitwise_left_shift,,2,2,bytes,147578396.0,ns,2356
cost_bitwise_left_shift,,2,2,bytes,149887568.0,ns,2387
cost_bitwise_left_shift,,2,2,bytes,151396852.0,ns,2418
cost_bitwise_left_shift,,2,2,bytes,153376705.0,ns,2449
cost_bitwise_left_shift,,2,2,bytes,155254436.0,ns,2480
cost_bitwise_left_shift,,2,2,bytes,157325562.0,ns,2511
cost_bitwise_left_shift,,2,2,bytes,159760405.0,ns,2542
cost_bitwise_left_shift,,2,2,bytes,161100005.0,ns,2573
cost_bitwise_left_shift,,2,2,bytes,159904963.0,ns,2604
cost_bitwise_left_shift,,2,2,bytes,161623658.0,ns,2635
cost_bitwise_left_shift,,2,2,bytes,163498165.0,ns,2666
cost_bitwise_left_shift,,2,2,bytes,168701653.0,ns,2697
cost_bitwise_left_shift,,2,2,bytes,171588278.0,ns,2728
cost_bitwise_left_shift,,2,2,bytes,169333018.0,ns,2759
cost_bitwise_left_shift,,2,2,bytes,171073680.0,ns,2790
cost_bitwise_left_shift,,2,2,bytes,173207181.0,ns,2821
cost_bitwise_left_shift,,2,2,bytes,175013096.0,ns,2852
cost_bitwise_left_shift,,2,2,bytes,177273513.0,ns,2883
cost_bitwise_left_shift,,2,2,bytes,181783456.0,ns,2914
cost_bitwise_left_shift,,2,2,bytes,183072782.0,ns,2945
cost_bitwise_left_shift,,2,2,bytes,185716420.0,ns,2976
cost_bitwise_left_shift,,2,2,bytes,188413619.0,ns,3007
cost_bitwise_left_shift,,2,2,bytes,190321156.0,ns,3038
cost_bitwise_left_shift,,2,2,bytes,191149490.0,ns,3069
cost_bitwise_left_shift,,2,2,bytes,192916140.0,ns,3100
