group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_bitwise_left_shift,,2,2,bytes,2178738.0,ns,45
cost_bitwise_left_shift,,2,2,bytes,4021283.0,ns,90
cost_bitwise_left_shift,,2,2,bytes,6034262.0,ns,135
cost_bitwise_left_shift,,2,2,bytes,8055350.0,ns,180
cost_bitwise_left_shift,,2,2,bytes,10060738.0,ns,225
cost_bitwise_left_shift,,2,2,bytes,12085450.0,ns,270
cost_bitwise_left_shift,,2,2,bytes,14079695.0,ns,315
cost_bitwise_left_shift,,2,2,bytes,16114623.0,ns,360
cost_bitwise_left_shift,,2,2,bytes,18108839.0,ns,405
cost_bitwise_left_shift,,2,2,bytes,20207215.0,ns,450
cost_bitwise_left_shift,,2,2,bytes,22142258.0,ns,495
cost_bitwise_left_shift,,2,2,bytes,24152458.0,ns,540
cost_bitwise_left_shift,,2,2,bytes,26167703.0,ns,585
cost_bitwise_left_shift,,2,2,bytes,28154156.0,ns,630
cost_bitwise_left_shift,,2,2,bytes,30257605.0,ns,675
cost_bitwise_left_shift,,2,2,bytes,32206441.0,ns,720
cost_bitwise_left_shift,,2,2,bytes,34286262.0,ns,765
cost_bitwise_left_shift,,2,2,bytes,36245099.0,ns,810
cost_bitwise_left_shift,,2,2,bytes,38242712.0,ns,855
cost_bitwise_left_shift,,2,2,bytes,40240239.0,ns,900
cost_bitwise_left_shift,,2,2,bytes,42265916.0,ns,945
cost_bitwise_left_shift,,2,2,bytes,44502275.0,ns,990
cost_bitwise_left_shift,,2,2,bytes,47317412.0,ns,1035
cost_bitwise_left_shift,,2,2,bytes,48562766.0,ns,1080
cost_bitwise_left_shift,,2,2,bytes,50356832.0,ns,1125
cost_bitwise_left_shift,,2,2,bytes,52619376.0,ns,1170
cost_bitwise_left_shift,,2,2,bytes,54574450.0,ns,1215
cost_bitwise_left_shift,,2,2,bytes,56663084.0,ns,1260
cost_bitwise_left_shift,,2,2,bytes,58514578.0,ns,1305
cost_bitwise_left_shift,,2,2,bytes,60488046.0,ns,1350
cost_bitwise_left_shift,,2,2,bytes,62411332.0,ns,1395
cost_bitwise_left_shift,,2,2,bytes,64427105.0,ns,1440
cost_bitwise_left_shift,,2,2,bytes,66482762.0,ns,1485
cost_bitwise_left_shift,,2,2,bytes,68532109.0,ns,1530
cost_bitwise_left_shift,,2,2,bytes,70404441.0,ns,1575
cost_bitwise_left_shift,,2,2,bytes,72496062.0,ns,1620
cost_bitwise_left_shift,,2,2,bytes,74507281.0,ns,1665
cost_bitwise_left_shift,,2,2,bytes,76440614.0,ns,1710
cost_bitwise_left_shift,,2,2,bytes,78751596.0,ns,1755
cost_bitwise_left_shift,,2,2,bytes,80729576.0,ns,1800
cost_bitwise_left_shift,,2,2,bytes,83048883.0,ns,1845
cost_bitwise_left_shift,,2,2,bytes,84964579.0,ns,1890
cost_bitwise_left_shift,,2,2,bytes,86904112.0,ns,1935
cost_bitwise_left_shift,,2,2,bytes,88688643.0,ns,1980
cost_bitwise_left_shift,,2,2,bytes,90697643.0,ns,2025
cost_bitwise_left_shift,,2,2,bytes,92687825.0,ns,2070
cost_bitwise_left_shift,,2,2,bytes,94642137.0,ns,2115
cost_bitwise_left_shift,,2,2,bytes,96695943.0,ns,2160
cost_bitwise_left_shift,,2,2,bytes,98868739.0,ns,2205
cost_bitwise_left_shift,,2,2,bytes,101195293.0,ns,2250
cost_bitwise_left_shift,,2,2,bytes,103139189.0,ns,2295
cost_bitwise_left_shift,,2,2,bytes,104829177.0,ns,2340
cost_bitwise_left_shift,,2,2,bytes,106816895.0,ns,2385
cost_bitwise_left_shift,,2,2,bytes,108808688.0,ns,2430
cost_bitwise_left_shift,,2,2,bytes,113285686.0,ns,2475
cost_bitwise_left_shift,,2,2,bytes,113009474.0,ns,2520
cost_bitwise_left_shift,,2,2,bytes,114827368.0,ns,2565
cost_bitwise_left_shift,,2,2,bytes,116867939.0,ns,2610
cost_bitwise_left_shift,,2,2,bytes,118858804.0,ns,2655
cost_bitwise_left_shift,,2,2,bytes,120876724.0,ns,2700
cost_bitwise_left_shift,,2,2,bytes,122896782.0,ns,2745
cost_bitwise_left_shift,,2,2,bytes,124936367.0,ns,2790
cost_bitwise_left_shift,,2,2,bytes,126883787.0,ns,2835
cost_bitwise_left_shift,,2,2,bytes,129045352.0,ns,2880
cost_bitwise_left_shift,,2,2,bytes,130899526.0,ns,2925
cost_bitwise_left_shift,,2,2,bytes,133015442.0,ns,2970
cost_bitwise_left_shift,,2,2,bytes,135030068.0,ns,3015
cost_bitwise_left_shift,,2,2,bytes,137564010.0,ns,3060
cost_bitwise_left_shift,,2,2,bytes,139406384.0,ns,3105
cost_bitwise_left_shift,,2,2,bytes,141093209.0,ns,3150
cost_bitwise_left_shift,,2,2,bytes,143124855.0,ns,3195
cost_bitwise_left_shift,,2,2,bytes,145083705.0,ns,3240
cost_bitwise_left_shift,,2,2,bytes,147092760.0,ns,3285
cost_bitwise_left_shift,,2,2,bytes,149225117.0,ns,3330
cost_bitwise_left_shift,,2,2,bytes,151112367.0,ns,3375
cost_bitwise_left_shift,,2,2,bytes,153549635.0,ns,3420
cost_bitwise_left_shift,,2,2,bytes,155183715.0,ns,3465
cost_bitwise_left_shift,,2,2,bytes,157176860.0,ns,3510
cost_bitwise_left_shift,,2,2,bytes,159124705.0,ns,3555
cost_bitwise_left_shift,,2,2,bytes,161076727.0,ns,3600
cost_bitwise_left_shift,,2,2,bytes,164543002.0,ns,3645
cost_bitwise_left_shift,,2,2,bytes,165194218.0,ns,3690
cost_bitwise_left_shift,,2,2,bytes,167190116.0,ns,3735
