group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_element_at,,1,1,bytes,2300711.0,ns,12
cost_element_at,,1,1,bytes,4217626.0,ns,24
cost_element_at,,1,1,bytes,6324621.0,ns,36
cost_element_at,,1,1,bytes,8411757.0,ns,48
cost_element_at,,1,1,bytes,10524695.0,ns,60
cost_element_at,,1,1,bytes,12608102.0,ns,72
cost_element_at,,1,1,bytes,14718669.0,ns,84
cost_element_at,,1,1,bytes,16852962.0,ns,96
cost_element_at,,1,1,bytes,18925048.0,ns,108
cost_element_at,,1,1,bytes,21025644.0,ns,120
cost_element_at,,1,1,bytes,23112023.0,ns,132
cost_element_at,,1,1,bytes,25207181.0,ns,144
cost_element_at,,1,1,bytes,27318475.0,ns,156
cost_element_at,,1,1,bytes,29449684.0,ns,168
cost_element_at,,1,1,bytes,31528030.0,ns,180
cost_element_at,,1,1,bytes,33633856.0,ns,192
cost_element_at,,1,1,bytes,35778524.0,ns,204
cost_element_at,,1,1,bytes,37906324.0,ns,216
cost_element_at,,1,1,bytes,39931210.0,ns,228
cost_element_at,,1,1,bytes,42035393.0,ns,240
cost_element_at,,1,1,bytes,44152804.0,ns,252
cost_element_at,,1,1,bytes,46229020.0,ns,264
cost_element_at,,1,1,bytes,48359298.0,ns,276
cost_element_at,,1,1,bytes,50463514.0,ns,288
cost_element_at,,1,1,bytes,52578109.0,ns,300
cost_element_at,,1,1,bytes,54794966.0,ns,312
cost_element_at,,1,1,bytes,56779290.0,ns,324
cost_element_at,,1,1,bytes,58870793.0,ns,336
cost_element_at,,1,1,bytes,60960346.0,ns,348
cost_element_at,,1,1,bytes,63048348.0,ns,360
cost_element_at,,1,1,bytes,65161902.0,ns,372
cost_element_at,,1,1,bytes,67316913.0,ns,384
cost_element_at,,1,1,bytes,69367740.0,ns,396
cost_element_at,,1,1,bytes,71618004.0,ns,408
cost_element_at,,1,1,bytes,73576997.0,ns,420
cost_element_at,,1,1,bytes,75682432.0,ns,432
cost_element_at,,1,1,bytes,77785122.0,ns,444
cost_element_at,,1,1,bytes,79878913.0,ns,456
cost_element_at,,1,1,bytes,82033331.0,ns,468
cost_element_at,,1,1,bytes,84340356.0,ns,480
cost_element_at,,1,1,bytes,86083008.0,ns,492
cost_element_at,,1,1,bytes,88227926.0,ns,504
cost_element_at,,1,1,bytes,90266653.0,ns,516
cost_element_at,,1,1,bytes,92383607.0,ns,528
cost_element_at,,1,1,bytes,94454466.0,ns,540
cost_element_at,,1,1,bytes,96945827.0,ns,552
cost_element_at,,1,1,bytes,98699912.0,ns,564
cost_element_at,,1,1,bytes,100789338.0,ns,576
cost_element_at,,1,1,bytes,102856928.0,ns,588
cost_element_at,,1,1,bytes,105786167.0,ns,600
cost_element_at,,1,1,bytes,108721220.0,ns,612
cost_element_at,,1,1,bytes,109760980.0,ns,624
cost_element_at,,1,1,bytes,111316326.0,ns,636
cost_element_at,,1,1,bytes,113375869.0,ns,648
cost_element_at,,1,1,bytes,116261357.0,ns,660
cost_element_at,,1,1,bytes,117600563.0,ns,672
cost_element_at,,1,1,bytes,119702230.0,ns,684
cost_element_at,,1,1,bytes,121840133.0,ns,696
cost_element_at,,1,1,bytes,124442008.0,ns,708
cost_element_at,,1,1,bytes,127589133.0,ns,720
cost_element_at,,1,1,bytes,128170289.0,ns,732
cost_element_at,,1,1,bytes,130145179.0,ns,744
cost_element_at,,1,1,bytes,132228927.0,ns,756
cost_element_at,,1,1,bytes,134304393.0,ns,768
cost_element_at,,1,1,bytes,136491657.0,ns,780
cost_element_at,,1,1,bytes,138539069.0,ns,792
cost_element_at,,1,1,bytes,141053152.0,ns,804
cost_element_at,,1,1,bytes,142928211.0,ns,816
cost_element_at,,1,1,bytes,145034003.0,ns,828
cost_element_at,,1,1,bytes,147717382.0,ns,840
cost_element_at,,1,1,bytes,149184259.0,ns,852
cost_element_at,,1,1,bytes,151353894.0,ns,864
cost_element_at,,1,1,bytes,153521933.0,ns,876
cost_element_at,,1,1,bytes,157014618.0,ns,888
cost_element_at,,1,1,bytes,157826462.0,ns,900
cost_element_at,,1,1,bytes,159815229.0,ns,912
cost_element_at,,1,1,bytes,161878706.0,ns,924
cost_element_at,,1,1,bytes,164079118.0,ns,936
cost_element_at,,1,1,bytes,166118401.0,ns,948
cost_element_at,,1,1,bytes,168381092.0,ns,960
cost_element_at,,1,1,bytes,170239766.0,ns,972
cost_element_at,,1,1,bytes,172329515.0,ns,984
cost_element_at,,1,1,bytes,174705264.0,ns,996
cost_element_at,,1,1,bytes,176615486.0,ns,1008
cost_element_at,,1,1,bytes,179092793.0,ns,1020
cost_element_at,,1,1,bytes,181366079.0,ns,1032
cost_element_at,,1,1,bytes,182611133.0,ns,1044
cost_element_at,,1,1,bytes,184707193.0,ns,1056
cost_element_at,,1,1,bytes,186786844.0,ns,1068
cost_element_at,,1,1,bytes,188970947.0,ns,1080
cost_element_at,,1,1,bytes,191330229.0,ns,1092
cost_element_at,,1,1,bytes,193143966.0,ns,1104
cost_element_at,,1,1,bytes,195212285.0,ns,1116
cost_element_at,,1,1,bytes,198542361.0,ns,1128
cost_element_at,,1,1,bytes,199681510.0,ns,1140
cost_element_at,,1,1,bytes,203081148.0,ns,1152
cost_element_at,,1,1,bytes,204412249.0,ns,1164
cost_element_at,,1,1,bytes,206368982.0,ns,1176
cost_element_at,,1,1,bytes,208477023.0,ns,1188
cost_element_at,,1,1,bytes,210561663.0,ns,1200
