group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_element_at,,1,1,bytes,2316826.0,ns,10
cost_element_at,,1,1,bytes,4363420.0,ns,20
cost_element_at,,1,1,bytes,6561156.0,ns,30
cost_element_at,,1,1,bytes,8727052.0,ns,40
cost_element_at,,1,1,bytes,10926519.0,ns,50
cost_element_at,,1,1,bytes,13079729.0,ns,60
cost_element_at,,1,1,bytes,15255841.0,ns,70
cost_element_at,,1,1,bytes,17404561.0,ns,80
cost_element_at,,1,1,bytes,19599120.0,ns,90
cost_element_at,,1,1,bytes,21760720.0,ns,100
cost_element_at,,1,1,bytes,23942679.0,ns,110
cost_element_at,,1,1,bytes,26595317.0,ns,120
cost_element_at,,1,1,bytes,28488261.0,ns,130
cost_element_at,,1,1,bytes,30933481.0,ns,140
cost_element_at,,1,1,bytes,33423027.0,ns,150
cost_element_at,,1,1,bytes,35191880.0,ns,160
cost_element_at,,1,1,bytes,37312383.0,ns,170
cost_element_at,,1,1,bytes,39953760.0,ns,180
cost_element_at,,1,1,bytes,41720617.0,ns,190
cost_element_at,,1,1,bytes,44156765.0,ns,200
cost_element_at,,1,1,bytes,46109350.0,ns,210
cost_element_at,,1,1,bytes,47891629.0,ns,220
cost_element_at,,1,1,bytes,50136956.0,ns,230
cost_element_at,,1,1,bytes,52247148.0,ns,240
cost_element_at,,1,1,bytes,54414028.0,ns,250
cost_element_at,,1,1,bytes,56607907.0,ns,260
cost_element_at,,1,1,bytes,58898536.0,ns,270
cost_element_at,,1,1,bytes,60987142.0,ns,280
cost_element_at,,1,1,bytes,63177412.0,ns,290
cost_element_at,,1,1,bytes,65368184.0,ns,300
cost_element_at,,1,1,bytes,67480629.0,ns,310
cost_element_at,,1,1,bytes,69760321.0,ns,320
cost_element_at,,1,1,bytes,71952873.0,ns,330
cost_element_at,,1,1,bytes,74046739.0,ns,340
cost_element_at,,1,1,bytes,76514062.0,ns,350
cost_element_at,,1,1,bytes,78547669.0,ns,360
cost_element_at,,1,1,bytes,80554262.0,ns,370
cost_element_at,,1,1,bytes,82762696.0,ns,380
cost_element_at,,1,1,bytes,84955027.0,ns,390
cost_element_at,,1,1,bytes,87141736.0,ns,400
cost_element_at,,1,1,bytes,89238035.0,ns,410
cost_element_at,,1,1,bytes,91413811.0,ns,420
cost_element_at,,1,1,bytes,93684503.0,ns,430
cost_element_at,,1,1,bytes,96066180.0,ns,440
cost_element_at,,1,1,bytes,98104943.0,ns,450
cost_element_at,,1,1,bytes,100259492.0,ns,460
cost_element_at,,1,1,bytes,102423458.0,ns,470
cost_element_at,,1,1,bytes,104542948.0,ns,480
cost_element_at,,1,1,bytes,106773171.0,ns,490
cost_element_at,,1,1,bytes,108803636.0,ns,500
cost_element_at,,1,1,bytes,111119667.0,ns,510
cost_element_at,,1,1,bytes,113208855.0,ns,520
cost_element_at,,1,1,bytes,115423655.0,ns,530
cost_element_at,,1,1,bytes,117809889.0,ns,540
cost_element_at,,1,1,bytes,119773719.0,ns,550
cost_element_at,,1,1,bytes,121975450.0,ns,560
cost_element_at,,1,1,bytes,124037476.0,ns,570
cost_element_at,,1,1,bytes,126286145.0,ns,580
cost_element_at,,1,1,bytes,128612772.0,ns,590
cost_element_at,,1,1,bytes,130663544.0,ns,600
cost_element_at,,1,1,bytes,132774622.0,ns,610
cost_element_at,,1,1,bytes,135635691.0,ns,620
cost_element_at,,1,1,bytes,137365938.0,ns,630
cost_element_at,,1,1,bytes,139396247.0,ns,640
cost_element_at,,1,1,bytes,141506458.0,ns,650
cost_element_at,,1,1,bytes,143746234.0,ns,660
cost_element_at,,1,1,bytes,145889791.0,ns,670
cost_element_at,,1,1,bytes,148202580.0,ns,680
cost_element_at,,1,1,bytes,150756319.0,ns,690
cost_element_at,,1,1,bytes,152672953.0,ns,700
cost_element_at,,1,1,bytes,154719843.0,ns,710
cost_element_at,,1,1,bytes,156871783.0,ns,720
cost_element_at,,1,1,bytes,159025985.0,ns,730
cost_element_at,,1,1,bytes,161258826.0,ns,740
cost_element_at,,1,1,bytes,164777838.0,ns,750
cost_element_at,,1,1,bytes,166581401.0,ns,760
cost_element_at,,1,1,bytes,167604586.0,ns,770
cost_element_at,,1,1,bytes,169877878.0,ns,780
cost_element_at,,1,1,bytes,172004433.0,ns,790
cost_element_at,,1,1,bytes,174103403.0,ns,800
cost_element_at,,1,1,bytes,176877428.0,ns,810
cost_element_at,,1,1,bytes,179370931.0,ns,820
cost_element_at,,1,1,bytes,180702468.0,ns,830
cost_element_at,,1,1,bytes,182898913.0,ns,840
cost_element_at,,1,1,bytes,185120092.0,ns,850
cost_element_at,,1,1,bytes,187325155.0,ns,860
cost_element_at,,1,1,bytes,190434788.0,ns,870
cost_element_at,,1,1,bytes,191687084.0,ns,880
cost_element_at,,1,1,bytes,193826017.0,ns,890
cost_element_at,,1,1,bytes,196180053.0,ns,900
cost_element_at,,1,1,bytes,198359159.0,ns,910
cost_element_at,,1,1,bytes,201190199.0,ns,920
cost_element_at,,1,1,bytes,202583646.0,ns,930
cost_element_at,,1,1,bytes,204507571.0,ns,940
cost_element_at,,1,1,bytes,206791027.0,ns,950
cost_element_at,,1,1,bytes,209281245.0,ns,960
cost_element_at,,1,1,bytes,211527442.0,ns,970
cost_element_at,,1,1,bytes,213392454.0,ns,980
cost_element_at,,1,1,bytes,215558956.0,ns,990
cost_element_at,,1,1,bytes,217844740.0,ns,1000
