group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_bitwise_right_shift,,2,2,bytes,2034827.0,ns,33
cost_bitwise_right_shift,,2,2,bytes,3966945.0,ns,66
cost_bitwise_right_shift,,2,2,bytes,5964277.0,ns,99
cost_bitwise_right_shift,,2,2,bytes,7921121.0,ns,132
cost_bitwise_right_shift,,2,2,bytes,9915958.0,ns,165
cost_bitwise_right_shift,,2,2,bytes,11900550.0,ns,198
cost_bitwise_right_shift,,2,2,bytes,13918546.0,ns,231
cost_bitwise_right_shift,,2,2,bytes,15885429.0,ns,264
cost_bitwise_right_shift,,2,2,bytes,17854562.0,ns,297
cost_bitwise_right_shift,,2,2,bytes,20104667.0,ns,330
cost_bitwise_right_shift,,2,2,bytes,21954946.0,ns,363
cost_bitwise_right_shift,,2,2,bytes,24070643.0,ns,396
cost_bitwise_right_shift,,2,2,bytes,25814011.0,ns,429
cost_bitwise_right_shift,,2,2,bytes,27828915.0,ns,462
cost_bitwise_right_shift,,2,2,bytes,29782972.0,ns,495
cost_bitwise_right_shift,,2,2,bytes,31754440.0,ns,528
cost_bitwise_right_shift,,2,2,bytes,33750259.0,ns,561
cost_bitwise_right_shift,,2,2,bytes,35765735.0,ns,594
cost_bitwise_right_shift,,2,2,bytes,37708238.0,ns,627
cost_bitwise_right_shift,,2,2,bytes,39661639.0,ns,660
cost_bitwise_right_shift,,2,2,bytes,41674270.0,ns,693
cost_bitwise_right_shift,,2,2,bytes,43641260.0,ns,726
cost_bitwise_right_shift,,2,2,bytes,45596268.0,ns,759
cost_bitwise_right_shift,,2,2,bytes,47605177.0,ns,792
cost_bitwise_right_shift,,2,2,bytes,49571225.0,ns,825
cost_bitwise_right_shift,,2,2,bytes,51568691.0,ns,858
cost_bitwise_right_shift,,2,2,bytes,54130274.0,ns,891
cost_bitwise_right_shift,,2,2,bytes,56750807.0,ns,924
cost_bitwise_right_shift,,2,2,bytes,58729309.0,ns,957
cost_bitwise_right_shift,,2,2,bytes,60084849.0,ns,990
cost_bitwise_right_shift,,2,2,bytes,62237467.0,ns,1023
cost_bitwise_right_shift,,2,2,bytes,64175623.0,ns,1056
cost_bitwise_right_shift,,2,2,bytes,65807325.0,ns,1089
cost_bitwise_right_shift,,2,2,bytes,67523828.0,ns,1122
cost_bitwise_right_shift,,2,2,bytes,69737273.0,ns,1155
cost_bitwise_right_shift,,2,2,bytes,71504568.0,ns,1188
cost_bitwise_right_shift,,2,2,bytes,73419204.0,ns,1221
cost_bitwise_right_shift,,2,2,bytes,75426418.0,ns,1254
cost_bitwise_right_shift,,2,2,bytes,77351754.0,ns,1287
cost_bitwise_right_shift,,2,2,bytes,79555724.0,ns,1320
cost_bitwise_right_shift,,2,2,bytes,81402023.0,ns,1353
cost_bitwise_right_shift,,2,2,bytes,83342813.0,ns,1386
