group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_nft_owner,,512,512,bytes,2504592.0,ns,1
cost_nft_owner,,512,512,bytes,4858002.0,ns,2
cost_nft_owner,,512,512,bytes,7292698.0,ns,3
cost_nft_owner,,512,512,bytes,9720897.0,ns,4
cost_nft_owner,,512,512,bytes,12159966.0,ns,5
cost_nft_owner,,512,512,bytes,14587734.0,ns,6
cost_nft_owner,,512,512,bytes,16971823.0,ns,7
cost_nft_owner,,512,512,bytes,19432489.0,ns,8
cost_nft_owner,,512,512,bytes,21844300.0,ns,9
cost_nft_owner,,512,512,bytes,24258840.0,ns,10
cost_nft_owner,,512,512,bytes,26766313.0,ns,11
cost_nft_owner,,512,512,bytes,30099277.0,ns,12
cost_nft_owner,,512,512,bytes,31592733.0,ns,13
cost_nft_owner,,512,512,bytes,33991102.0,ns,14
cost_nft_owner,,512,512,bytes,36446066.0,ns,15
cost_nft_owner,,512,512,bytes,38971660.0,ns,16
cost_nft_owner,,512,512,bytes,41330458.0,ns,17
cost_nft_owner,,512,512,bytes,43763601.0,ns,18
cost_nft_owner,,512,512,bytes,46253773.0,ns,19
cost_nft_owner,,512,512,bytes,48858167.0,ns,20
cost_nft_owner,,512,512,bytes,51242264.0,ns,21
cost_nft_owner,,512,512,bytes,54840021.0,ns,22
cost_nft_owner,,512,512,bytes,58540078.0,ns,23
cost_nft_owner,,512,512,bytes,58518405.0,ns,24
cost_nft_owner,,512,512,bytes,60918686.0,ns,25
cost_nft_owner,,512,512,bytes,63279593.0,ns,26
cost_nft_owner,,512,512,bytes,65669359.0,ns,27
cost_nft_owner,,512,512,bytes,68130365.0,ns,28
cost_nft_owner,,512,512,bytes,70579046.0,ns,29
cost_nft_owner,,512,512,bytes,73519424.0,ns,30
cost_nft_owner,,512,512,bytes,78770632.0,ns,31
cost_nft_owner,,512,512,bytes,77867618.0,ns,32
cost_nft_owner,,512,512,bytes,80205134.0,ns,33
cost_nft_owner,,512,512,bytes,82579506.0,ns,34
cost_nft_owner,,512,512,bytes,85086350.0,ns,35
cost_nft_owner,,512,512,bytes,87470821.0,ns,36
cost_nft_owner,,512,512,bytes,89834722.0,ns,37
cost_nft_owner,,512,512,bytes,92236817.0,ns,38
cost_nft_owner,,512,512,bytes,94577927.0,ns,39
cost_nft_owner,,512,512,bytes,96995811.0,ns,40
cost_nft_owner,,512,512,bytes,99553704.0,ns,41
cost_nft_owner,,512,512,bytes,101920762.0,ns,42
cost_nft_owner,,512,512,bytes,104358957.0,ns,43
cost_nft_owner,,512,512,bytes,106829723.0,ns,44
cost_nft_owner,,512,512,bytes,109194570.0,ns,45
cost_nft_owner,,512,512,bytes,111580034.0,ns,46
cost_nft_owner,,512,512,bytes,113972613.0,ns,47
cost_nft_owner,,512,512,bytes,116484999.0,ns,48
cost_nft_owner,,512,512,bytes,118771367.0,ns,49
cost_nft_owner,,512,512,bytes,122081204.0,ns,50
cost_nft_owner,,512,512,bytes,128121034.0,ns,51
cost_nft_owner,,512,512,bytes,127867625.0,ns,52
cost_nft_owner,,512,512,bytes,128932436.0,ns,53
cost_nft_owner,,512,512,bytes,131771553.0,ns,54
cost_nft_owner,,512,512,bytes,133837879.0,ns,55
cost_nft_owner,,512,512,bytes,136152964.0,ns,56
cost_nft_owner,,512,512,bytes,140283688.0,ns,57
cost_nft_owner,,512,512,bytes,147161003.0,ns,58
cost_nft_owner,,512,512,bytes,144383945.0,ns,59
cost_nft_owner,,512,512,bytes,146049824.0,ns,60
cost_nft_owner,,512,512,bytes,148078688.0,ns,61
cost_nft_owner,,512,512,bytes,150520511.0,ns,62
cost_nft_owner,,512,512,bytes,153246437.0,ns,63
cost_nft_owner,,512,512,bytes,155533505.0,ns,64
cost_nft_owner,,512,512,bytes,158663610.0,ns,65
cost_nft_owner,,512,512,bytes,160513279.0,ns,66
cost_nft_owner,,512,512,bytes,162852171.0,ns,67
cost_nft_owner,,512,512,bytes,165584129.0,ns,68
cost_nft_owner,,512,512,bytes,167550673.0,ns,69
cost_nft_owner,,512,512,bytes,170255989.0,ns,70
cost_nft_owner,,512,512,bytes,175980251.0,ns,71
cost_nft_owner,,512,512,bytes,175606743.0,ns,72
cost_nft_owner,,512,512,bytes,178346892.0,ns,73
cost_nft_owner,,512,512,bytes,180368116.0,ns,74
cost_nft_owner,,512,512,bytes,182527024.0,ns,75
