group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_fetch_entry,,512,512,bytes,2592015.0,ns,2
cost_fetch_entry,,512,512,bytes,4997932.0,ns,4
cost_fetch_entry,,512,512,bytes,7505204.0,ns,6
cost_fetch_entry,,512,512,bytes,9985056.0,ns,8
cost_fetch_entry,,512,512,bytes,12491116.0,ns,10
cost_fetch_entry,,512,512,bytes,14960579.0,ns,12
cost_fetch_entry,,512,512,bytes,17453620.0,ns,14
cost_fetch_entry,,512,512,bytes,20001172.0,ns,16
cost_fetch_entry,,512,512,bytes,22484854.0,ns,18
cost_fetch_entry,,512,512,bytes,24987320.0,ns,20
cost_fetch_entry,,512,512,bytes,27475478.0,ns,22
cost_fetch_entry,,512,512,bytes,30718398.0,ns,24
cost_fetch_entry,,512,512,bytes,32520940.0,ns,26
cost_fetch_entry,,512,512,bytes,35421658.0,ns,28
cost_fetch_entry,,512,512,bytes,37488673.0,ns,30
cost_fetch_entry,,512,512,bytes,40037749.0,ns,32
cost_fetch_entry,,512,512,bytes,42432760.0,ns,34
cost_fetch_entry,,512,512,bytes,45418668.0,ns,36
cost_fetch_entry,,512,512,bytes,47449185.0,ns,38
cost_fetch_entry,,512,512,bytes,49859304.0,ns,40
cost_fetch_entry,,512,512,bytes,52370887.0,ns,42
cost_fetch_entry,,512,512,bytes,54842035.0,ns,44
cost_fetch_entry,,512,512,bytes,57301007.0,ns,46
cost_fetch_entry,,512,512,bytes,59925268.0,ns,48
cost_fetch_entry,,512,512,bytes,62369037.0,ns,50
cost_fetch_entry,,512,512,bytes,64849590.0,ns,52
cost_fetch_entry,,512,512,bytes,67375873.0,ns,54
cost_fetch_entry,,512,512,bytes,69994197.0,ns,56
cost_fetch_entry,,512,512,bytes,72416463.0,ns,58
cost_fetch_entry,,512,512,bytes,75133552.0,ns,60
cost_fetch_entry,,512,512,bytes,77975129.0,ns,62
cost_fetch_entry,,512,512,bytes,80902666.0,ns,64
cost_fetch_entry,,512,512,bytes,82604027.0,ns,66
cost_fetch_entry,,512,512,bytes,85424909.0,ns,68
cost_fetch_entry,,512,512,bytes,87707374.0,ns,70
cost_fetch_entry,,512,512,bytes,91090873.0,ns,72
cost_fetch_entry,,512,512,bytes,93862902.0,ns,74
cost_fetch_entry,,512,512,bytes,94879806.0,ns,76
cost_fetch_entry,,512,512,bytes,97222168.0,ns,78
cost_fetch_entry,,512,512,bytes,99549516.0,ns,80
cost_fetch_entry,,512,512,bytes,102835302.0,ns,82
cost_fetch_entry,,512,512,bytes,105748486.0,ns,84
cost_fetch_entry,,512,512,bytes,107909732.0,ns,86
cost_fetch_entry,,512,512,bytes,110147514.0,ns,88
cost_fetch_entry,,512,512,bytes,112800929.0,ns,90
cost_fetch_entry,,512,512,bytes,114880907.0,ns,92
cost_fetch_entry,,512,512,bytes,117570939.0,ns,94
cost_fetch_entry,,512,512,bytes,120680335.0,ns,96
cost_fetch_entry,,512,512,bytes,123050856.0,ns,98
cost_fetch_entry,,512,512,bytes,126711989.0,ns,100
cost_fetch_entry,,512,512,bytes,128613832.0,ns,102
cost_fetch_entry,,512,512,bytes,131454333.0,ns,104
cost_fetch_entry,,512,512,bytes,131865293.0,ns,106
cost_fetch_entry,,512,512,bytes,134954015.0,ns,108
cost_fetch_entry,,512,512,bytes,136913764.0,ns,110
cost_fetch_entry,,512,512,bytes,139243584.0,ns,112
cost_fetch_entry,,512,512,bytes,141632814.0,ns,114
cost_fetch_entry,,512,512,bytes,144381112.0,ns,116
cost_fetch_entry,,512,512,bytes,150161209.0,ns,118
cost_fetch_entry,,512,512,bytes,150208101.0,ns,120
cost_fetch_entry,,512,512,bytes,152253764.0,ns,122
cost_fetch_entry,,512,512,bytes,157059346.0,ns,124
cost_fetch_entry,,512,512,bytes,157159791.0,ns,126
cost_fetch_entry,,512,512,bytes,161463265.0,ns,128
cost_fetch_entry,,512,512,bytes,163846743.0,ns,130
cost_fetch_entry,,512,512,bytes,165266261.0,ns,132
cost_fetch_entry,,512,512,bytes,166936509.0,ns,134
cost_fetch_entry,,512,512,bytes,169720275.0,ns,136
cost_fetch_entry,,512,512,bytes,173426796.0,ns,138
cost_fetch_entry,,512,512,bytes,175853707.0,ns,140
cost_fetch_entry,,512,512,bytes,178793531.0,ns,142
cost_fetch_entry,,512,512,bytes,180206780.0,ns,144
cost_fetch_entry,,512,512,bytes,182691768.0,ns,146
cost_fetch_entry,,512,512,bytes,185139548.0,ns,148
cost_fetch_entry,,512,512,bytes,187491666.0,ns,150
cost_fetch_entry,,512,512,bytes,190540495.0,ns,152
cost_fetch_entry,,512,512,bytes,193204410.0,ns,154
cost_fetch_entry,,512,512,bytes,196798764.0,ns,156
cost_fetch_entry,,512,512,bytes,197076562.0,ns,158
cost_fetch_entry,,512,512,bytes,199318699.0,ns,160
cost_fetch_entry,,512,512,bytes,201926203.0,ns,162
cost_fetch_entry,,512,512,bytes,205514905.0,ns,164
cost_fetch_entry,,512,512,bytes,206380217.0,ns,166
cost_fetch_entry,,512,512,bytes,208736691.0,ns,168
cost_fetch_entry,,512,512,bytes,211666054.0,ns,170
cost_fetch_entry,,512,512,bytes,215815140.0,ns,172
cost_fetch_entry,,512,512,bytes,217149447.0,ns,174
cost_fetch_entry,,512,512,bytes,219076274.0,ns,176
cost_fetch_entry,,512,512,bytes,221774817.0,ns,178
cost_fetch_entry,,512,512,bytes,223799250.0,ns,180
cost_fetch_entry,,512,512,bytes,227453137.0,ns,182
cost_fetch_entry,,512,512,bytes,229406650.0,ns,184
cost_fetch_entry,,512,512,bytes,231564840.0,ns,186
cost_fetch_entry,,512,512,bytes,235859415.0,ns,188
cost_fetch_entry,,512,512,bytes,239095638.0,ns,190
cost_fetch_entry,,512,512,bytes,240004420.0,ns,192
cost_fetch_entry,,512,512,bytes,244231187.0,ns,194
cost_fetch_entry,,512,512,bytes,244165509.0,ns,196
cost_fetch_entry,,512,512,bytes,249528642.0,ns,198
cost_fetch_entry,,512,512,bytes,251406484.0,ns,200
