group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_analysis_lookup_function,,0,0,bytes,2017583.0,ns,274
cost_analysis_lookup_function,,0,0,bytes,3952620.0,ns,548
cost_analysis_lookup_function,,0,0,bytes,5933852.0,ns,822
cost_analysis_lookup_function,,0,0,bytes,7928312.0,ns,1096
cost_analysis_lookup_function,,0,0,bytes,9889113.0,ns,1370
cost_analysis_lookup_function,,0,0,bytes,11868024.0,ns,1644
cost_analysis_lookup_function,,0,0,bytes,13869806.0,ns,1918
cost_analysis_lookup_function,,0,0,bytes,15821688.0,ns,2192
cost_analysis_lookup_function,,0,0,bytes,17796034.0,ns,2466
cost_analysis_lookup_function,,0,0,bytes,19765653.0,ns,2740
cost_analysis_lookup_function,,0,0,bytes,21745580.0,ns,3014
cost_analysis_lookup_function,,0,0,bytes,23741865.0,ns,3288
cost_analysis_lookup_function,,0,0,bytes,25696884.0,ns,3562
cost_analysis_lookup_function,,0,0,bytes,27674766.0,ns,3836
cost_analysis_lookup_function,,0,0,bytes,29642081.0,ns,4110
cost_analysis_lookup_function,,0,0,bytes,31622464.0,ns,4384
cost_analysis_lookup_function,,0,0,bytes,33615624.0,ns,4658
cost_analysis_lookup_function,,0,0,bytes,35548234.0,ns,4932
cost_analysis_lookup_function,,0,0,bytes,37573969.0,ns,5206
cost_analysis_lookup_function,,0,0,bytes,39513900.0,ns,5480
cost_analysis_lookup_function,,0,0,bytes,41497931.0,ns,5754
cost_analysis_lookup_function,,0,0,bytes,43462082.0,ns,6028
cost_analysis_lookup_function,,0,0,bytes,45479914.0,ns,6302
cost_analysis_lookup_function,,0,0,bytes,47429725.0,ns,6576
cost_analysis_lookup_function,,0,0,bytes,49411995.0,ns,6850
cost_analysis_lookup_function,,0,0,bytes,51371367.0,ns,7124
cost_analysis_lookup_function,,0,0,bytes,53375550.0,ns,7398
cost_analysis_lookup_function,,0,0,bytes,55385343.0,ns,7672
cost_analysis_lookup_function,,0,0,bytes,57353251.0,ns,7946
cost_analysis_lookup_function,,0,0,bytes,59282682.0,ns,8220
cost_analysis_lookup_function,,0,0,bytes,61840843.0,ns,8494
cost_analysis_lookup_function,,0,0,bytes,63572980.0,ns,8768
cost_analysis_lookup_function,,0,0,bytes,65307871.0,ns,9042
cost_analysis_lookup_function,,0,0,bytes,67603215.0,ns,9316
cost_analysis_lookup_function,,0,0,bytes,69492076.0,ns,9590
cost_analysis_lookup_function,,0,0,bytes,71418938.0,ns,9864
cost_analysis_lookup_function,,0,0,bytes,73475364.0,ns,10138
cost_analysis_lookup_function,,0,0,bytes,75507179.0,ns,10412
