group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_type_checker,,376,376,bytes,2193367.0,ns,3
cost_type_checker,,376,376,bytes,4382005.0,ns,6
cost_type_checker,,376,376,bytes,6566079.0,ns,9
cost_type_checker,,376,376,bytes,8767225.0,ns,12
cost_type_checker,,376,376,bytes,10947648.0,ns,15
cost_type_checker,,376,376,bytes,13154482.0,ns,18
cost_type_checker,,376,376,bytes,15305504.0,ns,21
cost_type_checker,,376,376,bytes,17519263.0,ns,24
cost_type_checker,,376,376,bytes,19724981.0,ns,27
cost_type_checker,,376,376,bytes,21926083.0,ns,30
cost_type_checker,,376,376,bytes,24073002.0,ns,33
cost_type_checker,,376,376,bytes,26255664.0,ns,36
cost_type_checker,,376,376,bytes,28472146.0,ns,39
cost_type_checker,,376,376,bytes,30613437.0,ns,42
cost_type_checker,,376,376,bytes,32839433.0,ns,45
cost_type_checker,,376,376,bytes,34929313.0,ns,48
cost_type_checker,,376,376,bytes,37183303.0,ns,51
cost_type_checker,,376,376,bytes,39384224.0,ns,54
cost_type_checker,,376,376,bytes,41568165.0,ns,57
cost_type_checker,,376,376,bytes,43725023.0,ns,60
cost_type_checker,,376,376,bytes,45919082.0,ns,63
cost_type_checker,,376,376,bytes,48071711.0,ns,66
cost_type_checker,,376,376,bytes,50683555.0,ns,69
cost_type_checker,,376,376,bytes,52481596.0,ns,72
cost_type_checker,,376,376,bytes,54622685.0,ns,75
cost_type_checker,,376,376,bytes,56844706.0,ns,78
cost_type_checker,,376,376,bytes,59063094.0,ns,81
cost_type_checker,,376,376,bytes,62917843.0,ns,84
cost_type_checker,,376,376,bytes,63459147.0,ns,87
cost_type_checker,,376,376,bytes,65585997.0,ns,90
cost_type_checker,,376,376,bytes,67673998.0,ns,93
cost_type_checker,,376,376,bytes,69813618.0,ns,96
cost_type_checker,,376,376,bytes,72044717.0,ns,99
cost_type_checker,,376,376,bytes,74254515.0,ns,102
cost_type_checker,,376,376,bytes,76314395.0,ns,105
cost_type_checker,,376,376,bytes,78547109.0,ns,108
cost_type_checker,,376,376,bytes,80800061.0,ns,111
cost_type_checker,,376,376,bytes,83208475.0,ns,114
cost_type_checker,,376,376,bytes,85325758.0,ns,117
cost_type_checker,,376,376,bytes,87312464.0,ns,120
cost_type_checker,,376,376,bytes,89356446.0,ns,123
cost_type_checker,,376,376,bytes,91425906.0,ns,126
cost_type_checker,,376,376,bytes,93707782.0,ns,129
cost_type_checker,,376,376,bytes,95775325.0,ns,132
cost_type_checker,,376,376,bytes,98202415.0,ns,135
cost_type_checker,,376,376,bytes,100631860.0,ns,138
cost_type_checker,,376,376,bytes,102619998.0,ns,141
cost_type_checker,,376,376,bytes,105260213.0,ns,144
cost_type_checker,,376,376,bytes,108007046.0,ns,147
cost_type_checker,,376,376,bytes,110059942.0,ns,150
cost_type_checker,,376,376,bytes,112062658.0,ns,153
cost_type_checker,,376,376,bytes,114070702.0,ns,156
cost_type_checker,,376,376,bytes,116177805.0,ns,159
cost_type_checker,,376,376,bytes,118279429.0,ns,162
cost_type_checker,,376,376,bytes,120548468.0,ns,165
cost_type_checker,,376,376,bytes,122689757.0,ns,168
cost_type_checker,,376,376,bytes,124892107.0,ns,171
cost_type_checker,,376,376,bytes,127160078.0,ns,174
cost_type_checker,,376,376,bytes,129067316.0,ns,177
cost_type_checker,,376,376,bytes,131194021.0,ns,180
cost_type_checker,,376,376,bytes,137018200.0,ns,183
cost_type_checker,,376,376,bytes,138494898.0,ns,186
cost_type_checker,,376,376,bytes,137997851.0,ns,189
cost_type_checker,,376,376,bytes,140904170.0,ns,192
cost_type_checker,,376,376,bytes,150295809.0,ns,195
cost_type_checker,,376,376,bytes,146920819.0,ns,198
cost_type_checker,,376,376,bytes,146538556.0,ns,201
cost_type_checker,,376,376,bytes,148801321.0,ns,204
cost_type_checker,,376,376,bytes,150864247.0,ns,207
cost_type_checker,,376,376,bytes,153083479.0,ns,210
cost_type_checker,,376,376,bytes,155339591.0,ns,213
cost_type_checker,,376,376,bytes,157402065.0,ns,216
cost_type_checker,,376,376,bytes,159420373.0,ns,219
cost_type_checker,,376,376,bytes,161385365.0,ns,222
