group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_bitwise_and,,7,7,bytes,2193838.0,ns,21
cost_bitwise_and,,7,7,bytes,4317704.0,ns,42
cost_bitwise_and,,7,7,bytes,6326923.0,ns,63
cost_bitwise_and,,7,7,bytes,8382864.0,ns,84
cost_bitwise_and,,7,7,bytes,10434109.0,ns,105
cost_bitwise_and,,7,7,bytes,12531232.0,ns,126
cost_bitwise_and,,7,7,bytes,14640770.0,ns,147
cost_bitwise_and,,7,7,bytes,16758071.0,ns,168
cost_bitwise_and,,7,7,bytes,18796724.0,ns,189
cost_bitwise_and,,7,7,bytes,20879045.0,ns,210
cost_bitwise_and,,7,7,bytes,22977229.0,ns,231
cost_bitwise_and,,7,7,bytes,25371227.0,ns,252
cost_bitwise_and,,7,7,bytes,27357592.0,ns,273
cost_bitwise_and,,7,7,bytes,29325917.0,ns,294
cost_bitwise_and,,7,7,bytes,31273652.0,ns,315
cost_bitwise_and,,7,7,bytes,33306307.0,ns,336
cost_bitwise_and,,7,7,bytes,35363286.0,ns,357
cost_bitwise_and,,7,7,bytes,37810362.0,ns,378
cost_bitwise_and,,7,7,bytes,39380261.0,ns,399
cost_bitwise_and,,7,7,bytes,41446627.0,ns,420
cost_bitwise_and,,7,7,bytes,43452072.0,ns,441
cost_bitwise_and,,7,7,bytes,45549044.0,ns,462
cost_bitwise_and,,7,7,bytes,47605547.0,ns,483
cost_bitwise_and,,7,7,bytes,49663658.0,ns,504
cost_bitwise_and,,7,7,bytes,51775323.0,ns,525
cost_bitwise_and,,7,7,bytes,53817094.0,ns,546
cost_bitwise_and,,7,7,bytes,55891848.0,ns,567
cost_bitwise_and,,7,7,bytes,57982263.0,ns,588
cost_bitwise_and,,7,7,bytes,60022620.0,ns,609
cost_bitwise_and,,7,7,bytes,62077592.0,ns,630
cost_bitwise_and,,7,7,bytes,64293907.0,ns,651
cost_bitwise_and,,7,7,bytes,66635451.0,ns,672
cost_bitwise_and,,7,7,bytes,68753443.0,ns,693
cost_bitwise_and,,7,7,bytes,70438200.0,ns,714
cost_bitwise_and,,7,7,bytes,72562413.0,ns,735
cost_bitwise_and,,7,7,bytes,74596336.0,ns,756
cost_bitwise_and,,7,7,bytes,76812106.0,ns,777
