group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_ft_burn,,1,1,bytes,2098769.0,ns,12
cost_ft_burn,,1,1,bytes,4179544.0,ns,24
cost_ft_burn,,1,1,bytes,6264195.0,ns,36
cost_ft_burn,,1,1,bytes,8353379.0,ns,48
cost_ft_burn,,1,1,bytes,10426726.0,ns,60
cost_ft_burn,,1,1,bytes,12575741.0,ns,72
cost_ft_burn,,1,1,bytes,14651322.0,ns,84
cost_ft_burn,,1,1,bytes,16712932.0,ns,96
cost_ft_burn,,1,1,bytes,18804218.0,ns,108
cost_ft_burn,,1,1,bytes,20899390.0,ns,120
cost_ft_burn,,1,1,bytes,22975208.0,ns,132
cost_ft_burn,,1,1,bytes,25037300.0,ns,144
cost_ft_burn,,1,1,bytes,27146502.0,ns,156
cost_ft_burn,,1,1,bytes,29217351.0,ns,168
cost_ft_burn,,1,1,bytes,31325141.0,ns,180
cost_ft_burn,,1,1,bytes,33436549.0,ns,192
cost_ft_burn,,1,1,bytes,35493413.0,ns,204
cost_ft_burn,,1,1,bytes,37563864.0,ns,216
cost_ft_burn,,1,1,bytes,39659568.0,ns,228
cost_ft_burn,,1,1,bytes,41775406.0,ns,240
cost_ft_burn,,1,1,bytes,43878701.0,ns,252
cost_ft_burn,,1,1,bytes,45973530.0,ns,264
cost_ft_burn,,1,1,bytes,48157372.0,ns,276
cost_ft_burn,,1,1,bytes,50142243.0,ns,288
cost_ft_burn,,1,1,bytes,52272086.0,ns,300
cost_ft_burn,,1,1,bytes,54296037.0,ns,312
cost_ft_burn,,1,1,bytes,56364811.0,ns,324
cost_ft_burn,,1,1,bytes,58716809.0,ns,336
cost_ft_burn,,1,1,bytes,60819643.0,ns,348
cost_ft_burn,,1,1,bytes,63088062.0,ns,360
cost_ft_burn,,1,1,bytes,64785814.0,ns,372
cost_ft_burn,,1,1,bytes,66873061.0,ns,384
cost_ft_burn,,1,1,bytes,68918317.0,ns,396
cost_ft_burn,,1,1,bytes,70986602.0,ns,408
cost_ft_burn,,1,1,bytes,73121670.0,ns,420
cost_ft_burn,,1,1,bytes,75135583.0,ns,432
cost_ft_burn,,1,1,bytes,77315234.0,ns,444
cost_ft_burn,,1,1,bytes,79407339.0,ns,456
cost_ft_burn,,1,1,bytes,81396794.0,ns,468
cost_ft_burn,,1,1,bytes,83595481.0,ns,480
cost_ft_burn,,1,1,bytes,85613598.0,ns,492
cost_ft_burn,,1,1,bytes,87924054.0,ns,504
cost_ft_burn,,1,1,bytes,89911921.0,ns,516
cost_ft_burn,,1,1,bytes,91989477.0,ns,528
cost_ft_burn,,1,1,bytes,94380241.0,ns,540
cost_ft_burn,,1,1,bytes,96315801.0,ns,552
cost_ft_burn,,1,1,bytes,98390265.0,ns,564
cost_ft_burn,,1,1,bytes,100184391.0,ns,576
cost_ft_burn,,1,1,bytes,103209594.0,ns,588
cost_ft_burn,,1,1,bytes,105081594.0,ns,600
cost_ft_burn,,1,1,bytes,106817489.0,ns,612
cost_ft_burn,,1,1,bytes,109239439.0,ns,624
cost_ft_burn,,1,1,bytes,112648613.0,ns,636
cost_ft_burn,,1,1,bytes,113616309.0,ns,648
cost_ft_burn,,1,1,bytes,115511785.0,ns,660
cost_ft_burn,,1,1,bytes,117559717.0,ns,672
cost_ft_burn,,1,1,bytes,119201739.0,ns,684
cost_ft_burn,,1,1,bytes,122693826.0,ns,696
cost_ft_burn,,1,1,bytes,123494771.0,ns,708
cost_ft_burn,,1,1,bytes,125679546.0,ns,720
cost_ft_burn,,1,1,bytes,129161563.0,ns,732
cost_ft_burn,,1,1,bytes,131444176.0,ns,744
cost_ft_burn,,1,1,bytes,133239009.0,ns,756
cost_ft_burn,,1,1,bytes,135733774.0,ns,768
cost_ft_burn,,1,1,bytes,137186501.0,ns,780
cost_ft_burn,,1,1,bytes,138585660.0,ns,792
cost_ft_burn,,1,1,bytes,140577871.0,ns,804
cost_ft_burn,,1,1,bytes,143005253.0,ns,816
cost_ft_burn,,1,1,bytes,144370389.0,ns,828
cost_ft_burn,,1,1,bytes,147182948.0,ns,840
cost_ft_burn,,1,1,bytes,148698749.0,ns,852
cost_ft_burn,,1,1,bytes,150482728.0,ns,864
cost_ft_burn,,1,1,bytes,152528317.0,ns,876
cost_ft_burn,,1,1,bytes,154767165.0,ns,888
cost_ft_burn,,1,1,bytes,157218653.0,ns,900
cost_ft_burn,,1,1,bytes,158818154.0,ns,912
cost_ft_burn,,1,1,bytes,161234998.0,ns,924
cost_ft_burn,,1,1,bytes,163104098.0,ns,936
cost_ft_burn,,1,1,bytes,165288899.0,ns,948
cost_ft_burn,,1,1,bytes,167021550.0,ns,960
cost_ft_burn,,1,1,bytes,169148023.0,ns,972
cost_ft_burn,,1,1,bytes,171270956.0,ns,984
cost_ft_burn,,1,1,bytes,173252346.0,ns,996
cost_ft_burn,,1,1,bytes,177729980.0,ns,1008
cost_ft_burn,,1,1,bytes,178158549.0,ns,1020
cost_ft_burn,,1,1,bytes,180432429.0,ns,1032
cost_ft_burn,,1,1,bytes,182468643.0,ns,1044
