group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_ft_burn,,1,1,bytes,1206333.0,ns,3
cost_ft_burn,,1,1,bytes,2171945.0,ns,6
cost_ft_burn,,1,1,bytes,3271195.0,ns,9
cost_ft_burn,,1,1,bytes,4315796.0,ns,12
cost_ft_burn,,1,1,bytes,5394937.0,ns,15
cost_ft_burn,,1,1,bytes,6466478.0,ns,18
cost_ft_burn,,1,1,bytes,7569436.0,ns,21
cost_ft_burn,,1,1,bytes,8666975.0,ns,24
cost_ft_burn,,1,1,bytes,9717669.0,ns,27
cost_ft_burn,,1,1,bytes,10804075.0,ns,30
cost_ft_burn,,1,1,bytes,11885088.0,ns,33
cost_ft_burn,,1,1,bytes,12948121.0,ns,36
cost_ft_burn,,1,1,bytes,14007822.0,ns,39
cost_ft_burn,,1,1,bytes,15129699.0,ns,42
cost_ft_burn,,1,1,bytes,16175930.0,ns,45
cost_ft_burn,,1,1,bytes,17252507.0,ns,48
cost_ft_burn,,1,1,bytes,18345982.0,ns,51
cost_ft_burn,,1,1,bytes,19388621.0,ns,54
cost_ft_burn,,1,1,bytes,20467598.0,ns,57
cost_ft_burn,,1,1,bytes,21545138.0,ns,60
cost_ft_burn,,1,1,bytes,22665288.0,ns,63
cost_ft_burn,,1,1,bytes,23674310.0,ns,66
cost_ft_burn,,1,1,bytes,24812045.0,ns,69
cost_ft_burn,,1,1,bytes,25878193.0,ns,72
cost_ft_burn,,1,1,bytes,27016722.0,ns,75
cost_ft_burn,,1,1,bytes,28020612.0,ns,78
cost_ft_burn,,1,1,bytes,29110560.0,ns,81
cost_ft_burn,,1,1,bytes,30209810.0,ns,84
cost_ft_burn,,1,1,bytes,31332165.0,ns,87
cost_ft_burn,,1,1,bytes,32318414.0,ns,90
cost_ft_burn,,1,1,bytes,33451215.0,ns,93
cost_ft_burn,,1,1,bytes,34510990.0,ns,96
cost_ft_burn,,1,1,bytes,35584911.0,ns,99
cost_ft_burn,,1,1,bytes,36614833.0,ns,102
cost_ft_burn,,1,1,bytes,37780877.0,ns,105
cost_ft_burn,,1,1,bytes,38849451.0,ns,108
cost_ft_burn,,1,1,bytes,39898465.0,ns,111
cost_ft_burn,,1,1,bytes,40991286.0,ns,114
cost_ft_burn,,1,1,bytes,42107503.0,ns,117
cost_ft_burn,,1,1,bytes,43169824.0,ns,120
cost_ft_burn,,1,1,bytes,44245283.0,ns,123
cost_ft_burn,,1,1,bytes,45387538.0,ns,126
cost_ft_burn,,1,1,bytes,46349652.0,ns,129
cost_ft_burn,,1,1,bytes,47430341.0,ns,132
cost_ft_burn,,1,1,bytes,48501921.0,ns,135
cost_ft_burn,,1,1,bytes,49608714.0,ns,138
cost_ft_burn,,1,1,bytes,50623450.0,ns,141
cost_ft_burn,,1,1,bytes,51689848.0,ns,144
cost_ft_burn,,1,1,bytes,52843755.0,ns,147
cost_ft_burn,,1,1,bytes,53939131.0,ns,150
cost_ft_burn,,1,1,bytes,54999831.0,ns,153
cost_ft_burn,,1,1,bytes,56066630.0,ns,156
cost_ft_burn,,1,1,bytes,57147132.0,ns,159
cost_ft_burn,,1,1,bytes,58245944.0,ns,162
cost_ft_burn,,1,1,bytes,59278146.0,ns,165
cost_ft_burn,,1,1,bytes,60382236.0,ns,168
cost_ft_burn,,1,1,bytes,61458518.0,ns,171
cost_ft_burn,,1,1,bytes,62816310.0,ns,174
cost_ft_burn,,1,1,bytes,63607263.0,ns,177
cost_ft_burn,,1,1,bytes,64908503.0,ns,180
cost_ft_burn,,1,1,bytes,65767508.0,ns,183
cost_ft_burn,,1,1,bytes,66818460.0,ns,186
cost_ft_burn,,1,1,bytes,67971528.0,ns,189
cost_ft_burn,,1,1,bytes,68957180.0,ns,192
cost_ft_burn,,1,1,bytes,70084993.0,ns,195
cost_ft_burn,,1,1,bytes,71566218.0,ns,198
cost_ft_burn,,1,1,bytes,72407011.0,ns,201
cost_ft_burn,,1,1,bytes,73707495.0,ns,204
cost_ft_burn,,1,1,bytes,74432413.0,ns,207
cost_ft_burn,,1,1,bytes,75426642.0,ns,210
cost_ft_burn,,1,1,bytes,76510305.0,ns,213
cost_ft_burn,,1,1,bytes,77553634.0,ns,216
cost_ft_burn,,1,1,bytes,85165547.0,ns,219
cost_ft_burn,,1,1,bytes,87035702.0,ns,222
cost_ft_burn,,1,1,bytes,87775200.0,ns,225
cost_ft_burn,,1,1,bytes,87637573.0,ns,228
