group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_le,,512,512,bytes,3065028.0,ns,2
cost_le,,512,512,bytes,5970536.0,ns,4
cost_le,,512,512,bytes,8975283.0,ns,6
cost_le,,512,512,bytes,11928322.0,ns,8
cost_le,,512,512,bytes,14993267.0,ns,10
cost_le,,512,512,bytes,18005946.0,ns,12
cost_le,,512,512,bytes,20932753.0,ns,14
cost_le,,512,512,bytes,23935786.0,ns,16
cost_le,,512,512,bytes,26872851.0,ns,18
cost_le,,512,512,bytes,29864185.0,ns,20
cost_le,,512,512,bytes,32950210.0,ns,22
cost_le,,512,512,bytes,35791802.0,ns,24
cost_le,,512,512,bytes,38814967.0,ns,26
cost_le,,512,512,bytes,41853765.0,ns,28
cost_le,,512,512,bytes,44794214.0,ns,30
cost_le,,512,512,bytes,47729310.0,ns,32
cost_le,,512,512,bytes,50773327.0,ns,34
cost_le,,512,512,bytes,53803114.0,ns,36
cost_le,,512,512,bytes,56734507.0,ns,38
cost_le,,512,512,bytes,59761060.0,ns,40
cost_le,,512,512,bytes,62736908.0,ns,42
cost_le,,512,512,bytes,65643626.0,ns,44
cost_le,,512,512,bytes,68574809.0,ns,46
cost_le,,512,512,bytes,71596506.0,ns,48
cost_le,,512,512,bytes,75256903.0,ns,50
cost_le,,512,512,bytes,77743477.0,ns,52
cost_le,,512,512,bytes,80522980.0,ns,54
cost_le,,512,512,bytes,84885500.0,ns,56
cost_le,,512,512,bytes,86612114.0,ns,58
cost_le,,512,512,bytes,89841783.0,ns,60
cost_le,,512,512,bytes,92338519.0,ns,62
cost_le,,512,512,bytes,95482392.0,ns,64
cost_le,,512,512,bytes,98665890.0,ns,66
cost_le,,512,512,bytes,101233027.0,ns,68
cost_le,,512,512,bytes,104103702.0,ns,70
cost_le,,512,512,bytes,107593609.0,ns,72
cost_le,,512,512,bytes,110381583.0,ns,74
cost_le,,512,512,bytes,113348001.0,ns,76
cost_le,,512,512,bytes,116234532.0,ns,78
cost_le,,512,512,bytes,119229947.0,ns,80
cost_le,,512,512,bytes,122390128.0,ns,82
cost_le,,512,512,bytes,125081102.0,ns,84
cost_le,,512,512,bytes,128166935.0,ns,86
cost_le,,512,512,bytes,131869340.0,ns,88
cost_le,,512,512,bytes,134922300.0,ns,90
cost_le,,512,512,bytes,137446096.0,ns,92
cost_le,,512,512,bytes,140412999.0,ns,94
cost_le,,512,512,bytes,143540937.0,ns,96
cost_le,,512,512,bytes,146332234.0,ns,98
cost_le,,512,512,bytes,149768495.0,ns,100
cost_le,,512,512,bytes,153319658.0,ns,102
cost_le,,512,512,bytes,155588880.0,ns,104
cost_le,,512,512,bytes,158206938.0,ns,106
cost_le,,512,512,bytes,160933504.0,ns,108
cost_le,,512,512,bytes,164112615.0,ns,110
cost_le,,512,512,bytes,166991468.0,ns,112
cost_le,,512,512,bytes,169997599.0,ns,114
cost_le,,512,512,bytes,173369326.0,ns,116
cost_le,,512,512,bytes,176239986.0,ns,118
cost_le,,512,512,bytes,179095130.0,ns,120
cost_le,,512,512,bytes,181988680.0,ns,122
cost_le,,512,512,bytes,184946697.0,ns,124
cost_le,,512,512,bytes,188344777.0,ns,126
cost_le,,512,512,bytes,191745755.0,ns,128
cost_le,,512,512,bytes,193911731.0,ns,130
cost_le,,512,512,bytes,196819557.0,ns,132
cost_le,,512,512,bytes,199768714.0,ns,134
cost_le,,512,512,bytes,202864541.0,ns,136
cost_le,,512,512,bytes,205999435.0,ns,138
cost_le,,512,512,bytes,209077062.0,ns,140
cost_le,,512,512,bytes,212584128.0,ns,142
cost_le,,512,512,bytes,214973403.0,ns,144
cost_le,,512,512,bytes,218466791.0,ns,146
cost_le,,512,512,bytes,220827433.0,ns,148
cost_le,,512,512,bytes,223642008.0,ns,150
cost_le,,512,512,bytes,226990698.0,ns,152
cost_le,,512,512,bytes,231202326.0,ns,154
cost_le,,512,512,bytes,233787947.0,ns,156
cost_le,,512,512,bytes,235905337.0,ns,158
cost_le,,512,512,bytes,238488315.0,ns,160
cost_le,,512,512,bytes,242037956.0,ns,162
cost_le,,512,512,bytes,245083618.0,ns,164
cost_le,,512,512,bytes,248714742.0,ns,166
cost_le,,512,512,bytes,250536352.0,ns,168
cost_le,,512,512,bytes,253661538.0,ns,170
cost_le,,512,512,bytes,256911296.0,ns,172
cost_le,,512,512,bytes,259323898.0,ns,174
cost_le,,512,512,bytes,262284720.0,ns,176
cost_le,,512,512,bytes,265327264.0,ns,178
cost_le,,512,512,bytes,269146652.0,ns,180
cost_le,,512,512,bytes,272143066.0,ns,182
cost_le,,512,512,bytes,274640263.0,ns,184
cost_le,,512,512,bytes,279817552.0,ns,186
cost_le,,512,512,bytes,280263752.0,ns,188
cost_le,,512,512,bytes,283490062.0,ns,190
cost_le,,512,512,bytes,286398179.0,ns,192
cost_le,,512,512,bytes,291999790.0,ns,194
cost_le,,512,512,bytes,293237358.0,ns,196
cost_le,,512,512,bytes,295850423.0,ns,198
cost_le,,512,512,bytes,298976713.0,ns,200
