group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_type_checker,,1504,1504,bytes,57295724.0,ns,4
cost_type_checker,,1504,1504,bytes,57145693.0,ns,4
cost_type_checker,,1504,1504,bytes,57132892.0,ns,4
cost_type_checker,,1504,1504,bytes,57100279.0,ns,4
cost_type_checker,,1504,1504,bytes,57097137.0,ns,4
cost_type_checker,,1504,1504,bytes,57068670.0,ns,4
cost_type_checker,,1504,1504,bytes,57037824.0,ns,4
cost_type_checker,,1504,1504,bytes,57018016.0,ns,4
cost_type_checker,,1504,1504,bytes,57094109.0,ns,4
cost_type_checker,,1504,1504,bytes,56977483.0,ns,4
cost_type_checker,,1504,1504,bytes,57068603.0,ns,4
cost_type_checker,,1504,1504,bytes,57156628.0,ns,4
cost_type_checker,,1504,1504,bytes,57161667.0,ns,4
cost_type_checker,,1504,1504,bytes,57100296.0,ns,4
cost_type_checker,,1504,1504,bytes,56898947.0,ns,4
cost_type_checker,,1504,1504,bytes,57076486.0,ns,4
cost_type_checker,,1504,1504,bytes,56995105.0,ns,4
cost_type_checker,,1504,1504,bytes,57479746.0,ns,4
cost_type_checker,,1504,1504,bytes,56939427.0,ns,4
cost_type_checker,,1504,1504,bytes,56861485.0,ns,4
cost_type_checker,,1504,1504,bytes,56916296.0,ns,4
cost_type_checker,,1504,1504,bytes,57173198.0,ns,4
cost_type_checker,,1504,1504,bytes,56875272.0,ns,4
cost_type_checker,,1504,1504,bytes,54931756.0,ns,4
cost_type_checker,,1504,1504,bytes,54793512.0,ns,4
cost_type_checker,,1504,1504,bytes,54851993.0,ns,4
cost_type_checker,,1504,1504,bytes,54888188.0,ns,4
cost_type_checker,,1504,1504,bytes,54984602.0,ns,4
cost_type_checker,,1504,1504,bytes,54827597.0,ns,4
cost_type_checker,,1504,1504,bytes,54887162.0,ns,4
cost_type_checker,,1504,1504,bytes,54776364.0,ns,4
cost_type_checker,,1504,1504,bytes,54951564.0,ns,4
cost_type_checker,,1504,1504,bytes,54838053.0,ns,4
cost_type_checker,,1504,1504,bytes,54692650.0,ns,4
cost_type_checker,,1504,1504,bytes,54890053.0,ns,4
cost_type_checker,,1504,1504,bytes,56667379.0,ns,4
cost_type_checker,,1504,1504,bytes,56721502.0,ns,4
cost_type_checker,,1504,1504,bytes,54971133.0,ns,4
cost_type_checker,,1504,1504,bytes,54803276.0,ns,4
cost_type_checker,,1504,1504,bytes,54955512.0,ns,4
cost_type_checker,,1504,1504,bytes,55131462.0,ns,4
cost_type_checker,,1504,1504,bytes,55062752.0,ns,4
cost_type_checker,,1504,1504,bytes,54911747.0,ns,4
cost_type_checker,,1504,1504,bytes,54871845.0,ns,4
cost_type_checker,,1504,1504,bytes,54937653.0,ns,4
cost_type_checker,,1504,1504,bytes,54898826.0,ns,4
cost_type_checker,,1504,1504,bytes,54918531.0,ns,4
cost_type_checker,,1504,1504,bytes,55008014.0,ns,4
cost_type_checker,,1504,1504,bytes,54908464.0,ns,4
cost_type_checker,,1504,1504,bytes,54804653.0,ns,4
cost_type_checker,,1504,1504,bytes,54789079.0,ns,4
cost_type_checker,,1504,1504,bytes,55044114.0,ns,4
cost_type_checker,,1504,1504,bytes,55332544.0,ns,4
cost_type_checker,,1504,1504,bytes,55214826.0,ns,4
cost_type_checker,,1504,1504,bytes,55013866.0,ns,4
cost_type_checker,,1504,1504,bytes,54947794.0,ns,4
cost_type_checker,,1504,1504,bytes,54839082.0,ns,4
cost_type_checker,,1504,1504,bytes,55593251.0,ns,4
cost_type_checker,,1504,1504,bytes,55024666.0,ns,4
cost_type_checker,,1504,1504,bytes,55012762.0,ns,4
cost_type_checker,,1504,1504,bytes,54885156.0,ns,4
cost_type_checker,,1504,1504,bytes,54954805.0,ns,4
cost_type_checker,,1504,1504,bytes,55070723.0,ns,4
cost_type_checker,,1504,1504,bytes,54939762.0,ns,4
cost_type_checker,,1504,1504,bytes,55071783.0,ns,4
cost_type_checker,,1504,1504,bytes,55014094.0,ns,4
cost_type_checker,,1504,1504,bytes,54998449.0,ns,4
cost_type_checker,,1504,1504,bytes,54862206.0,ns,4
cost_type_checker,,1504,1504,bytes,54868579.0,ns,4
cost_type_checker,,1504,1504,bytes,54916910.0,ns,4
cost_type_checker,,1504,1504,bytes,54938785.0,ns,4
cost_type_checker,,1504,1504,bytes,55466320.0,ns,4
cost_type_checker,,1504,1504,bytes,54930115.0,ns,4
cost_type_checker,,1504,1504,bytes,54887871.0,ns,4
cost_type_checker,,1504,1504,bytes,54834843.0,ns,4
cost_type_checker,,1504,1504,bytes,54910546.0,ns,4
cost_type_checker,,1504,1504,bytes,55056324.0,ns,4
cost_type_checker,,1504,1504,bytes,54765429.0,ns,4
cost_type_checker,,1504,1504,bytes,54832527.0,ns,4
cost_type_checker,,1504,1504,bytes,54764515.0,ns,4
cost_type_checker,,1504,1504,bytes,55172365.0,ns,4
cost_type_checker,,1504,1504,bytes,54987402.0,ns,4
cost_type_checker,,1504,1504,bytes,54844525.0,ns,4
cost_type_checker,,1504,1504,bytes,54910928.0,ns,4
cost_type_checker,,1504,1504,bytes,54900782.0,ns,4
cost_type_checker,,1504,1504,bytes,55093399.0,ns,4
cost_type_checker,,1504,1504,bytes,54716537.0,ns,4
cost_type_checker,,1504,1504,bytes,54822393.0,ns,4
cost_type_checker,,1504,1504,bytes,55541069.0,ns,4
cost_type_checker,,1504,1504,bytes,54926310.0,ns,4
cost_type_checker,,1504,1504,bytes,55561142.0,ns,4
cost_type_checker,,1504,1504,bytes,55454539.0,ns,4
cost_type_checker,,1504,1504,bytes,55012383.0,ns,4
cost_type_checker,,1504,1504,bytes,54911478.0,ns,4
cost_type_checker,,1504,1504,bytes,54839901.0,ns,4
cost_type_checker,,1504,1504,bytes,55105572.0,ns,4
cost_type_checker,,1504,1504,bytes,54881194.0,ns,4
cost_type_checker,,1504,1504,bytes,55093955.0,ns,4
cost_type_checker,,1504,1504,bytes,54747197.0,ns,4
cost_type_checker,,1504,1504,bytes,54879595.0,ns,4
