group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_set_entry,,991,991,bytes,3405414.0,ns,1
cost_set_entry,,991,991,bytes,6743488.0,ns,2
cost_set_entry,,991,991,bytes,10128651.0,ns,3
cost_set_entry,,991,991,bytes,13545798.0,ns,4
cost_set_entry,,991,991,bytes,17852037.0,ns,5
cost_set_entry,,991,991,bytes,20206108.0,ns,6
cost_set_entry,,991,991,bytes,23597867.0,ns,7
cost_set_entry,,991,991,bytes,27295232.0,ns,8
cost_set_entry,,991,991,bytes,30387467.0,ns,9
cost_set_entry,,991,991,bytes,34003825.0,ns,10
cost_set_entry,,991,991,bytes,37299311.0,ns,11
cost_set_entry,,991,991,bytes,40565168.0,ns,12
cost_set_entry,,991,991,bytes,43894066.0,ns,13
cost_set_entry,,991,991,bytes,46713388.0,ns,14
cost_set_entry,,991,991,bytes,50087764.0,ns,15
cost_set_entry,,991,991,bytes,54890403.0,ns,16
cost_set_entry,,991,991,bytes,57315455.0,ns,17
cost_set_entry,,991,991,bytes,61014891.0,ns,18
cost_set_entry,,991,991,bytes,63751261.0,ns,19
cost_set_entry,,991,991,bytes,67764493.0,ns,20
cost_set_entry,,991,991,bytes,70272865.0,ns,21
cost_set_entry,,991,991,bytes,73795820.0,ns,22
cost_set_entry,,991,991,bytes,77037737.0,ns,23
cost_set_entry,,991,991,bytes,80525831.0,ns,24
cost_set_entry,,991,991,bytes,84231413.0,ns,25
cost_set_entry,,991,991,bytes,87399235.0,ns,26
cost_set_entry,,991,991,bytes,90376676.0,ns,27
cost_set_entry,,991,991,bytes,93728022.0,ns,28
cost_set_entry,,991,991,bytes,97827313.0,ns,29
cost_set_entry,,991,991,bytes,100727145.0,ns,30
cost_set_entry,,991,991,bytes,105143595.0,ns,31
cost_set_entry,,991,991,bytes,107989276.0,ns,32
cost_set_entry,,991,991,bytes,110277884.0,ns,33
cost_set_entry,,991,991,bytes,114118545.0,ns,34
cost_set_entry,,991,991,bytes,117059595.0,ns,35
cost_set_entry,,991,991,bytes,121382865.0,ns,36
cost_set_entry,,991,991,bytes,125046271.0,ns,37
cost_set_entry,,991,991,bytes,130253377.0,ns,38
cost_set_entry,,991,991,bytes,131897883.0,ns,39
cost_set_entry,,991,991,bytes,134015783.0,ns,40
cost_set_entry,,991,991,bytes,137201470.0,ns,41
cost_set_entry,,991,991,bytes,141231536.0,ns,42
cost_set_entry,,991,991,bytes,143502600.0,ns,43
cost_set_entry,,991,991,bytes,147109901.0,ns,44
cost_set_entry,,991,991,bytes,153223111.0,ns,45
cost_set_entry,,991,991,bytes,154582370.0,ns,46
cost_set_entry,,991,991,bytes,158662963.0,ns,47
cost_set_entry,,991,991,bytes,161809685.0,ns,48
cost_set_entry,,991,991,bytes,165455974.0,ns,49
cost_set_entry,,991,991,bytes,166877093.0,ns,50
cost_set_entry,,991,991,bytes,171604329.0,ns,51
cost_set_entry,,991,991,bytes,174645206.0,ns,52
cost_set_entry,,991,991,bytes,178044229.0,ns,53
cost_set_entry,,991,991,bytes,181134499.0,ns,54
cost_set_entry,,991,991,bytes,186468975.0,ns,55
cost_set_entry,,991,991,bytes,188178330.0,ns,56
cost_set_entry,,991,991,bytes,195003329.0,ns,57
cost_set_entry,,991,991,bytes,194460260.0,ns,58
cost_set_entry,,991,991,bytes,198330702.0,ns,59
cost_set_entry,,991,991,bytes,202125152.0,ns,60
cost_set_entry,,991,991,bytes,204290802.0,ns,61
cost_set_entry,,991,991,bytes,210891015.0,ns,62
cost_set_entry,,991,991,bytes,211857797.0,ns,63
cost_set_entry,,991,991,bytes,218297705.0,ns,64
cost_set_entry,,991,991,bytes,220242804.0,ns,65
cost_set_entry,,991,991,bytes,225886371.0,ns,66
cost_set_entry,,991,991,bytes,227180085.0,ns,67
cost_set_entry,,991,991,bytes,227816854.0,ns,68
cost_set_entry,,991,991,bytes,232750931.0,ns,69
cost_set_entry,,991,991,bytes,237663533.0,ns,70
cost_set_entry,,991,991,bytes,240203425.0,ns,71
cost_set_entry,,991,991,bytes,241258311.0,ns,72
cost_set_entry,,991,991,bytes,246462388.0,ns,73
cost_set_entry,,991,991,bytes,248980362.0,ns,74
cost_set_entry,,991,991,bytes,254283619.0,ns,75
cost_set_entry,,991,991,bytes,256538118.0,ns,76
cost_set_entry,,991,991,bytes,261532785.0,ns,77
cost_set_entry,,991,991,bytes,263219629.0,ns,78
cost_set_entry,,991,991,bytes,268218305.0,ns,79
cost_set_entry,,991,991,bytes,271615127.0,ns,80
cost_set_entry,,991,991,bytes,275418209.0,ns,81
cost_set_entry,,991,991,bytes,279738515.0,ns,82
cost_set_entry,,991,991,bytes,283352109.0,ns,83
cost_set_entry,,991,991,bytes,286151432.0,ns,84
cost_set_entry,,991,991,bytes,289969471.0,ns,85
cost_set_entry,,991,991,bytes,288640459.0,ns,86
cost_set_entry,,991,991,bytes,298105025.0,ns,87
cost_set_entry,,991,991,bytes,296564792.0,ns,88
cost_set_entry,,991,991,bytes,302170011.0,ns,89
cost_set_entry,,991,991,bytes,303335161.0,ns,90
cost_set_entry,,991,991,bytes,310318652.0,ns,91
cost_set_entry,,991,991,bytes,313596050.0,ns,92
cost_set_entry,,991,991,bytes,314174911.0,ns,93
cost_set_entry,,991,991,bytes,317179655.0,ns,94
cost_set_entry,,991,991,bytes,321953942.0,ns,95
cost_set_entry,,991,991,bytes,325985050.0,ns,96
cost_set_entry,,991,991,bytes,329283129.0,ns,97
cost_set_entry,,991,991,bytes,334114447.0,ns,98
cost_set_entry,,991,991,bytes,336029647.0,ns,99
cost_set_entry,,991,991,bytes,340873219.0,ns,100
