group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_analysis_check_tuple_merge,,8,8,bytes,2013384.0,ns,17
cost_analysis_check_tuple_merge,,8,8,bytes,3933526.0,ns,34
cost_analysis_check_tuple_merge,,8,8,bytes,5909451.0,ns,51
cost_analysis_check_tuple_merge,,8,8,bytes,7864089.0,ns,68
cost_analysis_check_tuple_merge,,8,8,bytes,9856786.0,ns,85
cost_analysis_check_tuple_merge,,8,8,bytes,11833338.0,ns,102
cost_analysis_check_tuple_merge,,8,8,bytes,13814555.0,ns,119
cost_analysis_check_tuple_merge,,8,8,bytes,15783147.0,ns,136
cost_analysis_check_tuple_merge,,8,8,bytes,17729941.0,ns,153
cost_analysis_check_tuple_merge,,8,8,bytes,19682932.0,ns,170
cost_analysis_check_tuple_merge,,8,8,bytes,21706367.0,ns,187
cost_analysis_check_tuple_merge,,8,8,bytes,23666465.0,ns,204
cost_analysis_check_tuple_merge,,8,8,bytes,25614765.0,ns,221
cost_analysis_check_tuple_merge,,8,8,bytes,27615855.0,ns,238
cost_analysis_check_tuple_merge,,8,8,bytes,29746838.0,ns,255
cost_analysis_check_tuple_merge,,8,8,bytes,31721175.0,ns,272
cost_analysis_check_tuple_merge,,8,8,bytes,33658198.0,ns,289
cost_analysis_check_tuple_merge,,8,8,bytes,35719016.0,ns,306
cost_analysis_check_tuple_merge,,8,8,bytes,37553296.0,ns,323
cost_analysis_check_tuple_merge,,8,8,bytes,39671158.0,ns,340
cost_analysis_check_tuple_merge,,8,8,bytes,41434646.0,ns,357
cost_analysis_check_tuple_merge,,8,8,bytes,43411606.0,ns,374
cost_analysis_check_tuple_merge,,8,8,bytes,45386186.0,ns,391
cost_analysis_check_tuple_merge,,8,8,bytes,47563576.0,ns,408
cost_analysis_check_tuple_merge,,8,8,bytes,49469419.0,ns,425
cost_analysis_check_tuple_merge,,8,8,bytes,51512500.0,ns,442
cost_analysis_check_tuple_merge,,8,8,bytes,53610106.0,ns,459
cost_analysis_check_tuple_merge,,8,8,bytes,55609590.0,ns,476
cost_analysis_check_tuple_merge,,8,8,bytes,57776639.0,ns,493
cost_analysis_check_tuple_merge,,8,8,bytes,59613922.0,ns,510
cost_analysis_check_tuple_merge,,8,8,bytes,61376044.0,ns,527
cost_analysis_check_tuple_merge,,8,8,bytes,63219047.0,ns,544
cost_analysis_check_tuple_merge,,8,8,bytes,65338156.0,ns,561
cost_analysis_check_tuple_merge,,8,8,bytes,67660479.0,ns,578
cost_analysis_check_tuple_merge,,8,8,bytes,69334185.0,ns,595
cost_analysis_check_tuple_merge,,8,8,bytes,71870090.0,ns,612
cost_analysis_check_tuple_merge,,8,8,bytes,73058320.0,ns,629
cost_analysis_check_tuple_merge,,8,8,bytes,75899255.0,ns,646
cost_analysis_check_tuple_merge,,8,8,bytes,77549717.0,ns,663
cost_analysis_check_tuple_merge,,8,8,bytes,79495114.0,ns,680
cost_analysis_check_tuple_merge,,8,8,bytes,81431852.0,ns,697
cost_analysis_check_tuple_merge,,8,8,bytes,83495301.0,ns,714
cost_analysis_check_tuple_merge,,8,8,bytes,84952020.0,ns,731
cost_analysis_check_tuple_merge,,8,8,bytes,87094048.0,ns,748
cost_analysis_check_tuple_merge,,8,8,bytes,88964734.0,ns,765
cost_analysis_check_tuple_merge,,8,8,bytes,91054251.0,ns,782
cost_analysis_check_tuple_merge,,8,8,bytes,93324412.0,ns,799
cost_analysis_check_tuple_merge,,8,8,bytes,94822370.0,ns,816
cost_analysis_check_tuple_merge,,8,8,bytes,97012753.0,ns,833
cost_analysis_check_tuple_merge,,8,8,bytes,98897447.0,ns,850
cost_analysis_check_tuple_merge,,8,8,bytes,100802749.0,ns,867
cost_analysis_check_tuple_merge,,8,8,bytes,102571391.0,ns,884
cost_analysis_check_tuple_merge,,8,8,bytes,105020942.0,ns,901
cost_analysis_check_tuple_merge,,8,8,bytes,106564235.0,ns,918
cost_analysis_check_tuple_merge,,8,8,bytes,109133550.0,ns,935
cost_analysis_check_tuple_merge,,8,8,bytes,111120222.0,ns,952
cost_analysis_check_tuple_merge,,8,8,bytes,113160115.0,ns,969
cost_analysis_check_tuple_merge,,8,8,bytes,115623468.0,ns,986
cost_analysis_check_tuple_merge,,8,8,bytes,116886854.0,ns,1003
cost_analysis_check_tuple_merge,,8,8,bytes,119398454.0,ns,1020
cost_analysis_check_tuple_merge,,8,8,bytes,120462161.0,ns,1037
cost_analysis_check_tuple_merge,,8,8,bytes,123283087.0,ns,1054
cost_analysis_check_tuple_merge,,8,8,bytes,124988573.0,ns,1071
cost_analysis_check_tuple_merge,,8,8,bytes,127276026.0,ns,1088
cost_analysis_check_tuple_merge,,8,8,bytes,129771150.0,ns,1105
cost_analysis_check_tuple_merge,,8,8,bytes,130860786.0,ns,1122
cost_analysis_check_tuple_merge,,8,8,bytes,133261295.0,ns,1139
cost_analysis_check_tuple_merge,,8,8,bytes,135081641.0,ns,1156
cost_analysis_check_tuple_merge,,8,8,bytes,137908764.0,ns,1173
cost_analysis_check_tuple_merge,,8,8,bytes,138938029.0,ns,1190
cost_analysis_check_tuple_merge,,8,8,bytes,140662903.0,ns,1207
cost_analysis_check_tuple_merge,,8,8,bytes,143191925.0,ns,1224
cost_analysis_check_tuple_merge,,8,8,bytes,145177340.0,ns,1241
cost_analysis_check_tuple_merge,,8,8,bytes,147243577.0,ns,1258
cost_analysis_check_tuple_merge,,8,8,bytes,149181489.0,ns,1275
cost_analysis_check_tuple_merge,,8,8,bytes,150164489.0,ns,1292
cost_analysis_check_tuple_merge,,8,8,bytes,152163133.0,ns,1309
cost_analysis_check_tuple_merge,,8,8,bytes,154077211.0,ns,1326
cost_analysis_check_tuple_merge,,8,8,bytes,156134749.0,ns,1343
cost_analysis_check_tuple_merge,,8,8,bytes,159026071.0,ns,1360
cost_analysis_check_tuple_merge,,8,8,bytes,161137590.0,ns,1377
cost_analysis_check_tuple_merge,,8,8,bytes,162460199.0,ns,1394
cost_analysis_check_tuple_merge,,8,8,bytes,164272553.0,ns,1411
cost_analysis_check_tuple_merge,,8,8,bytes,166553506.0,ns,1428
cost_analysis_check_tuple_merge,,8,8,bytes,169592097.0,ns,1445
cost_analysis_check_tuple_merge,,8,8,bytes,170700261.0,ns,1462
cost_analysis_check_tuple_merge,,8,8,bytes,172655371.0,ns,1479
cost_analysis_check_tuple_merge,,8,8,bytes,174670782.0,ns,1496
cost_analysis_check_tuple_merge,,8,8,bytes,176762342.0,ns,1513
cost_analysis_check_tuple_merge,,8,8,bytes,178896681.0,ns,1530
cost_analysis_check_tuple_merge,,8,8,bytes,181271793.0,ns,1547
cost_analysis_check_tuple_merge,,8,8,bytes,182060066.0,ns,1564
cost_analysis_check_tuple_merge,,8,8,bytes,184534960.0,ns,1581
cost_analysis_check_tuple_merge,,8,8,bytes,188610382.0,ns,1598
cost_analysis_check_tuple_merge,,8,8,bytes,187995315.0,ns,1615
