group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_analysis_fetch_contract_entry,,84580,84580,bytes,2358421.0,ns,6
cost_analysis_fetch_contract_entry,,84580,84580,bytes,4516801.0,ns,12
cost_analysis_fetch_contract_entry,,84580,84580,bytes,6732380.0,ns,18
cost_analysis_fetch_contract_entry,,84580,84580,bytes,8994495.0,ns,24
cost_analysis_fetch_contract_entry,,84580,84580,bytes,11210372.0,ns,30
cost_analysis_fetch_contract_entry,,84580,84580,bytes,13469240.0,ns,36
cost_analysis_fetch_contract_entry,,84580,84580,bytes,15727842.0,ns,42
cost_analysis_fetch_contract_entry,,84580,84580,bytes,18031569.0,ns,48
cost_analysis_fetch_contract_entry,,84580,84580,bytes,20199897.0,ns,54
cost_analysis_fetch_contract_entry,,84580,84580,bytes,22582159.0,ns,60
cost_analysis_fetch_contract_entry,,84580,84580,bytes,24909558.0,ns,66
cost_analysis_fetch_contract_entry,,84580,84580,bytes,27029941.0,ns,72
cost_analysis_fetch_contract_entry,,84580,84580,bytes,29279048.0,ns,78
cost_analysis_fetch_contract_entry,,84580,84580,bytes,31544412.0,ns,84
cost_analysis_fetch_contract_entry,,84580,84580,bytes,33705305.0,ns,90
cost_analysis_fetch_contract_entry,,84580,84580,bytes,35920431.0,ns,96
cost_analysis_fetch_contract_entry,,84580,84580,bytes,38145145.0,ns,102
cost_analysis_fetch_contract_entry,,84580,84580,bytes,40403771.0,ns,108
cost_analysis_fetch_contract_entry,,84580,84580,bytes,42669797.0,ns,114
cost_analysis_fetch_contract_entry,,84580,84580,bytes,44902608.0,ns,120
cost_analysis_fetch_contract_entry,,84580,84580,bytes,47110223.0,ns,126
cost_analysis_fetch_contract_entry,,84580,84580,bytes,49364519.0,ns,132
cost_analysis_fetch_contract_entry,,84580,84580,bytes,51598143.0,ns,138
cost_analysis_fetch_contract_entry,,84580,84580,bytes,53841548.0,ns,144
cost_analysis_fetch_contract_entry,,84580,84580,bytes,56096383.0,ns,150
cost_analysis_fetch_contract_entry,,84580,84580,bytes,58550404.0,ns,156
cost_analysis_fetch_contract_entry,,84580,84580,bytes,60620372.0,ns,162
cost_analysis_fetch_contract_entry,,84580,84580,bytes,62819216.0,ns,168
cost_analysis_fetch_contract_entry,,84580,84580,bytes,65098286.0,ns,174
cost_analysis_fetch_contract_entry,,84580,84580,bytes,67561460.0,ns,180
cost_analysis_fetch_contract_entry,,84580,84580,bytes,69615706.0,ns,186
cost_analysis_fetch_contract_entry,,84580,84580,bytes,72144346.0,ns,192
cost_analysis_fetch_contract_entry,,84580,84580,bytes,75157146.0,ns,198
cost_analysis_fetch_contract_entry,,84580,84580,bytes,76456771.0,ns,204
cost_analysis_fetch_contract_entry,,84580,84580,bytes,78713460.0,ns,210
cost_analysis_fetch_contract_entry,,84580,84580,bytes,80997817.0,ns,216
cost_analysis_fetch_contract_entry,,84580,84580,bytes,83137772.0,ns,222
cost_analysis_fetch_contract_entry,,84580,84580,bytes,85446742.0,ns,228
cost_analysis_fetch_contract_entry,,84580,84580,bytes,87715686.0,ns,234
cost_analysis_fetch_contract_entry,,84580,84580,bytes,90104048.0,ns,240
cost_analysis_fetch_contract_entry,,84580,84580,bytes,92246120.0,ns,246
cost_analysis_fetch_contract_entry,,84580,84580,bytes,95257121.0,ns,252
cost_analysis_fetch_contract_entry,,84580,84580,bytes,97494535.0,ns,258
cost_analysis_fetch_contract_entry,,84580,84580,bytes,98987213.0,ns,264
cost_analysis_fetch_contract_entry,,84580,84580,bytes,101754587.0,ns,270
cost_analysis_fetch_contract_entry,,84580,84580,bytes,103592602.0,ns,276
cost_analysis_fetch_contract_entry,,84580,84580,bytes,105837008.0,ns,282
cost_analysis_fetch_contract_entry,,84580,84580,bytes,107954843.0,ns,288
cost_analysis_fetch_contract_entry,,84580,84580,bytes,110352669.0,ns,294
cost_analysis_fetch_contract_entry,,84580,84580,bytes,112346322.0,ns,300
cost_analysis_fetch_contract_entry,,84580,84580,bytes,114610232.0,ns,306
cost_analysis_fetch_contract_entry,,84580,84580,bytes,117065372.0,ns,312
cost_analysis_fetch_contract_entry,,84580,84580,bytes,119478317.0,ns,318
cost_analysis_fetch_contract_entry,,84580,84580,bytes,122185290.0,ns,324
cost_analysis_fetch_contract_entry,,84580,84580,bytes,123565449.0,ns,330
cost_analysis_fetch_contract_entry,,84580,84580,bytes,125737111.0,ns,336
cost_analysis_fetch_contract_entry,,84580,84580,bytes,128111593.0,ns,342
cost_analysis_fetch_contract_entry,,84580,84580,bytes,130562474.0,ns,348
cost_analysis_fetch_contract_entry,,84580,84580,bytes,132591832.0,ns,354
cost_analysis_fetch_contract_entry,,84580,84580,bytes,134745022.0,ns,360
cost_analysis_fetch_contract_entry,,84580,84580,bytes,137594160.0,ns,366
cost_analysis_fetch_contract_entry,,84580,84580,bytes,139459884.0,ns,372
cost_analysis_fetch_contract_entry,,84580,84580,bytes,141489497.0,ns,378
cost_analysis_fetch_contract_entry,,84580,84580,bytes,143724626.0,ns,384
cost_analysis_fetch_contract_entry,,84580,84580,bytes,146946511.0,ns,390
cost_analysis_fetch_contract_entry,,84580,84580,bytes,148187538.0,ns,396
cost_analysis_fetch_contract_entry,,84580,84580,bytes,150699982.0,ns,402
cost_analysis_fetch_contract_entry,,84580,84580,bytes,154271959.0,ns,408
cost_analysis_fetch_contract_entry,,84580,84580,bytes,155364258.0,ns,414
cost_analysis_fetch_contract_entry,,84580,84580,bytes,157283717.0,ns,420
cost_analysis_fetch_contract_entry,,84580,84580,bytes,159365179.0,ns,426
cost_analysis_fetch_contract_entry,,84580,84580,bytes,161624078.0,ns,432
cost_analysis_fetch_contract_entry,,84580,84580,bytes,164019453.0,ns,438
cost_analysis_fetch_contract_entry,,84580,84580,bytes,166367478.0,ns,444
cost_analysis_fetch_contract_entry,,84580,84580,bytes,168426232.0,ns,450
cost_analysis_fetch_contract_entry,,84580,84580,bytes,170686539.0,ns,456
cost_analysis_fetch_contract_entry,,84580,84580,bytes,172801958.0,ns,462
cost_analysis_fetch_contract_entry,,84580,84580,bytes,174929158.0,ns,468
cost_analysis_fetch_contract_entry,,84580,84580,bytes,177387678.0,ns,474
cost_analysis_fetch_contract_entry,,84580,84580,bytes,180166410.0,ns,480
cost_analysis_fetch_contract_entry,,84580,84580,bytes,181882226.0,ns,486
cost_analysis_fetch_contract_entry,,84580,84580,bytes,184094434.0,ns,492
cost_analysis_fetch_contract_entry,,84580,84580,bytes,186394603.0,ns,498
cost_analysis_fetch_contract_entry,,84580,84580,bytes,188517459.0,ns,504
cost_analysis_fetch_contract_entry,,84580,84580,bytes,191232295.0,ns,510
cost_analysis_fetch_contract_entry,,84580,84580,bytes,193619854.0,ns,516
cost_analysis_fetch_contract_entry,,84580,84580,bytes,195363048.0,ns,522
cost_analysis_fetch_contract_entry,,84580,84580,bytes,197793562.0,ns,528
cost_analysis_fetch_contract_entry,,84580,84580,bytes,200111323.0,ns,534
cost_analysis_fetch_contract_entry,,84580,84580,bytes,202748225.0,ns,540
cost_analysis_fetch_contract_entry,,84580,84580,bytes,204467547.0,ns,546
cost_analysis_fetch_contract_entry,,84580,84580,bytes,206400898.0,ns,552
cost_analysis_fetch_contract_entry,,84580,84580,bytes,208533498.0,ns,558
cost_analysis_fetch_contract_entry,,84580,84580,bytes,210949932.0,ns,564
cost_analysis_fetch_contract_entry,,84580,84580,bytes,213632918.0,ns,570
