group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_principal_of,,0,0,bytes,2416751.0,ns,6
cost_principal_of,,0,0,bytes,4657629.0,ns,12
cost_principal_of,,0,0,bytes,6985750.0,ns,18
cost_principal_of,,0,0,bytes,9302121.0,ns,24
cost_principal_of,,0,0,bytes,11622096.0,ns,30
cost_principal_of,,0,0,bytes,13948912.0,ns,36
cost_principal_of,,0,0,bytes,16285421.0,ns,42
cost_principal_of,,0,0,bytes,18612315.0,ns,48
cost_principal_of,,0,0,bytes,20937565.0,ns,54
cost_principal_of,,0,0,bytes,23246168.0,ns,60
cost_principal_of,,0,0,bytes,25806791.0,ns,66
cost_principal_of,,0,0,bytes,28004697.0,ns,72
cost_principal_of,,0,0,bytes,30255600.0,ns,78
cost_principal_of,,0,0,bytes,32575449.0,ns,84
cost_principal_of,,0,0,bytes,35055273.0,ns,90
cost_principal_of,,0,0,bytes,37330626.0,ns,96
cost_principal_of,,0,0,bytes,39533473.0,ns,102
cost_principal_of,,0,0,bytes,41858816.0,ns,108
cost_principal_of,,0,0,bytes,44175667.0,ns,114
cost_principal_of,,0,0,bytes,46502179.0,ns,120
cost_principal_of,,0,0,bytes,48823927.0,ns,126
cost_principal_of,,0,0,bytes,51148348.0,ns,132
cost_principal_of,,0,0,bytes,53504282.0,ns,138
cost_principal_of,,0,0,bytes,55846834.0,ns,144
cost_principal_of,,0,0,bytes,58205751.0,ns,150
cost_principal_of,,0,0,bytes,60508937.0,ns,156
cost_principal_of,,0,0,bytes,62773645.0,ns,162
cost_principal_of,,0,0,bytes,65094159.0,ns,168
cost_principal_of,,0,0,bytes,67414411.0,ns,174
cost_principal_of,,0,0,bytes,69733224.0,ns,180
cost_principal_of,,0,0,bytes,72078469.0,ns,186
cost_principal_of,,0,0,bytes,74424585.0,ns,192
cost_principal_of,,0,0,bytes,77491519.0,ns,198
cost_principal_of,,0,0,bytes,79054324.0,ns,204
cost_principal_of,,0,0,bytes,81387198.0,ns,210
cost_principal_of,,0,0,bytes,83695086.0,ns,216
cost_principal_of,,0,0,bytes,86074312.0,ns,222
cost_principal_of,,0,0,bytes,88382346.0,ns,228
cost_principal_of,,0,0,bytes,90697580.0,ns,234
cost_principal_of,,0,0,bytes,93013280.0,ns,240
cost_principal_of,,0,0,bytes,95344205.0,ns,246
cost_principal_of,,0,0,bytes,97629114.0,ns,252
cost_principal_of,,0,0,bytes,99944607.0,ns,258
cost_principal_of,,0,0,bytes,102570404.0,ns,264
cost_principal_of,,0,0,bytes,104812308.0,ns,270
cost_principal_of,,0,0,bytes,106952509.0,ns,276
cost_principal_of,,0,0,bytes,109259039.0,ns,282
cost_principal_of,,0,0,bytes,111580832.0,ns,288
cost_principal_of,,0,0,bytes,113934282.0,ns,294
cost_principal_of,,0,0,bytes,116240864.0,ns,300
cost_principal_of,,0,0,bytes,118622107.0,ns,306
cost_principal_of,,0,0,bytes,120889954.0,ns,312
cost_principal_of,,0,0,bytes,123636515.0,ns,318
cost_principal_of,,0,0,bytes,125592938.0,ns,324
cost_principal_of,,0,0,bytes,127875188.0,ns,330
cost_principal_of,,0,0,bytes,130190441.0,ns,336
cost_principal_of,,0,0,bytes,132541475.0,ns,342
cost_principal_of,,0,0,bytes,134840031.0,ns,348
cost_principal_of,,0,0,bytes,137183428.0,ns,354
cost_principal_of,,0,0,bytes,139490125.0,ns,360
cost_principal_of,,0,0,bytes,142251087.0,ns,366
cost_principal_of,,0,0,bytes,144170305.0,ns,372
cost_principal_of,,0,0,bytes,146518186.0,ns,378
cost_principal_of,,0,0,bytes,148866753.0,ns,384
cost_principal_of,,0,0,bytes,151095161.0,ns,390
cost_principal_of,,0,0,bytes,153420831.0,ns,396
cost_principal_of,,0,0,bytes,156369430.0,ns,402
cost_principal_of,,0,0,bytes,158149250.0,ns,408
cost_principal_of,,0,0,bytes,160407548.0,ns,414
cost_principal_of,,0,0,bytes,162742591.0,ns,420
cost_principal_of,,0,0,bytes,165054215.0,ns,426
cost_principal_of,,0,0,bytes,167463971.0,ns,432
cost_principal_of,,0,0,bytes,169953991.0,ns,438
cost_principal_of,,0,0,bytes,172095661.0,ns,444
cost_principal_of,,0,0,bytes,174344143.0,ns,450
cost_principal_of,,0,0,bytes,176744318.0,ns,456
cost_principal_of,,0,0,bytes,179048389.0,ns,462
cost_principal_of,,0,0,bytes,181312035.0,ns,468
cost_principal_of,,0,0,bytes,184079498.0,ns,474
cost_principal_of,,0,0,bytes,185965261.0,ns,480
cost_principal_of,,0,0,bytes,188275695.0,ns,486
cost_principal_of,,0,0,bytes,191070968.0,ns,492
cost_principal_of,,0,0,bytes,192991017.0,ns,498
cost_principal_of,,0,0,bytes,195549680.0,ns,504
cost_principal_of,,0,0,bytes,197650719.0,ns,510
cost_principal_of,,0,0,bytes,199964165.0,ns,516
cost_principal_of,,0,0,bytes,202329969.0,ns,522
cost_principal_of,,0,0,bytes,204808851.0,ns,528
cost_principal_of,,0,0,bytes,208034373.0,ns,534
cost_principal_of,,0,0,bytes,209344917.0,ns,540
cost_principal_of,,0,0,bytes,211578344.0,ns,546
cost_principal_of,,0,0,bytes,213930195.0,ns,552
cost_principal_of,,0,0,bytes,216243972.0,ns,558
cost_principal_of,,0,0,bytes,218689918.0,ns,564
cost_principal_of,,0,0,bytes,220878775.0,ns,570
cost_principal_of,,0,0,bytes,223177116.0,ns,576
cost_principal_of,,0,0,bytes,225499820.0,ns,582
cost_principal_of,,0,0,bytes,227996160.0,ns,588
cost_principal_of,,0,0,bytes,230495669.0,ns,594
cost_principal_of,,0,0,bytes,232537318.0,ns,600
