group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_principal_of,,0,0,bytes,990837.0,ns,105
cost_principal_of,,0,0,bytes,1983189.0,ns,210
cost_principal_of,,0,0,bytes,2984170.0,ns,315
cost_principal_of,,0,0,bytes,3967942.0,ns,420
cost_principal_of,,0,0,bytes,4960820.0,ns,525
cost_principal_of,,0,0,bytes,5959447.0,ns,630
cost_principal_of,,0,0,bytes,6951529.0,ns,735
cost_principal_of,,0,0,bytes,7960867.0,ns,840
cost_principal_of,,0,0,bytes,8939738.0,ns,945
cost_principal_of,,0,0,bytes,9946414.0,ns,1050
cost_principal_of,,0,0,bytes,10918673.0,ns,1155
cost_principal_of,,0,0,bytes,11924013.0,ns,1260
cost_principal_of,,0,0,bytes,12933468.0,ns,1365
cost_principal_of,,0,0,bytes,13901470.0,ns,1470
cost_principal_of,,0,0,bytes,14919937.0,ns,1575
cost_principal_of,,0,0,bytes,15898643.0,ns,1680
cost_principal_of,,0,0,bytes,16897381.0,ns,1785
cost_principal_of,,0,0,bytes,17862276.0,ns,1890
cost_principal_of,,0,0,bytes,18860323.0,ns,1995
cost_principal_of,,0,0,bytes,19863476.0,ns,2100
cost_principal_of,,0,0,bytes,20876607.0,ns,2205
cost_principal_of,,0,0,bytes,21883879.0,ns,2310
cost_principal_of,,0,0,bytes,22896401.0,ns,2415
cost_principal_of,,0,0,bytes,23826789.0,ns,2520
cost_principal_of,,0,0,bytes,24819639.0,ns,2625
cost_principal_of,,0,0,bytes,25824447.0,ns,2730
cost_principal_of,,0,0,bytes,26860495.0,ns,2835
cost_principal_of,,0,0,bytes,27810134.0,ns,2940
cost_principal_of,,0,0,bytes,28825393.0,ns,3045
cost_principal_of,,0,0,bytes,29767542.0,ns,3150
cost_principal_of,,0,0,bytes,30790324.0,ns,3255
cost_principal_of,,0,0,bytes,31750827.0,ns,3360
cost_principal_of,,0,0,bytes,32790360.0,ns,3465
cost_principal_of,,0,0,bytes,33770502.0,ns,3570
cost_principal_of,,0,0,bytes,34767944.0,ns,3675
cost_principal_of,,0,0,bytes,35939133.0,ns,3780
cost_principal_of,,0,0,bytes,36741539.0,ns,3885
cost_principal_of,,0,0,bytes,37742124.0,ns,3990
cost_principal_of,,0,0,bytes,38722584.0,ns,4095
cost_principal_of,,0,0,bytes,39705049.0,ns,4200
cost_principal_of,,0,0,bytes,40704647.0,ns,4305
cost_principal_of,,0,0,bytes,41686920.0,ns,4410
cost_principal_of,,0,0,bytes,42672691.0,ns,4515
cost_principal_of,,0,0,bytes,43679610.0,ns,4620
cost_principal_of,,0,0,bytes,44680531.0,ns,4725
cost_principal_of,,0,0,bytes,45662395.0,ns,4830
cost_principal_of,,0,0,bytes,46688852.0,ns,4935
cost_principal_of,,0,0,bytes,47676640.0,ns,5040
cost_principal_of,,0,0,bytes,48641540.0,ns,5145
cost_principal_of,,0,0,bytes,49655696.0,ns,5250
cost_principal_of,,0,0,bytes,50683418.0,ns,5355
cost_principal_of,,0,0,bytes,51642912.0,ns,5460
cost_principal_of,,0,0,bytes,52595659.0,ns,5565
cost_principal_of,,0,0,bytes,53693938.0,ns,5670
cost_principal_of,,0,0,bytes,54587493.0,ns,5775
cost_principal_of,,0,0,bytes,55632128.0,ns,5880
cost_principal_of,,0,0,bytes,56684101.0,ns,5985
cost_principal_of,,0,0,bytes,57556768.0,ns,6090
cost_principal_of,,0,0,bytes,58575925.0,ns,6195
cost_principal_of,,0,0,bytes,59539400.0,ns,6300
cost_principal_of,,0,0,bytes,60573002.0,ns,6405
cost_principal_of,,0,0,bytes,61523259.0,ns,6510
cost_principal_of,,0,0,bytes,62830132.0,ns,6615
cost_principal_of,,0,0,bytes,63577294.0,ns,6720
cost_principal_of,,0,0,bytes,64630102.0,ns,6825
cost_principal_of,,0,0,bytes,65545353.0,ns,6930
cost_principal_of,,0,0,bytes,66498830.0,ns,7035
cost_principal_of,,0,0,bytes,67653129.0,ns,7140
cost_principal_of,,0,0,bytes,68568638.0,ns,7245
cost_principal_of,,0,0,bytes,69508785.0,ns,7350
cost_principal_of,,0,0,bytes,70512425.0,ns,7455
cost_principal_of,,0,0,bytes,71478038.0,ns,7560
cost_principal_of,,0,0,bytes,72552651.0,ns,7665
cost_principal_of,,0,0,bytes,73469055.0,ns,7770
cost_principal_of,,0,0,bytes,74475461.0,ns,7875
cost_principal_of,,0,0,bytes,75501979.0,ns,7980
cost_principal_of,,0,0,bytes,76445739.0,ns,8085
cost_principal_of,,0,0,bytes,77439843.0,ns,8190
cost_principal_of,,0,0,bytes,78462031.0,ns,8295
cost_principal_of,,0,0,bytes,79430291.0,ns,8400
cost_principal_of,,0,0,bytes,80379713.0,ns,8505
cost_principal_of,,0,0,bytes,81414189.0,ns,8610
cost_principal_of,,0,0,bytes,82435796.0,ns,8715
cost_principal_of,,0,0,bytes,83433424.0,ns,8820
cost_principal_of,,0,0,bytes,84649022.0,ns,8925
cost_principal_of,,0,0,bytes,85651930.0,ns,9030
cost_principal_of,,0,0,bytes,86462938.0,ns,9135
cost_principal_of,,0,0,bytes,87583783.0,ns,9240
cost_principal_of,,0,0,bytes,88510968.0,ns,9345
cost_principal_of,,0,0,bytes,89434499.0,ns,9450
cost_principal_of,,0,0,bytes,90416180.0,ns,9555
cost_principal_of,,0,0,bytes,91510478.0,ns,9660
cost_principal_of,,0,0,bytes,92434121.0,ns,9765
cost_principal_of,,0,0,bytes,93387860.0,ns,9870
cost_principal_of,,0,0,bytes,94420715.0,ns,9975
cost_principal_of,,0,0,bytes,95483378.0,ns,10080
cost_principal_of,,0,0,bytes,96530774.0,ns,10185
cost_principal_of,,0,0,bytes,97529375.0,ns,10290
cost_principal_of,,0,0,bytes,98436467.0,ns,10395
cost_principal_of,,0,0,bytes,99408207.0,ns,10500
