group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_principal_of,,0,0,bytes,2512038.0,ns,6
cost_principal_of,,0,0,bytes,4654589.0,ns,12
cost_principal_of,,0,0,bytes,6987181.0,ns,18
cost_principal_of,,0,0,bytes,9297518.0,ns,24
cost_principal_of,,0,0,bytes,11636713.0,ns,30
cost_principal_of,,0,0,bytes,13957010.0,ns,36
cost_principal_of,,0,0,bytes,16298151.0,ns,42
cost_principal_of,,0,0,bytes,18640166.0,ns,48
cost_principal_of,,0,0,bytes,20935794.0,ns,54
cost_principal_of,,0,0,bytes,23268949.0,ns,60
cost_principal_of,,0,0,bytes,25601152.0,ns,66
cost_principal_of,,0,0,bytes,27902170.0,ns,72
cost_principal_of,,0,0,bytes,30256548.0,ns,78
cost_principal_of,,0,0,bytes,32584510.0,ns,84
cost_principal_of,,0,0,bytes,35114300.0,ns,90
cost_principal_of,,0,0,bytes,37523815.0,ns,96
cost_principal_of,,0,0,bytes,39667882.0,ns,102
cost_principal_of,,0,0,bytes,41918116.0,ns,108
cost_principal_of,,0,0,bytes,44259629.0,ns,114
cost_principal_of,,0,0,bytes,46511599.0,ns,120
cost_principal_of,,0,0,bytes,49556297.0,ns,126
cost_principal_of,,0,0,bytes,51756091.0,ns,132
cost_principal_of,,0,0,bytes,53565489.0,ns,138
cost_principal_of,,0,0,bytes,55805521.0,ns,144
cost_principal_of,,0,0,bytes,58122767.0,ns,150
cost_principal_of,,0,0,bytes,60460119.0,ns,156
cost_principal_of,,0,0,bytes,62770694.0,ns,162
cost_principal_of,,0,0,bytes,65166550.0,ns,168
cost_principal_of,,0,0,bytes,67456106.0,ns,174
cost_principal_of,,0,0,bytes,69795715.0,ns,180
cost_principal_of,,0,0,bytes,72070106.0,ns,186
cost_principal_of,,0,0,bytes,74387383.0,ns,192
cost_principal_of,,0,0,bytes,76742194.0,ns,198
cost_principal_of,,0,0,bytes,79073003.0,ns,204
cost_principal_of,,0,0,bytes,81427108.0,ns,210
cost_principal_of,,0,0,bytes,84010000.0,ns,216
cost_principal_of,,0,0,bytes,86244992.0,ns,222
cost_principal_of,,0,0,bytes,88390185.0,ns,228
cost_principal_of,,0,0,bytes,90708744.0,ns,234
cost_principal_of,,0,0,bytes,93084822.0,ns,240
cost_principal_of,,0,0,bytes,95489668.0,ns,246
cost_principal_of,,0,0,bytes,97764645.0,ns,252
cost_principal_of,,0,0,bytes,100012969.0,ns,258
cost_principal_of,,0,0,bytes,102353687.0,ns,264
cost_principal_of,,0,0,bytes,105445470.0,ns,270
cost_principal_of,,0,0,bytes,107207549.0,ns,276
cost_principal_of,,0,0,bytes,109713645.0,ns,282
cost_principal_of,,0,0,bytes,111628164.0,ns,288
cost_principal_of,,0,0,bytes,114114922.0,ns,294
cost_principal_of,,0,0,bytes,116346595.0,ns,300
cost_principal_of,,0,0,bytes,118725565.0,ns,306
cost_principal_of,,0,0,bytes,120895366.0,ns,312
cost_principal_of,,0,0,bytes,123451267.0,ns,318
cost_principal_of,,0,0,bytes,125627860.0,ns,324
cost_principal_of,,0,0,bytes,128420364.0,ns,330
cost_principal_of,,0,0,bytes,130475177.0,ns,336
cost_principal_of,,0,0,bytes,132692886.0,ns,342
cost_principal_of,,0,0,bytes,134979566.0,ns,348
cost_principal_of,,0,0,bytes,137337769.0,ns,354
cost_principal_of,,0,0,bytes,139638814.0,ns,360
cost_principal_of,,0,0,bytes,142017796.0,ns,366
cost_principal_of,,0,0,bytes,144557003.0,ns,372
cost_principal_of,,0,0,bytes,146661118.0,ns,378
cost_principal_of,,0,0,bytes,149428575.0,ns,384
cost_principal_of,,0,0,bytes,151651735.0,ns,390
cost_principal_of,,0,0,bytes,153823845.0,ns,396
cost_principal_of,,0,0,bytes,155903582.0,ns,402
cost_principal_of,,0,0,bytes,158246694.0,ns,408
cost_principal_of,,0,0,bytes,160924969.0,ns,414
cost_principal_of,,0,0,bytes,162787424.0,ns,420
cost_principal_of,,0,0,bytes,165161916.0,ns,426
cost_principal_of,,0,0,bytes,167795657.0,ns,432
cost_principal_of,,0,0,bytes,169780603.0,ns,438
cost_principal_of,,0,0,bytes,172408154.0,ns,444
cost_principal_of,,0,0,bytes,174936494.0,ns,450
cost_principal_of,,0,0,bytes,176861783.0,ns,456
cost_principal_of,,0,0,bytes,179177649.0,ns,462
cost_principal_of,,0,0,bytes,181900932.0,ns,468
cost_principal_of,,0,0,bytes,184458393.0,ns,474
cost_principal_of,,0,0,bytes,186503663.0,ns,480
cost_principal_of,,0,0,bytes,188606522.0,ns,486
cost_principal_of,,0,0,bytes,192019860.0,ns,492
cost_principal_of,,0,0,bytes,193571623.0,ns,498
cost_principal_of,,0,0,bytes,196341577.0,ns,504
cost_principal_of,,0,0,bytes,198584154.0,ns,510
cost_principal_of,,0,0,bytes,200643260.0,ns,516
cost_principal_of,,0,0,bytes,202611096.0,ns,522
cost_principal_of,,0,0,bytes,204875085.0,ns,528
cost_principal_of,,0,0,bytes,207125234.0,ns,534
cost_principal_of,,0,0,bytes,209728287.0,ns,540
cost_principal_of,,0,0,bytes,212523370.0,ns,546
cost_principal_of,,0,0,bytes,214286912.0,ns,552
cost_principal_of,,0,0,bytes,216829393.0,ns,558
cost_principal_of,,0,0,bytes,219969900.0,ns,564
cost_principal_of,,0,0,bytes,221622643.0,ns,570
cost_principal_of,,0,0,bytes,223476328.0,ns,576
cost_principal_of,,0,0,bytes,226041123.0,ns,582
cost_principal_of,,0,0,bytes,228018023.0,ns,588
cost_principal_of,,0,0,bytes,231920153.0,ns,594
cost_principal_of,,0,0,bytes,232740046.0,ns,600
