group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_analysis_type_check,,16,16,bytes,2193658.0,ns,23
cost_analysis_type_check,,16,16,bytes,3964420.0,ns,46
cost_analysis_type_check,,16,16,bytes,5964343.0,ns,69
cost_analysis_type_check,,16,16,bytes,7991264.0,ns,92
cost_analysis_type_check,,16,16,bytes,9933357.0,ns,115
cost_analysis_type_check,,16,16,bytes,11898484.0,ns,138
cost_analysis_type_check,,16,16,bytes,14006524.0,ns,161
cost_analysis_type_check,,16,16,bytes,15875972.0,ns,184
cost_analysis_type_check,,16,16,bytes,17920186.0,ns,207
cost_analysis_type_check,,16,16,bytes,19881885.0,ns,230
cost_analysis_type_check,,16,16,bytes,22204142.0,ns,253
cost_analysis_type_check,,16,16,bytes,23887578.0,ns,276
cost_analysis_type_check,,16,16,bytes,25714628.0,ns,299
cost_analysis_type_check,,16,16,bytes,27637882.0,ns,322
cost_analysis_type_check,,16,16,bytes,29631946.0,ns,345
cost_analysis_type_check,,16,16,bytes,31566867.0,ns,368
cost_analysis_type_check,,16,16,bytes,33605398.0,ns,391
cost_analysis_type_check,,16,16,bytes,35499673.0,ns,414
cost_analysis_type_check,,16,16,bytes,37481995.0,ns,437
cost_analysis_type_check,,16,16,bytes,39441077.0,ns,460
cost_analysis_type_check,,16,16,bytes,41703928.0,ns,483
cost_analysis_type_check,,16,16,bytes,43535982.0,ns,506
cost_analysis_type_check,,16,16,bytes,45541398.0,ns,529
cost_analysis_type_check,,16,16,bytes,47473343.0,ns,552
cost_analysis_type_check,,16,16,bytes,49707916.0,ns,575
cost_analysis_type_check,,16,16,bytes,51477303.0,ns,598
cost_analysis_type_check,,16,16,bytes,53428108.0,ns,621
cost_analysis_type_check,,16,16,bytes,55440190.0,ns,644
cost_analysis_type_check,,16,16,bytes,58189864.0,ns,667
cost_analysis_type_check,,16,16,bytes,61024155.0,ns,690
cost_analysis_type_check,,16,16,bytes,61528480.0,ns,713
cost_analysis_type_check,,16,16,bytes,63649279.0,ns,736
cost_analysis_type_check,,16,16,bytes,66055298.0,ns,759
cost_analysis_type_check,,16,16,bytes,68107448.0,ns,782
