group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_analysis_fetch_contract_entry,,84580,84580,bytes,2512554.0,ns,4
cost_analysis_fetch_contract_entry,,84580,84580,bytes,4683629.0,ns,8
cost_analysis_fetch_contract_entry,,84580,84580,bytes,6934632.0,ns,12
cost_analysis_fetch_contract_entry,,84580,84580,bytes,9251815.0,ns,16
cost_analysis_fetch_contract_entry,,84580,84580,bytes,11565227.0,ns,20
cost_analysis_fetch_contract_entry,,84580,84580,bytes,13877950.0,ns,24
cost_analysis_fetch_contract_entry,,84580,84580,bytes,16367944.0,ns,28
cost_analysis_fetch_contract_entry,,84580,84580,bytes,18518610.0,ns,32
cost_analysis_fetch_contract_entry,,84580,84580,bytes,20837797.0,ns,36
cost_analysis_fetch_contract_entry,,84580,84580,bytes,23122603.0,ns,40
cost_analysis_fetch_contract_entry,,84580,84580,bytes,25465524.0,ns,44
cost_analysis_fetch_contract_entry,,84580,84580,bytes,28225433.0,ns,48
cost_analysis_fetch_contract_entry,,84580,84580,bytes,30276131.0,ns,52
cost_analysis_fetch_contract_entry,,84580,84580,bytes,32496093.0,ns,56
cost_analysis_fetch_contract_entry,,84580,84580,bytes,34669077.0,ns,60
cost_analysis_fetch_contract_entry,,84580,84580,bytes,37072657.0,ns,64
cost_analysis_fetch_contract_entry,,84580,84580,bytes,39301766.0,ns,68
cost_analysis_fetch_contract_entry,,84580,84580,bytes,41640650.0,ns,72
cost_analysis_fetch_contract_entry,,84580,84580,bytes,44385075.0,ns,76
cost_analysis_fetch_contract_entry,,84580,84580,bytes,46403302.0,ns,80
cost_analysis_fetch_contract_entry,,84580,84580,bytes,48660072.0,ns,84
cost_analysis_fetch_contract_entry,,84580,84580,bytes,50818077.0,ns,88
cost_analysis_fetch_contract_entry,,84580,84580,bytes,53299291.0,ns,92
cost_analysis_fetch_contract_entry,,84580,84580,bytes,55563146.0,ns,96
cost_analysis_fetch_contract_entry,,84580,84580,bytes,57910068.0,ns,100
cost_analysis_fetch_contract_entry,,84580,84580,bytes,60432005.0,ns,104
cost_analysis_fetch_contract_entry,,84580,84580,bytes,62536384.0,ns,108
cost_analysis_fetch_contract_entry,,84580,84580,bytes,64807825.0,ns,112
cost_analysis_fetch_contract_entry,,84580,84580,bytes,67118447.0,ns,116
cost_analysis_fetch_contract_entry,,84580,84580,bytes,69431166.0,ns,120
cost_analysis_fetch_contract_entry,,84580,84580,bytes,71714952.0,ns,124
cost_analysis_fetch_contract_entry,,84580,84580,bytes,76140041.0,ns,128
cost_analysis_fetch_contract_entry,,84580,84580,bytes,77716157.0,ns,132
cost_analysis_fetch_contract_entry,,84580,84580,bytes,79489136.0,ns,136
cost_analysis_fetch_contract_entry,,84580,84580,bytes,81280380.0,ns,140
cost_analysis_fetch_contract_entry,,84580,84580,bytes,83722404.0,ns,144
cost_analysis_fetch_contract_entry,,84580,84580,bytes,85865250.0,ns,148
cost_analysis_fetch_contract_entry,,84580,84580,bytes,88230270.0,ns,152
cost_analysis_fetch_contract_entry,,84580,84580,bytes,90223615.0,ns,156
cost_analysis_fetch_contract_entry,,84580,84580,bytes,92582528.0,ns,160
cost_analysis_fetch_contract_entry,,84580,84580,bytes,94899766.0,ns,164
cost_analysis_fetch_contract_entry,,84580,84580,bytes,97171369.0,ns,168
cost_analysis_fetch_contract_entry,,84580,84580,bytes,99420795.0,ns,172
cost_analysis_fetch_contract_entry,,84580,84580,bytes,101823391.0,ns,176
cost_analysis_fetch_contract_entry,,84580,84580,bytes,104250598.0,ns,180
cost_analysis_fetch_contract_entry,,84580,84580,bytes,106578303.0,ns,184
cost_analysis_fetch_contract_entry,,84580,84580,bytes,108890134.0,ns,188
cost_analysis_fetch_contract_entry,,84580,84580,bytes,111490422.0,ns,192
cost_analysis_fetch_contract_entry,,84580,84580,bytes,113391879.0,ns,196
cost_analysis_fetch_contract_entry,,84580,84580,bytes,115780450.0,ns,200
cost_analysis_fetch_contract_entry,,84580,84580,bytes,117894014.0,ns,204
cost_analysis_fetch_contract_entry,,84580,84580,bytes,120363388.0,ns,208
cost_analysis_fetch_contract_entry,,84580,84580,bytes,122624916.0,ns,212
cost_analysis_fetch_contract_entry,,84580,84580,bytes,126230973.0,ns,216
cost_analysis_fetch_contract_entry,,84580,84580,bytes,127308404.0,ns,220
cost_analysis_fetch_contract_entry,,84580,84580,bytes,130007292.0,ns,224
cost_analysis_fetch_contract_entry,,84580,84580,bytes,132070484.0,ns,228
cost_analysis_fetch_contract_entry,,84580,84580,bytes,134148404.0,ns,232
cost_analysis_fetch_contract_entry,,84580,84580,bytes,136430672.0,ns,236
cost_analysis_fetch_contract_entry,,84580,84580,bytes,139048193.0,ns,240
cost_analysis_fetch_contract_entry,,84580,84580,bytes,142222879.0,ns,244
cost_analysis_fetch_contract_entry,,84580,84580,bytes,145083602.0,ns,248
cost_analysis_fetch_contract_entry,,84580,84580,bytes,147043667.0,ns,252
