group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_stx_transfer,,1,1,bytes,3951314.0,ns,1
cost_stx_transfer,,1,1,bytes,13316530.0,ns,2
cost_stx_transfer,,1,1,bytes,11565799.0,ns,3
cost_stx_transfer,,1,1,bytes,15437890.0,ns,4
cost_stx_transfer,,1,1,bytes,19219630.0,ns,5
cost_stx_transfer,,1,1,bytes,23052022.0,ns,6
cost_stx_transfer,,1,1,bytes,27130885.0,ns,7
cost_stx_transfer,,1,1,bytes,30841897.0,ns,8
cost_stx_transfer,,1,1,bytes,34616286.0,ns,9
cost_stx_transfer,,1,1,bytes,38495884.0,ns,10
cost_stx_transfer,,1,1,bytes,42078941.0,ns,11
cost_stx_transfer,,1,1,bytes,46708676.0,ns,12
cost_stx_transfer,,1,1,bytes,49933026.0,ns,13
cost_stx_transfer,,1,1,bytes,53777030.0,ns,14
cost_stx_transfer,,1,1,bytes,57636374.0,ns,15
cost_stx_transfer,,1,1,bytes,61413807.0,ns,16
cost_stx_transfer,,1,1,bytes,65846362.0,ns,17
cost_stx_transfer,,1,1,bytes,70003659.0,ns,18
cost_stx_transfer,,1,1,bytes,74530686.0,ns,19
cost_stx_transfer,,1,1,bytes,77058598.0,ns,20
cost_stx_transfer,,1,1,bytes,80816966.0,ns,21
cost_stx_transfer,,1,1,bytes,84341473.0,ns,22
cost_stx_transfer,,1,1,bytes,88177968.0,ns,23
cost_stx_transfer,,1,1,bytes,92008550.0,ns,24
cost_stx_transfer,,1,1,bytes,95885895.0,ns,25
cost_stx_transfer,,1,1,bytes,99653905.0,ns,26
cost_stx_transfer,,1,1,bytes,105542134.0,ns,27
cost_stx_transfer,,1,1,bytes,107419182.0,ns,28
cost_stx_transfer,,1,1,bytes,111389764.0,ns,29
cost_stx_transfer,,1,1,bytes,116804272.0,ns,30
cost_stx_transfer,,1,1,bytes,120135310.0,ns,31
cost_stx_transfer,,1,1,bytes,124641038.0,ns,32
cost_stx_transfer,,1,1,bytes,128180794.0,ns,33
cost_stx_transfer,,1,1,bytes,131342011.0,ns,34
cost_stx_transfer,,1,1,bytes,134722319.0,ns,35
cost_stx_transfer,,1,1,bytes,139556758.0,ns,36
cost_stx_transfer,,1,1,bytes,143368692.0,ns,37
cost_stx_transfer,,1,1,bytes,149899952.0,ns,38
cost_stx_transfer,,1,1,bytes,149929998.0,ns,39
cost_stx_transfer,,1,1,bytes,153732594.0,ns,40
cost_stx_transfer,,1,1,bytes,157580751.0,ns,41
cost_stx_transfer,,1,1,bytes,163780591.0,ns,42
cost_stx_transfer,,1,1,bytes,166491385.0,ns,43
cost_stx_transfer,,1,1,bytes,171727858.0,ns,44
cost_stx_transfer,,1,1,bytes,184059337.0,ns,45
cost_stx_transfer,,1,1,bytes,178625016.0,ns,46
cost_stx_transfer,,1,1,bytes,182135673.0,ns,47
cost_stx_transfer,,1,1,bytes,186428721.0,ns,48
cost_stx_transfer,,1,1,bytes,189595883.0,ns,49
cost_stx_transfer,,1,1,bytes,193729575.0,ns,50
cost_stx_transfer,,1,1,bytes,198733061.0,ns,51
cost_stx_transfer,,1,1,bytes,200086242.0,ns,52
cost_stx_transfer,,1,1,bytes,204313635.0,ns,53
cost_stx_transfer,,1,1,bytes,209441314.0,ns,54
cost_stx_transfer,,1,1,bytes,215099258.0,ns,55
cost_stx_transfer,,1,1,bytes,218481039.0,ns,56
cost_stx_transfer,,1,1,bytes,221608066.0,ns,57
cost_stx_transfer,,1,1,bytes,225455441.0,ns,58
cost_stx_transfer,,1,1,bytes,231373303.0,ns,59
cost_stx_transfer,,1,1,bytes,234636826.0,ns,60
cost_stx_transfer,,1,1,bytes,238051538.0,ns,61
cost_stx_transfer,,1,1,bytes,242374492.0,ns,62
cost_stx_transfer,,1,1,bytes,246559908.0,ns,63
cost_stx_transfer,,1,1,bytes,249884109.0,ns,64
cost_stx_transfer,,1,1,bytes,254730542.0,ns,65
