group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_stx_transfer,,1,1,bytes,3116255.0,ns,1
cost_stx_transfer,,1,1,bytes,18643555.0,ns,2
cost_stx_transfer,,1,1,bytes,9389781.0,ns,3
cost_stx_transfer,,1,1,bytes,12434928.0,ns,4
cost_stx_transfer,,1,1,bytes,15452701.0,ns,5
cost_stx_transfer,,1,1,bytes,18689302.0,ns,6
cost_stx_transfer,,1,1,bytes,21597182.0,ns,7
cost_stx_transfer,,1,1,bytes,24583320.0,ns,8
cost_stx_transfer,,1,1,bytes,27628323.0,ns,9
cost_stx_transfer,,1,1,bytes,30677163.0,ns,10
cost_stx_transfer,,1,1,bytes,33840693.0,ns,11
cost_stx_transfer,,1,1,bytes,36809029.0,ns,12
cost_stx_transfer,,1,1,bytes,40070979.0,ns,13
cost_stx_transfer,,1,1,bytes,43249404.0,ns,14
cost_stx_transfer,,1,1,bytes,46515875.0,ns,15
cost_stx_transfer,,1,1,bytes,49396338.0,ns,16
cost_stx_transfer,,1,1,bytes,52438660.0,ns,17
cost_stx_transfer,,1,1,bytes,55573544.0,ns,18
cost_stx_transfer,,1,1,bytes,58710463.0,ns,19
cost_stx_transfer,,1,1,bytes,61718817.0,ns,20
cost_stx_transfer,,1,1,bytes,64772278.0,ns,21
cost_stx_transfer,,1,1,bytes,68691846.0,ns,22
cost_stx_transfer,,1,1,bytes,71476892.0,ns,23
cost_stx_transfer,,1,1,bytes,74695607.0,ns,24
cost_stx_transfer,,1,1,bytes,77449397.0,ns,25
cost_stx_transfer,,1,1,bytes,81969910.0,ns,26
cost_stx_transfer,,1,1,bytes,84374152.0,ns,27
cost_stx_transfer,,1,1,bytes,87018166.0,ns,28
cost_stx_transfer,,1,1,bytes,90586436.0,ns,29
cost_stx_transfer,,1,1,bytes,95914005.0,ns,30
cost_stx_transfer,,1,1,bytes,95967168.0,ns,31
cost_stx_transfer,,1,1,bytes,99076065.0,ns,32
cost_stx_transfer,,1,1,bytes,102244479.0,ns,33
cost_stx_transfer,,1,1,bytes,105084072.0,ns,34
cost_stx_transfer,,1,1,bytes,108549308.0,ns,35
cost_stx_transfer,,1,1,bytes,112136207.0,ns,36
cost_stx_transfer,,1,1,bytes,115045479.0,ns,37
cost_stx_transfer,,1,1,bytes,120322587.0,ns,38
cost_stx_transfer,,1,1,bytes,120488408.0,ns,39
cost_stx_transfer,,1,1,bytes,123727378.0,ns,40
cost_stx_transfer,,1,1,bytes,127485212.0,ns,41
cost_stx_transfer,,1,1,bytes,130059775.0,ns,42
cost_stx_transfer,,1,1,bytes,133348993.0,ns,43
cost_stx_transfer,,1,1,bytes,145425092.0,ns,44
cost_stx_transfer,,1,1,bytes,164450550.0,ns,45
cost_stx_transfer,,1,1,bytes,142495628.0,ns,46
cost_stx_transfer,,1,1,bytes,145471168.0,ns,47
cost_stx_transfer,,1,1,bytes,149286411.0,ns,48
cost_stx_transfer,,1,1,bytes,152558206.0,ns,49
cost_stx_transfer,,1,1,bytes,155282370.0,ns,50
cost_stx_transfer,,1,1,bytes,159153968.0,ns,51
cost_stx_transfer,,1,1,bytes,161711925.0,ns,52
cost_stx_transfer,,1,1,bytes,164194664.0,ns,53
cost_stx_transfer,,1,1,bytes,167597055.0,ns,54
cost_stx_transfer,,1,1,bytes,170584401.0,ns,55
cost_stx_transfer,,1,1,bytes,173104368.0,ns,56
cost_stx_transfer,,1,1,bytes,177424642.0,ns,57
cost_stx_transfer,,1,1,bytes,180635994.0,ns,58
cost_stx_transfer,,1,1,bytes,182953051.0,ns,59
cost_stx_transfer,,1,1,bytes,186679184.0,ns,60
cost_stx_transfer,,1,1,bytes,189327127.0,ns,61
cost_stx_transfer,,1,1,bytes,193008610.0,ns,62
cost_stx_transfer,,1,1,bytes,196291941.0,ns,63
cost_stx_transfer,,1,1,bytes,198445439.0,ns,64
cost_stx_transfer,,1,1,bytes,201681639.0,ns,65
cost_stx_transfer,,1,1,bytes,206403607.0,ns,66
cost_stx_transfer,,1,1,bytes,207806836.0,ns,67
cost_stx_transfer,,1,1,bytes,210962661.0,ns,68
cost_stx_transfer,,1,1,bytes,213281109.0,ns,69
cost_stx_transfer,,1,1,bytes,228327416.0,ns,70
cost_stx_transfer,,1,1,bytes,221838957.0,ns,71
cost_stx_transfer,,1,1,bytes,226785314.0,ns,72
cost_stx_transfer,,1,1,bytes,229876442.0,ns,73
cost_stx_transfer,,1,1,bytes,230072586.0,ns,74
cost_stx_transfer,,1,1,bytes,232890675.0,ns,75
cost_stx_transfer,,1,1,bytes,236518744.0,ns,76
cost_stx_transfer,,1,1,bytes,239457528.0,ns,77
cost_stx_transfer,,1,1,bytes,289312834.0,ns,78
cost_stx_transfer,,1,1,bytes,244676105.0,ns,79
cost_stx_transfer,,1,1,bytes,247878212.0,ns,80
cost_stx_transfer,,1,1,bytes,250796535.0,ns,81
cost_stx_transfer,,1,1,bytes,253762880.0,ns,82
cost_stx_transfer,,1,1,bytes,257079411.0,ns,83
cost_stx_transfer,,1,1,bytes,272441667.0,ns,84
cost_stx_transfer,,1,1,bytes,264027329.0,ns,85
cost_stx_transfer,,1,1,bytes,266375408.0,ns,86
cost_stx_transfer,,1,1,bytes,269211855.0,ns,87
cost_stx_transfer,,1,1,bytes,274399949.0,ns,88
cost_stx_transfer,,1,1,bytes,275133719.0,ns,89
cost_stx_transfer,,1,1,bytes,278027507.0,ns,90
cost_stx_transfer,,1,1,bytes,281773611.0,ns,91
cost_stx_transfer,,1,1,bytes,285553497.0,ns,92
cost_stx_transfer,,1,1,bytes,288711449.0,ns,93
cost_stx_transfer,,1,1,bytes,292665973.0,ns,94
cost_stx_transfer,,1,1,bytes,296156929.0,ns,95
cost_stx_transfer,,1,1,bytes,296905954.0,ns,96
cost_stx_transfer,,1,1,bytes,299791948.0,ns,97
cost_stx_transfer,,1,1,bytes,304670179.0,ns,98
cost_stx_transfer,,1,1,bytes,310700169.0,ns,99
cost_stx_transfer,,1,1,bytes,310275191.0,ns,100
