group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_ft_transfer,,1,1,bytes,1116332.0,ns,3
cost_ft_transfer,,1,1,bytes,2021042.0,ns,6
cost_ft_transfer,,1,1,bytes,3054302.0,ns,9
cost_ft_transfer,,1,1,bytes,4069520.0,ns,12
cost_ft_transfer,,1,1,bytes,5097958.0,ns,15
cost_ft_transfer,,1,1,bytes,6090179.0,ns,18
cost_ft_transfer,,1,1,bytes,7091693.0,ns,21
cost_ft_transfer,,1,1,bytes,8126080.0,ns,24
cost_ft_transfer,,1,1,bytes,9121023.0,ns,27
cost_ft_transfer,,1,1,bytes,10158169.0,ns,30
cost_ft_transfer,,1,1,bytes,11148017.0,ns,33
cost_ft_transfer,,1,1,bytes,12183271.0,ns,36
cost_ft_transfer,,1,1,bytes,13213464.0,ns,39
cost_ft_transfer,,1,1,bytes,14185682.0,ns,42
cost_ft_transfer,,1,1,bytes,15216203.0,ns,45
cost_ft_transfer,,1,1,bytes,16258062.0,ns,48
cost_ft_transfer,,1,1,bytes,17156550.0,ns,51
cost_ft_transfer,,1,1,bytes,18160544.0,ns,54
cost_ft_transfer,,1,1,bytes,19181603.0,ns,57
cost_ft_transfer,,1,1,bytes,20181370.0,ns,60
cost_ft_transfer,,1,1,bytes,21198966.0,ns,63
cost_ft_transfer,,1,1,bytes,22221231.0,ns,66
cost_ft_transfer,,1,1,bytes,23210830.0,ns,69
cost_ft_transfer,,1,1,bytes,24216331.0,ns,72
cost_ft_transfer,,1,1,bytes,25244967.0,ns,75
cost_ft_transfer,,1,1,bytes,26243800.0,ns,78
cost_ft_transfer,,1,1,bytes,27281665.0,ns,81
cost_ft_transfer,,1,1,bytes,28427857.0,ns,84
cost_ft_transfer,,1,1,bytes,29441697.0,ns,87
cost_ft_transfer,,1,1,bytes,30492878.0,ns,90
cost_ft_transfer,,1,1,bytes,31527494.0,ns,93
cost_ft_transfer,,1,1,bytes,32522247.0,ns,96
cost_ft_transfer,,1,1,bytes,33516394.0,ns,99
cost_ft_transfer,,1,1,bytes,34577104.0,ns,102
cost_ft_transfer,,1,1,bytes,35501310.0,ns,105
cost_ft_transfer,,1,1,bytes,36531304.0,ns,108
cost_ft_transfer,,1,1,bytes,37569370.0,ns,111
cost_ft_transfer,,1,1,bytes,38600820.0,ns,114
cost_ft_transfer,,1,1,bytes,39671349.0,ns,117
cost_ft_transfer,,1,1,bytes,40545028.0,ns,120
cost_ft_transfer,,1,1,bytes,41530108.0,ns,123
cost_ft_transfer,,1,1,bytes,42585878.0,ns,126
cost_ft_transfer,,1,1,bytes,43587743.0,ns,129
cost_ft_transfer,,1,1,bytes,44542109.0,ns,132
cost_ft_transfer,,1,1,bytes,45613274.0,ns,135
cost_ft_transfer,,1,1,bytes,46574094.0,ns,138
cost_ft_transfer,,1,1,bytes,47636060.0,ns,141
