group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_index_of,,4374,4374,bytes,2178647.0,ns,1
cost_index_of,,4374,4374,bytes,4332598.0,ns,2
cost_index_of,,4374,4374,bytes,6479857.0,ns,3
cost_index_of,,4374,4374,bytes,8612366.0,ns,4
cost_index_of,,4374,4374,bytes,10763906.0,ns,5
cost_index_of,,4374,4374,bytes,12897056.0,ns,6
cost_index_of,,4374,4374,bytes,15052319.0,ns,7
cost_index_of,,4374,4374,bytes,17205716.0,ns,8
cost_index_of,,4374,4374,bytes,19445916.0,ns,9
cost_index_of,,4374,4374,bytes,21766685.0,ns,10
cost_index_of,,4374,4374,bytes,23847531.0,ns,11
cost_index_of,,4374,4374,bytes,25885610.0,ns,12
cost_index_of,,4374,4374,bytes,28116232.0,ns,13
cost_index_of,,4374,4374,bytes,30244368.0,ns,14
cost_index_of,,4374,4374,bytes,32345374.0,ns,15
cost_index_of,,4374,4374,bytes,34519656.0,ns,16
cost_index_of,,4374,4374,bytes,36718474.0,ns,17
cost_index_of,,4374,4374,bytes,39638008.0,ns,18
cost_index_of,,4374,4374,bytes,41298476.0,ns,19
cost_index_of,,4374,4374,bytes,43635696.0,ns,20
cost_index_of,,4374,4374,bytes,45483864.0,ns,21
cost_index_of,,4374,4374,bytes,48188600.0,ns,22
cost_index_of,,4374,4374,bytes,50174728.0,ns,23
cost_index_of,,4374,4374,bytes,52740003.0,ns,24
cost_index_of,,4374,4374,bytes,54641151.0,ns,25
cost_index_of,,4374,4374,bytes,56251650.0,ns,26
cost_index_of,,4374,4374,bytes,58297778.0,ns,27
cost_index_of,,4374,4374,bytes,60427503.0,ns,28
cost_index_of,,4374,4374,bytes,62661145.0,ns,29
cost_index_of,,4374,4374,bytes,64949581.0,ns,30
cost_index_of,,4374,4374,bytes,67045241.0,ns,31
cost_index_of,,4374,4374,bytes,69484550.0,ns,32
cost_index_of,,4374,4374,bytes,72082585.0,ns,33
cost_index_of,,4374,4374,bytes,73638342.0,ns,34
cost_index_of,,4374,4374,bytes,76097655.0,ns,35
cost_index_of,,4374,4374,bytes,77809888.0,ns,36
cost_index_of,,4374,4374,bytes,79918128.0,ns,37
cost_index_of,,4374,4374,bytes,82049883.0,ns,38
cost_index_of,,4374,4374,bytes,83971642.0,ns,39
cost_index_of,,4374,4374,bytes,86286248.0,ns,40
cost_index_of,,4374,4374,bytes,89105933.0,ns,41
cost_index_of,,4374,4374,bytes,90433722.0,ns,42
cost_index_of,,4374,4374,bytes,92705933.0,ns,43
cost_index_of,,4374,4374,bytes,94830288.0,ns,44
cost_index_of,,4374,4374,bytes,97196390.0,ns,45
cost_index_of,,4374,4374,bytes,99521563.0,ns,46
cost_index_of,,4374,4374,bytes,101892081.0,ns,47
cost_index_of,,4374,4374,bytes,103907750.0,ns,48
cost_index_of,,4374,4374,bytes,106696136.0,ns,49
cost_index_of,,4374,4374,bytes,108027495.0,ns,50
cost_index_of,,4374,4374,bytes,110175771.0,ns,51
cost_index_of,,4374,4374,bytes,112716524.0,ns,52
cost_index_of,,4374,4374,bytes,114684227.0,ns,53
cost_index_of,,4374,4374,bytes,117158809.0,ns,54
cost_index_of,,4374,4374,bytes,120409988.0,ns,55
cost_index_of,,4374,4374,bytes,121331719.0,ns,56
cost_index_of,,4374,4374,bytes,124147594.0,ns,57
cost_index_of,,4374,4374,bytes,124681330.0,ns,58
cost_index_of,,4374,4374,bytes,127457425.0,ns,59
cost_index_of,,4374,4374,bytes,129916232.0,ns,60
cost_index_of,,4374,4374,bytes,130934413.0,ns,61
cost_index_of,,4374,4374,bytes,133910171.0,ns,62
cost_index_of,,4374,4374,bytes,135944739.0,ns,63
cost_index_of,,4374,4374,bytes,138496621.0,ns,64
cost_index_of,,4374,4374,bytes,139990648.0,ns,65
cost_index_of,,4374,4374,bytes,142883344.0,ns,66
cost_index_of,,4374,4374,bytes,145769281.0,ns,67
cost_index_of,,4374,4374,bytes,146588040.0,ns,68
cost_index_of,,4374,4374,bytes,149270316.0,ns,69
cost_index_of,,4374,4374,bytes,152052362.0,ns,70
cost_index_of,,4374,4374,bytes,153860713.0,ns,71
cost_index_of,,4374,4374,bytes,156299099.0,ns,72
cost_index_of,,4374,4374,bytes,158357956.0,ns,73
cost_index_of,,4374,4374,bytes,160217183.0,ns,74
cost_index_of,,4374,4374,bytes,161607460.0,ns,75
cost_index_of,,4374,4374,bytes,164334349.0,ns,76
cost_index_of,,4374,4374,bytes,165880552.0,ns,77
cost_index_of,,4374,4374,bytes,167759752.0,ns,78
cost_index_of,,4374,4374,bytes,169513132.0,ns,79
cost_index_of,,4374,4374,bytes,171533002.0,ns,80
cost_index_of,,4374,4374,bytes,174109890.0,ns,81
cost_index_of,,4374,4374,bytes,178194521.0,ns,82
cost_index_of,,4374,4374,bytes,179737967.0,ns,83
cost_index_of,,4374,4374,bytes,180866441.0,ns,84
cost_index_of,,4374,4374,bytes,183736787.0,ns,85
cost_index_of,,4374,4374,bytes,185590524.0,ns,86
cost_index_of,,4374,4374,bytes,188033843.0,ns,87
cost_index_of,,4374,4374,bytes,190352054.0,ns,88
cost_index_of,,4374,4374,bytes,191963795.0,ns,89
cost_index_of,,4374,4374,bytes,194582294.0,ns,90
cost_index_of,,4374,4374,bytes,196274381.0,ns,91
cost_index_of,,4374,4374,bytes,198290030.0,ns,92
cost_index_of,,4374,4374,bytes,201067199.0,ns,93
cost_index_of,,4374,4374,bytes,203335090.0,ns,94
cost_index_of,,4374,4374,bytes,205549917.0,ns,95
cost_index_of,,4374,4374,bytes,207173239.0,ns,96
cost_index_of,,4374,4374,bytes,209138168.0,ns,97
cost_index_of,,4374,4374,bytes,212511284.0,ns,98
cost_index_of,,4374,4374,bytes,214155167.0,ns,99
cost_index_of,,4374,4374,bytes,216576674.0,ns,100
