group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_analysis_visit,,1,1,bytes,2038706.0,ns,8554
cost_analysis_visit,,1,1,bytes,3968669.0,ns,17108
cost_analysis_visit,,1,1,bytes,5933191.0,ns,25662
cost_analysis_visit,,1,1,bytes,7922039.0,ns,34216
cost_analysis_visit,,1,1,bytes,9902786.0,ns,42770
cost_analysis_visit,,1,1,bytes,11875186.0,ns,51324
cost_analysis_visit,,1,1,bytes,13842196.0,ns,59878
cost_analysis_visit,,1,1,bytes,15838990.0,ns,68432
cost_analysis_visit,,1,1,bytes,17808585.0,ns,76986
cost_analysis_visit,,1,1,bytes,19785437.0,ns,85540
cost_analysis_visit,,1,1,bytes,21752789.0,ns,94094
cost_analysis_visit,,1,1,bytes,23738339.0,ns,102648
cost_analysis_visit,,1,1,bytes,25714827.0,ns,111202
cost_analysis_visit,,1,1,bytes,27701286.0,ns,119756
cost_analysis_visit,,1,1,bytes,29668472.0,ns,128310
cost_analysis_visit,,1,1,bytes,31654523.0,ns,136864
cost_analysis_visit,,1,1,bytes,33618103.0,ns,145418
cost_analysis_visit,,1,1,bytes,35604027.0,ns,153972
cost_analysis_visit,,1,1,bytes,37580219.0,ns,162526
cost_analysis_visit,,1,1,bytes,39559739.0,ns,171080
cost_analysis_visit,,1,1,bytes,41759715.0,ns,179634
cost_analysis_visit,,1,1,bytes,43647314.0,ns,188188
cost_analysis_visit,,1,1,bytes,45513502.0,ns,196742
cost_analysis_visit,,1,1,bytes,47485816.0,ns,205296
cost_analysis_visit,,1,1,bytes,49448456.0,ns,213850
cost_analysis_visit,,1,1,bytes,51425450.0,ns,222404
cost_analysis_visit,,1,1,bytes,54009254.0,ns,230958
cost_analysis_visit,,1,1,bytes,55383446.0,ns,239512
cost_analysis_visit,,1,1,bytes,57371414.0,ns,248066
cost_analysis_visit,,1,1,bytes,59357723.0,ns,256620
cost_analysis_visit,,1,1,bytes,61355051.0,ns,265174
cost_analysis_visit,,1,1,bytes,63327621.0,ns,273728
cost_analysis_visit,,1,1,bytes,65278564.0,ns,282282
cost_analysis_visit,,1,1,bytes,67261438.0,ns,290836
cost_analysis_visit,,1,1,bytes,69260635.0,ns,299390
cost_analysis_visit,,1,1,bytes,71243526.0,ns,307944
cost_analysis_visit,,1,1,bytes,73214301.0,ns,316498
cost_analysis_visit,,1,1,bytes,75237516.0,ns,325052
cost_analysis_visit,,1,1,bytes,77169888.0,ns,333606
cost_analysis_visit,,1,1,bytes,79210629.0,ns,342160
cost_analysis_visit,,1,1,bytes,81141616.0,ns,350714
cost_analysis_visit,,1,1,bytes,83277065.0,ns,359268
cost_analysis_visit,,1,1,bytes,85085040.0,ns,367822
cost_analysis_visit,,1,1,bytes,87043592.0,ns,376376
cost_analysis_visit,,1,1,bytes,89023979.0,ns,384930
cost_analysis_visit,,1,1,bytes,91140469.0,ns,393484
cost_analysis_visit,,1,1,bytes,93130148.0,ns,402038
cost_analysis_visit,,1,1,bytes,95089908.0,ns,410592
cost_analysis_visit,,1,1,bytes,97203470.0,ns,419146
cost_analysis_visit,,1,1,bytes,99201618.0,ns,427700
cost_analysis_visit,,1,1,bytes,101083415.0,ns,436254
cost_analysis_visit,,1,1,bytes,103615148.0,ns,444808
cost_analysis_visit,,1,1,bytes,104869578.0,ns,453362
cost_analysis_visit,,1,1,bytes,106839946.0,ns,461916
cost_analysis_visit,,1,1,bytes,108801930.0,ns,470470
cost_analysis_visit,,1,1,bytes,110828331.0,ns,479024
cost_analysis_visit,,1,1,bytes,112767324.0,ns,487578
cost_analysis_visit,,1,1,bytes,114733321.0,ns,496132
cost_analysis_visit,,1,1,bytes,116844845.0,ns,504686
cost_analysis_visit,,1,1,bytes,118743468.0,ns,513240
cost_analysis_visit,,1,1,bytes,120698347.0,ns,521794
cost_analysis_visit,,1,1,bytes,122843402.0,ns,530348
cost_analysis_visit,,1,1,bytes,124665971.0,ns,538902
cost_analysis_visit,,1,1,bytes,126612364.0,ns,547456
cost_analysis_visit,,1,1,bytes,128702976.0,ns,556010
cost_analysis_visit,,1,1,bytes,130544604.0,ns,564564
cost_analysis_visit,,1,1,bytes,132549072.0,ns,573118
cost_analysis_visit,,1,1,bytes,134794423.0,ns,581672
cost_analysis_visit,,1,1,bytes,137138842.0,ns,590226
cost_analysis_visit,,1,1,bytes,138506224.0,ns,598780
cost_analysis_visit,,1,1,bytes,140464848.0,ns,607334
cost_analysis_visit,,1,1,bytes,142434176.0,ns,615888
cost_analysis_visit,,1,1,bytes,144444703.0,ns,624442
cost_analysis_visit,,1,1,bytes,146401176.0,ns,632996
cost_analysis_visit,,1,1,bytes,148463887.0,ns,641550
cost_analysis_visit,,1,1,bytes,150403234.0,ns,650104
cost_analysis_visit,,1,1,bytes,152390217.0,ns,658658
cost_analysis_visit,,1,1,bytes,154256391.0,ns,667212
cost_analysis_visit,,1,1,bytes,156273571.0,ns,675766
cost_analysis_visit,,1,1,bytes,158396321.0,ns,684320
cost_analysis_visit,,1,1,bytes,160516433.0,ns,692874
cost_analysis_visit,,1,1,bytes,162830881.0,ns,701428
cost_analysis_visit,,1,1,bytes,164277037.0,ns,709982
cost_analysis_visit,,1,1,bytes,166190786.0,ns,718536
cost_analysis_visit,,1,1,bytes,168131973.0,ns,727090
cost_analysis_visit,,1,1,bytes,170207375.0,ns,735644
cost_analysis_visit,,1,1,bytes,172187934.0,ns,744198
cost_analysis_visit,,1,1,bytes,174113543.0,ns,752752
cost_analysis_visit,,1,1,bytes,176257932.0,ns,761306
cost_analysis_visit,,1,1,bytes,178040668.0,ns,769860
cost_analysis_visit,,1,1,bytes,180033712.0,ns,778414
cost_analysis_visit,,1,1,bytes,181993913.0,ns,786968
cost_analysis_visit,,1,1,bytes,184462580.0,ns,795522
cost_analysis_visit,,1,1,bytes,186042272.0,ns,804076
cost_analysis_visit,,1,1,bytes,187964408.0,ns,812630
cost_analysis_visit,,1,1,bytes,189910694.0,ns,821184
cost_analysis_visit,,1,1,bytes,191944567.0,ns,829738
cost_analysis_visit,,1,1,bytes,194350598.0,ns,838292
cost_analysis_visit,,1,1,bytes,196339502.0,ns,846846
cost_analysis_visit,,1,1,bytes,197884724.0,ns,855400
